name,short_name,easting,northing,depth,log_q_c
A1_09,09,170.39,25.76,10.522,-1.4896024491615707
A1_09,09,170.39,25.76,10.533,-1.4507737094307638
A1_09,09,170.39,25.76,10.544,-1.4519041393393066
A1_09,09,170.39,25.76,10.554,-1.4446697820184566
A1_09,09,170.39,25.76,10.566,-1.4232486196351242
A1_09,09,170.39,25.76,10.576,-1.4439268162549197
A1_09,09,170.39,25.76,10.587,-1.4392151734531695
A1_09,09,170.39,25.76,10.598,-1.448393692693008
A1_09,09,170.39,25.76,10.609,-1.4446847304858679
A1_09,09,170.39,25.76,10.62,-1.4361936919807992
A1_09,09,170.39,25.76,10.631,-1.4421298250257366
A1_09,09,170.39,25.76,10.641,-1.4156341873335985
A1_09,09,170.39,25.76,10.652,-1.4023836513744135
A1_09,09,170.39,25.76,10.663,-1.4157662617077786
A1_09,09,170.39,25.76,10.674,-1.3505629661055083
A1_09,09,170.39,25.76,10.685,-1.353278277345605
A1_09,09,170.39,25.76,10.695,-1.3719425892904547
A1_09,09,170.39,25.76,10.706,-1.3652044894417155
A1_09,09,170.39,25.76,10.717,-1.3348512851877168
A1_09,09,170.39,25.76,10.727,-1.3860514816554577
A1_09,09,170.39,25.76,10.74,-1.3847678491093973
A1_09,09,170.39,25.76,10.748,-1.372220975668214
A1_09,09,170.39,25.76,10.759,-1.395607950814466
A1_09,09,170.39,25.76,10.769,-1.3992529716395126
A1_09,09,170.39,25.76,10.78,-1.4097696577055465
A1_09,09,170.39,25.76,10.791,-1.4346503699134243
A1_09,09,170.39,25.76,10.801,-1.4240442047977013
A1_09,09,170.39,25.76,10.812,-1.4402481828586184
A1_09,09,170.39,25.76,10.823,-1.4481837968468165
A1_09,09,170.39,25.76,10.834,-1.4576075234132684
A1_09,09,170.39,25.76,10.844,-1.4412434375731757
A1_09,09,170.39,25.76,10.856,-1.4566042790547706
A1_09,09,170.39,25.76,10.866,-1.4874922664838357
A1_09,09,170.39,25.76,10.877,-1.4752057391074784
A1_09,09,170.39,25.76,10.888,-1.4959625069946443
A1_09,09,170.39,25.76,10.899,-1.5211144590744692
A1_09,09,170.39,25.76,10.91,-1.5054087596701606
A1_09,09,170.39,25.76,10.921,-1.5160108111065593
A1_09,09,170.39,25.76,10.932,-1.5314451759720942
A1_09,09,170.39,25.76,10.943,-1.5106912961927224
A1_09,09,170.39,25.76,10.954,-1.506674094870103
A1_09,09,170.39,25.76,10.964,-1.529246553889387
A1_09,09,170.39,25.76,10.975,-1.5363652244555068
A1_09,09,170.39,25.76,10.986,-1.5370172124828085
A1_09,09,170.39,25.76,10.997,-1.5174669586012213
A1_09,09,170.39,25.76,11.008,-1.5480361696689346
A1_09,09,170.39,25.76,11.019,-1.5308474034412343
A1_09,09,170.39,25.76,11.03,-1.5033015130401755
A1_09,09,170.39,25.76,11.041,-1.4836892743580894
A1_09,09,170.39,25.76,11.052,-1.4824861661799573
A1_09,09,170.39,25.76,11.063,-1.4618376402367388
A1_09,09,170.39,25.76,11.074,-1.4533176613513321
A1_09,09,170.39,25.76,11.084,-1.451370774546553
A1_09,09,170.39,25.76,11.096,-1.4210717680576272
A1_09,09,170.39,25.76,11.106,-1.4340139880715155
A1_09,09,170.39,25.76,11.117,-1.4124931279826822
A1_09,09,170.39,25.76,11.128,-1.385250869478467
A1_09,09,170.39,25.76,11.139,-1.3762004546667563
A1_09,09,170.39,25.76,11.15,-1.323945332724749
A1_09,09,170.39,25.76,11.16,-1.339535083591362
A1_09,09,170.39,25.76,11.171,-1.3157291447239323
A1_09,09,170.39,25.76,11.182,-1.3105269715373182
A1_09,09,170.39,25.76,11.193,-1.3274969270510468
A1_09,09,170.39,25.76,11.204,-1.3314741711374565
A1_09,09,170.39,25.76,11.214,-1.3665453232581808
A1_09,09,170.39,25.76,11.224,-1.3714038522071903
A1_09,09,170.39,25.76,11.235,-1.3490055883312675
A1_09,09,170.39,25.76,11.245,-1.3922958806409846
A1_09,09,170.39,25.76,11.256,-1.3974200413277396
A1_09,09,170.39,25.76,11.266,-1.4101290731393397
A1_09,09,170.39,25.76,11.277,-1.398622990258335
A1_09,09,170.39,25.76,11.288,-1.4247274392800058
A1_09,09,170.39,25.76,11.299,-1.3991792555553009
A1_09,09,170.39,25.76,11.309,-1.3853421609226861
A1_09,09,170.39,25.76,11.32,-1.3951345818201641
A1_09,09,170.39,25.76,11.331,-1.3705775316235647
A1_09,09,170.39,25.76,11.341,-1.3826670050399201
A1_09,09,170.39,25.76,11.352,-1.3796923409862734
A1_09,09,170.39,25.76,11.364,-1.3596653407463797
A1_09,09,170.39,25.76,11.375,-1.396361527776408
A1_09,09,170.39,25.76,11.385,-1.3999739312615331
A1_09,09,170.39,25.76,11.396,-1.3989092948960486
A1_09,09,170.39,25.76,11.407,-1.3915594795833386
A1_09,09,170.39,25.76,11.418,-1.3720899403047067
A1_09,09,170.39,25.76,11.429,-1.375306803406092
A1_09,09,170.39,25.76,11.44,-1.3380973978658552
A1_09,09,170.39,25.76,11.451,-1.3823782560945161
A1_09,09,170.39,25.76,11.461,-1.3859045010371114
A1_09,09,170.39,25.76,11.472,-1.3783199798568588
A1_09,09,170.39,25.76,11.483,-1.3762323894949477
A1_09,09,170.39,25.76,11.494,-1.3788972867678917
A1_09,09,170.39,25.76,11.506,-1.4296653658756895
A1_09,09,170.39,25.76,11.517,-1.4434377881526195
A1_09,09,170.39,25.76,11.528,-1.4437371728250175
A1_09,09,170.39,25.76,11.539,-1.4690073647212416
A1_09,09,170.39,25.76,11.55,-1.47263360433637
A1_09,09,170.39,25.76,11.561,-1.4988593795393559
A1_09,09,170.39,25.76,11.572,-1.4864073604881831
A1_09,09,170.39,25.76,11.582,-1.473082017891395
A1_09,09,170.39,25.76,11.595,-1.4731945337407204
A1_09,09,170.39,25.76,11.605,-1.473521910215336
A1_09,09,170.39,25.76,11.615,-1.4342603115714292
A1_09,09,170.39,25.76,11.625,-1.4898991238429455
A1_09,09,170.39,25.76,11.636,-1.4788972631323891
A1_09,09,170.39,25.76,11.647,-1.4660932731667262
A1_09,09,170.39,25.76,11.658,-1.4770259885399357
A1_09,09,170.39,25.76,11.669,-1.5158901128197175
A1_09,09,170.39,25.76,11.679,-1.5111834978510952
A1_09,09,170.39,25.76,11.69,-1.545227249016348
A1_09,09,170.39,25.76,11.701,-1.5412031420015615
A1_09,09,170.39,25.76,11.712,-1.5206958260662624
A1_09,09,170.39,25.76,11.722,-1.5690393153046223
A1_09,09,170.39,25.76,11.733,-1.5483224757034444
A1_09,09,170.39,25.76,11.744,-1.5602990038842335
A1_09,09,170.39,25.76,11.754,-1.5740594651368625
A1_09,09,170.39,25.76,11.765,-1.5615829035527689
A1_09,09,170.39,25.76,11.775,-1.58979851542101
A1_09,09,170.39,25.76,11.786,-1.5801021521706151
A1_09,09,170.39,25.76,11.797,-1.5797620877266858
A1_09,09,170.39,25.76,11.807,-1.5716678685243513
A1_09,09,170.39,25.76,11.818,-1.5677471438245987
A1_09,09,170.39,25.76,11.828,-1.5916369459521091
A1_09,09,170.39,25.76,11.839,-1.5896850501665067
A1_09,09,170.39,25.76,11.849,-1.5818545621074405
A1_09,09,170.39,25.76,11.861,-1.6004407970141539
A1_09,09,170.39,25.76,11.872,-1.6095051871665451
A1_09,09,170.39,25.76,11.883,-1.6214830577833004
A1_09,09,170.39,25.76,11.894,-1.6020190601028712
A1_09,09,170.39,25.76,11.905,-1.6216762759260621
A1_09,09,170.39,25.76,11.916,-1.62639288861354
A1_09,09,170.39,25.76,11.927,-1.6339976769993112
A1_09,09,170.39,25.76,11.937,-1.6391000016249841
A1_09,09,170.39,25.76,11.948,-1.6268973125309014
A1_09,09,170.39,25.76,11.959,-1.6510565449391696
A1_09,09,170.39,25.76,11.97,-1.6675213153666906
A1_09,09,170.39,25.76,11.981,-1.6695967363722442
A1_09,09,170.39,25.76,11.992,-1.6602717763562995
A1_09,09,170.39,25.76,12.003,-1.6559475079166948
A1_09,09,170.39,25.76,12.014,-1.641837477429325
A1_09,09,170.39,25.76,12.025,-1.6751051693671235
A1_09,09,170.39,25.76,12.036,-1.654792209256361
A1_09,09,170.39,25.76,12.047,-1.6676410337278715
A1_09,09,170.39,25.76,12.058,-1.6701541547838732
A1_09,09,170.39,25.76,12.069,-1.6511854235417958
A1_09,09,170.39,25.76,12.08,-1.6723311855402316
A1_09,09,170.39,25.76,12.09,-1.693188991901522
A1_09,09,170.39,25.76,12.101,-1.6490831637833019
A1_09,09,170.39,25.76,12.112,-1.6841757227396066
A1_09,09,170.39,25.76,12.123,-1.6710509329920864
A1_09,09,170.39,25.76,12.134,-1.679407008195216
A1_09,09,170.39,25.76,12.145,-1.687687436836376
A1_09,09,170.39,25.76,12.156,-1.7020624389102463
A1_09,09,170.39,25.76,12.167,-1.7041354292822426
A1_09,09,170.39,25.76,12.177,-1.6537738563171214
A1_09,09,170.39,25.76,12.188,-1.6633833961617328
A1_09,09,170.39,25.76,12.199,-1.671866232000792
A1_09,09,170.39,25.76,12.209,-1.667274225536903
A1_09,09,170.39,25.76,12.22,-1.6285305035007738
A1_09,09,170.39,25.76,12.23,-1.6179715595298723
A1_09,09,170.39,25.76,12.241,-1.5983895369402177
A1_09,09,170.39,25.76,12.251,-1.6016756038468007
A1_09,09,170.39,25.76,12.262,-1.5608850917119617
A1_09,09,170.39,25.76,12.273,-1.5892343104495994
A1_09,09,170.39,25.76,12.283,-1.5924000001701653
A1_09,09,170.39,25.76,12.294,-1.557502790756105
A1_09,09,170.39,25.76,12.305,-1.5508742565138682
A1_09,09,170.39,25.76,12.315,-1.5512191421161445
A1_09,09,170.39,25.76,12.326,-1.5275521172845272
A1_09,09,170.39,25.76,12.337,-1.4729704426564603
A1_09,09,170.39,25.76,12.348,-1.5072160672429449
A1_09,09,170.39,25.76,12.359,-1.4761303649509157
A1_09,09,170.39,25.76,12.37,-1.467845970407015
A1_09,09,170.39,25.76,12.381,-1.4331782755804185
A1_09,09,170.39,25.76,12.391,-1.452280699718365
A1_09,09,170.39,25.76,12.402,-1.4242494026067938
A1_09,09,170.39,25.76,12.413,-1.4623200427588106
A1_09,09,170.39,25.76,12.424,-1.4774265787636007
A1_09,09,170.39,25.76,12.435,-1.491103976481112
A1_09,09,170.39,25.76,12.446,-1.487856831046121
A1_09,09,170.39,25.76,12.457,-1.503946588150155
A1_09,09,170.39,25.76,12.467,-1.5158003459183136
A1_09,09,170.39,25.76,12.478,-1.5379296872045578
A1_09,09,170.39,25.76,12.489,-1.512556199121168
A1_09,09,170.39,25.76,12.5,-1.5423764440113517
A1_09,09,170.39,25.76,12.512,-1.5361335055489607
A1_09,09,170.39,25.76,12.523,-1.513728613319555
A1_09,09,170.39,25.76,12.534,-1.5263537165102574
A1_09,09,170.39,25.76,12.545,-1.4897048158505186
A1_09,09,170.39,25.76,12.556,-1.4525540092344549
A1_09,09,170.39,25.76,12.567,-1.4216930668300773
A1_09,09,170.39,25.76,12.578,-1.414953980222084
A1_09,09,170.39,25.76,12.588,-1.4261298112020846
A1_09,09,170.39,25.76,12.599,-1.402798794211801
A1_09,09,170.39,25.76,12.61,-1.381534713220162
A1_09,09,170.39,25.76,12.621,-1.3819474631090793
A1_09,09,170.39,25.76,12.631,-1.351334244628902
A1_09,09,170.39,25.76,12.642,-1.3781902947964337
A1_09,09,170.39,25.76,12.653,-1.3512139029459036
A1_09,09,170.39,25.76,12.664,-1.3468441994042493
A1_09,09,170.39,25.76,12.674,-1.3273599111053564
A1_09,09,170.39,25.76,12.685,-1.3537799601121483
A1_09,09,170.39,25.76,12.696,-1.3924344338835568
A1_09,09,170.39,25.76,12.707,-1.3591808740040259
A1_09,09,170.39,25.76,12.717,-1.4055595176122744
A1_09,09,170.39,25.76,12.728,-1.4085868361270004
A1_09,09,170.39,25.76,12.739,-1.425684566219168
A1_09,09,170.39,25.76,12.749,-1.4519804769128066
A1_09,09,170.39,25.76,12.76,-1.4514532875700574
A1_09,09,170.39,25.76,12.771,-1.4736881917545177
A1_09,09,170.39,25.76,12.781,-1.4786102209687042
A1_09,09,170.39,25.76,12.791,-1.491672125103402
A1_09,09,170.39,25.76,12.802,-1.490624139015938
A1_09,09,170.39,25.76,12.812,-1.5055385054000368
A1_09,09,170.39,25.76,12.823,-1.5126281522012224
A1_09,09,170.39,25.76,12.834,-1.486364790694814
A1_09,09,170.39,25.76,12.845,-1.4999881065153977
A1_09,09,170.39,25.76,12.856,-1.515595738661998
A1_09,09,170.39,25.76,12.867,-1.4840464884867377
A1_09,09,170.39,25.76,12.878,-1.4705976177178683
A1_09,09,170.39,25.76,12.889,-1.4760354503478461
A1_09,09,170.39,25.76,12.899,-1.459577427873988
A1_09,09,170.39,25.76,12.91,-1.440236803679309
A1_09,09,170.39,25.76,12.922,-1.4363149384244225
A1_09,09,170.39,25.76,12.933,-1.4380155607069758
A1_09,09,170.39,25.76,12.943,-1.4653916244817529
A1_09,09,170.39,25.76,12.954,-1.4246705308923768
A1_09,09,170.39,25.76,12.965,-1.4344560610000485
A1_09,09,170.39,25.76,12.976,-1.4465643574926477
A1_09,09,170.39,25.76,12.987,-1.4246080708248967
A1_09,09,170.39,25.76,12.998,-1.47003062310576
A1_09,09,170.39,25.76,13.009,-1.4812122772433987
A1_09,09,170.39,25.76,13.02,-1.4788926966745024
A1_09,09,170.39,25.76,13.031,-1.4581750330105319
A1_09,09,170.39,25.76,13.042,-1.4996977779709892
A1_09,09,170.39,25.76,13.053,-1.4864612680382816
A1_09,09,170.39,25.76,13.064,-1.5051685201325766
A1_09,09,170.39,25.76,13.075,-1.5078959518427386
A1_09,09,170.39,25.76,13.086,-1.4717660377837511
A1_09,09,170.39,25.76,13.096,-1.5169242675743198
A1_09,09,170.39,25.76,13.107,-1.48574516480677
A1_09,09,170.39,25.76,13.118,-1.5014556508791117
A1_09,09,170.39,25.76,13.129,-1.5279841244390866
A1_09,09,170.39,25.76,13.14,-1.534108279694978
A1_09,09,170.39,25.76,13.15,-1.5446270221403153
A1_09,09,170.39,25.76,13.161,-1.5513617780665223
A1_09,09,170.39,25.76,13.172,-1.558990160386096
A1_09,09,170.39,25.76,13.183,-1.5583769668593728
A1_09,09,170.39,25.76,13.194,-1.5610743875993536
A1_09,09,170.39,25.76,13.204,-1.5604260605160483
A1_09,09,170.39,25.76,13.215,-1.5542988377825233
A1_09,09,170.39,25.76,13.225,-1.5646907506458168
A1_09,09,170.39,25.76,13.236,-1.5619791857075302
A1_09,09,170.39,25.76,13.246,-1.5907336921633868
A1_09,09,170.39,25.76,13.257,-1.5847745596714502
A1_09,09,170.39,25.76,13.267,-1.5917050828450796
A1_09,09,170.39,25.76,13.278,-1.6187504670692237
A1_09,09,170.39,25.76,13.289,-1.611044849754679
A1_09,09,170.39,25.76,13.299,-1.6299498309435587
A1_09,09,170.39,25.76,13.31,-1.62620348599399
A1_09,09,170.39,25.76,13.321,-1.6495751008261497
A1_09,09,170.39,25.76,13.332,-1.5965244453950356
A1_09,09,170.39,25.76,13.342,-1.6248433712737473
A1_09,09,170.39,25.76,13.353,-1.5996895691449358
A1_09,09,170.39,25.76,13.364,-1.5725178737606564
A1_09,09,170.39,25.76,13.375,-1.5737737246537962
A1_09,09,170.39,25.76,13.386,-1.559384686345733
A1_09,09,170.39,25.76,13.397,-1.55620420721901
A1_09,09,170.39,25.76,13.408,-1.5414212039106974
A1_09,09,170.39,25.76,13.419,-1.506051681199674
A1_09,09,170.39,25.76,13.429,-1.5328216265037065
A1_09,09,170.39,25.76,13.44,-1.4995390661960522
A1_09,09,170.39,25.76,13.451,-1.519389329006951
A1_09,09,170.39,25.76,13.462,-1.5035097612874702
A1_09,09,170.39,25.76,13.473,-1.4941967598902453
A1_09,09,170.39,25.76,13.483,-1.490998175720892
A1_09,09,170.39,25.76,13.494,-1.4970681986887995
A1_09,09,170.39,25.76,13.506,-1.4961812517300643
A1_09,09,170.39,25.76,13.517,-1.4753056370523883
A1_09,09,170.39,25.76,13.528,-1.4690518724798078
A1_09,09,170.39,25.76,13.539,-1.46885071404229
A1_09,09,170.39,25.76,13.55,-1.45879486796969
A1_09,09,170.39,25.76,13.561,-1.47091058543507
A1_09,09,170.39,25.76,13.572,-1.463486840086536
A1_09,09,170.39,25.76,13.583,-1.4479254050898445
A1_09,09,170.39,25.76,13.593,-1.4400726330756495
A1_09,09,170.39,25.76,13.604,-1.44653841634322
A1_09,09,170.39,25.76,13.615,-1.4294514645623664
A1_09,09,170.39,25.76,13.626,-1.4395325294827674
A1_09,09,170.39,25.76,13.637,-1.4202121507046643
A1_09,09,170.39,25.76,13.648,-1.4060557643123077
A1_09,09,170.39,25.76,13.658,-1.4352522966309986
A1_09,09,170.39,25.76,13.669,-1.4384609708314227
A1_09,09,170.39,25.76,13.68,-1.4764507661290411
A1_09,09,170.39,25.76,13.691,-1.466638419771098
A1_09,09,170.39,25.76,13.702,-1.4586409117727608
A1_09,09,170.39,25.76,13.712,-1.4932280296726868
A1_09,09,170.39,25.76,13.723,-1.494972005902143
A1_09,09,170.39,25.76,13.734,-1.4862255065729522
A1_09,09,170.39,25.76,13.744,-1.5041431384875217
A1_09,09,170.39,25.76,13.755,-1.501402070192009
A1_09,09,170.39,25.76,13.765,-1.5142717943092336
A1_09,09,170.39,25.76,13.776,-1.5101170818510703
A1_09,09,170.39,25.76,13.786,-1.502920561238961
A1_09,09,170.39,25.76,13.797,-1.5006949142230523
A1_09,09,170.39,25.76,13.807,-1.5177213351353518
A1_09,09,170.39,25.76,13.818,-1.5033381458701705
A1_09,09,170.39,25.76,13.829,-1.4963633873551347
A1_09,09,170.39,25.76,13.84,-1.5337435913282655
A1_09,09,170.39,25.76,13.851,-1.5292732914329794
A1_09,09,170.39,25.76,13.862,-1.5003697779226743
A1_09,09,170.39,25.76,13.873,-1.5692289374201853
A1_09,09,170.39,25.76,13.884,-1.5485473227861415
A1_09,09,170.39,25.76,13.894,-1.5614294554370374
A1_09,09,170.39,25.76,13.905,-1.551530306729738
A1_09,09,170.39,25.76,13.916,-1.555405070396455
A1_09,09,170.39,25.76,13.927,-1.5438958061014307
A1_09,09,170.39,25.76,13.938,-1.5582842681704523
A1_09,09,170.39,25.76,13.948,-1.563185447491671
A1_09,09,170.39,25.76,13.959,-1.5657381090891067
A1_09,09,170.39,25.76,13.97,-1.556822723994797
A1_09,09,170.39,25.76,13.981,-1.5513792836721312
A1_09,09,170.39,25.76,13.992,-1.5389041073433225
A1_09,09,170.39,25.76,14.003,-1.5594127816670926
A1_09,09,170.39,25.76,14.014,-1.564121370218025
A1_09,09,170.39,25.76,14.026,-1.5397911477681134
A1_09,09,170.39,25.76,14.037,-1.5428971254350923
A1_09,09,170.39,25.76,14.048,-1.5538456860547196
A1_09,09,170.39,25.76,14.058,-1.5441021480826134
A1_09,09,170.39,25.76,14.069,-1.5519520377027785
A1_09,09,170.39,25.76,14.08,-1.5559650559136502
A1_09,09,170.39,25.76,14.091,-1.5565490613685389
A1_09,09,170.39,25.76,14.102,-1.5342811520007362
A1_09,09,170.39,25.76,14.113,-1.572715715956703
A1_09,09,170.39,25.76,14.124,-1.554596935122422
A1_09,09,170.39,25.76,14.134,-1.5509589294342438
A1_09,09,170.39,25.76,14.145,-1.5395889349388339
A1_09,09,170.39,25.76,14.156,-1.550832718958547
A1_09,09,170.39,25.76,14.167,-1.5226249477149512
A1_09,09,170.39,25.76,14.177,-1.5468315597560647
A1_09,09,170.39,25.76,14.188,-1.5277716208817333
A1_09,09,170.39,25.76,14.199,-1.5077768072456887
A1_09,09,170.39,25.76,14.21,-1.521820425399965
A1_09,09,170.39,25.76,14.221,-1.5186678903823383
A1_09,09,170.39,25.76,14.231,-1.5508468506713755
A1_09,09,170.39,25.76,14.242,-1.5146163040306384
A1_09,09,170.39,25.76,14.252,-1.5326816936972742
A1_09,09,170.39,25.76,14.263,-1.5068763273941712
A1_09,09,170.39,25.76,14.273,-1.4994979258161731
A1_09,09,170.39,25.76,14.284,-1.4951743616745725
A1_09,09,170.39,25.76,14.295,-1.5152038237136856
A1_09,09,170.39,25.76,14.305,-1.4947913939968318
A1_09,09,170.39,25.76,14.316,-1.4933656066796814
A1_09,09,170.39,25.76,14.327,-1.502635498524032
A1_09,09,170.39,25.76,14.338,-1.4745879302361764
A1_09,09,170.39,25.76,14.348,-1.450034200254583
A1_09,09,170.39,25.76,14.359,-1.4591593170591868
A1_09,09,170.39,25.76,14.37,-1.458158953107705
A1_09,09,170.39,25.76,14.381,-1.4564528387221678
A1_09,09,170.39,25.76,14.392,-1.4071910193724262
A1_09,09,170.39,25.76,14.403,-1.414546253378085
A1_09,09,170.39,25.76,14.414,-1.4169863169025834
A1_09,09,170.39,25.76,14.425,-1.3880320766884733
A1_09,09,170.39,25.76,14.435,-1.362718749235095
A1_09,09,170.39,25.76,14.447,-1.3562372139373935
A1_09,09,170.39,25.76,14.458,-1.3898035487263518
A1_09,09,170.39,25.76,14.469,-1.3588606993313306
A1_09,09,170.39,25.76,14.479,-1.341044481952821
A1_09,09,170.39,25.76,14.49,-1.3235018361765332
A1_09,09,170.39,25.76,14.501,-1.3484979469838727
A1_09,09,170.39,25.76,14.512,-1.3372863448076424
A1_09,09,170.39,25.76,14.523,-1.3113926624843115
A1_09,09,170.39,25.76,14.534,-1.30392397211639
A1_09,09,170.39,25.76,14.546,-1.3481820115491012
A1_09,09,170.39,25.76,14.557,-1.3249437770071018
A1_09,09,170.39,25.76,14.567,-1.334284609209946
A1_09,09,170.39,25.76,14.578,-1.3485679793097343
A1_09,09,170.39,25.76,14.589,-1.333854224069651
A1_09,09,170.39,25.76,14.599,-1.3788510126322202
A1_09,09,170.39,25.76,14.61,-1.3457833607746688
A1_09,09,170.39,25.76,14.621,-1.3675447697244514
A1_09,09,170.39,25.76,14.633,-1.3805793435869067
A1_09,09,170.39,25.76,14.643,-1.3888336979861973
A1_09,09,170.39,25.76,14.654,-1.42120905873936
A1_09,09,170.39,25.76,14.665,-1.4266122924395044
A1_09,09,170.39,25.76,14.676,-1.4356533298444696
A1_09,09,170.39,25.76,14.687,-1.4486758690637256
A1_09,09,170.39,25.76,14.697,-1.492023546078602
A1_09,09,170.39,25.76,14.708,-1.4619254356298073
A1_09,09,170.39,25.76,14.718,-1.4639737292873667
A1_09,09,170.39,25.76,14.729,-1.489636832797545
A1_09,09,170.39,25.76,14.739,-1.4806053942333157
A1_09,09,170.39,25.76,14.75,-1.4668911316708249
A1_09,09,170.39,25.76,14.76,-1.4782006020799767
A1_09,09,170.39,25.76,14.771,-1.4689656054338283
A1_09,09,170.39,25.76,14.782,-1.4751480131847163
A1_09,09,170.39,25.76,14.792,-1.4823183989252235
A1_09,09,170.39,25.76,14.803,-1.469241665957038
A1_09,09,170.39,25.76,14.814,-1.4753555832031018
A1_09,09,170.39,25.76,14.824,-1.4634973002817377
A1_09,09,170.39,25.76,14.835,-1.427426555128635
A1_09,09,170.39,25.76,14.846,-1.4308958968321817
A1_09,09,170.39,25.76,14.857,-1.4289015985045344
A1_09,09,170.39,25.76,14.868,-1.4019219917773145
A1_09,09,170.39,25.76,14.879,-1.3784624395327485
A1_09,09,170.39,25.76,14.89,-1.3882567108808888
A1_09,09,170.39,25.76,14.901,-1.3711942352851938
A1_09,09,170.39,25.76,14.911,-1.3579697242753779
A1_09,09,170.39,25.76,14.922,-1.3728941262080434
A1_09,09,170.39,25.76,14.933,-1.3517165120266454
A1_09,09,170.39,25.76,14.944,-1.3584473089064524
A1_09,09,170.39,25.76,14.955,-1.3538911892375713
A1_09,09,170.39,25.76,14.966,-1.3515027755265452
A1_09,09,170.39,25.76,14.976,-1.3658907648148806
A1_09,09,170.39,25.76,14.988,-1.3674476388858732
A1_09,09,170.39,25.76,14.999,-1.373131555122325
A1_09,09,170.39,25.76,15.01,-1.3675530302810848
A1_09,09,170.39,25.76,15.021,-1.3596027979142773
A1_09,09,170.39,25.76,15.032,-1.3655681225728227
A1_09,09,170.39,25.76,15.043,-1.3293716964724978
A1_09,09,170.39,25.76,15.054,-1.3588006461583444
A1_09,09,170.39,25.76,15.065,-1.3393225524434555
A1_09,09,170.39,25.76,15.076,-1.3605343385046054
A1_09,09,170.39,25.76,15.087,-1.361755363450279
A1_09,09,170.39,25.76,15.098,-1.370087278877014
A1_09,09,170.39,25.76,15.108,-1.3746138775422956
A1_09,09,170.39,25.76,15.119,-1.378723253044672
A1_09,09,170.39,25.76,15.13,-1.397983124492959
A1_09,09,170.39,25.76,15.14,-1.3943915582407975
A1_09,09,170.39,25.76,15.151,-1.3801813719688045
A1_09,09,170.39,25.76,15.162,-1.4029904143441616
A1_09,09,170.39,25.76,15.173,-1.4135047420739664
A1_09,09,170.39,25.76,15.184,-1.4228232500350757
A1_09,09,170.39,25.76,15.195,-1.421551946385194
A1_09,09,170.39,25.76,15.206,-1.4483315818427303
A1_09,09,170.39,25.76,15.216,-1.4291196870184222
A1_09,09,170.39,25.76,15.227,-1.4430041091283308
A1_09,09,170.39,25.76,15.237,-1.4559570462045797
A1_09,09,170.39,25.76,15.248,-1.4606819215976286
A1_09,09,170.39,25.76,15.258,-1.4094432225510276
A1_09,09,170.39,25.76,15.269,-1.4496771506967232
A1_09,09,170.39,25.76,15.28,-1.442075843526504
A1_09,09,170.39,25.76,15.29,-1.4189624828524445
A1_09,09,170.39,25.76,15.301,-1.4380987465208688
A1_09,09,170.39,25.76,15.311,-1.446855636343865
A1_09,09,170.39,25.76,15.322,-1.4430173916589695
A1_09,09,170.39,25.76,15.333,-1.4460343523273858
A1_09,09,170.39,25.76,15.344,-1.4336882268888913
A1_09,09,170.39,25.76,15.354,-1.4155686922806299
A1_09,09,170.39,25.76,15.365,-1.4241811346671698
A1_09,09,170.39,25.76,15.376,-1.39268715171114
A1_09,09,170.39,25.76,15.387,-1.406366217300662
A1_09,09,170.39,25.76,15.398,-1.4071438057629468
A1_09,09,170.39,25.76,15.409,-1.3834588309520324
A1_09,09,170.39,25.76,15.42,-1.3699104377557958
A1_09,09,170.39,25.76,15.431,-1.3302501023897102
A1_09,09,170.39,25.76,15.442,-1.3748778975857368
A1_09,09,170.39,25.76,15.453,-1.3654453021646644
A1_09,09,170.39,25.76,15.464,-1.4139447499305247
A1_09,09,170.39,25.76,15.474,-1.3659630877305078
A1_09,09,170.39,25.76,15.486,-1.4096967193419794
A1_09,09,170.39,25.76,15.497,-1.3951989756285923
A1_09,09,170.39,25.76,15.507,-1.4095240910631226
A1_09,09,170.39,25.76,15.519,-1.4238193074318943
A1_09,09,170.39,25.76,15.53,-1.4137770016977456
A1_09,09,170.39,25.76,15.541,-1.4038249422125744
A1_09,09,170.39,25.76,15.552,-1.3732597756061473
A1_09,09,170.39,25.76,15.563,-1.384034686413631
A1_09,09,170.39,25.76,15.573,-1.3596954076736614
A1_09,09,170.39,25.76,15.584,-1.3540673560788425
A1_09,09,170.39,25.76,15.595,-1.340075071124044
A1_09,09,170.39,25.76,15.606,-1.3385559842724166
A1_09,09,170.39,25.76,15.617,-1.3426037473991344
A1_09,09,170.39,25.76,15.627,-1.3344469853359664
A1_09,09,170.39,25.76,15.639,-1.355467585442561
A1_09,09,170.39,25.76,15.649,-1.3895898700557576
A1_09,09,170.39,25.76,15.66,-1.361274326145779
A1_09,09,170.39,25.76,15.671,-1.354178945295218
A1_09,09,170.39,25.76,15.682,-1.3670064174756966
A1_09,09,170.39,25.76,15.692,-1.3611297184314552
A1_09,09,170.39,25.76,15.703,-1.3574264586948581
A1_09,09,170.39,25.76,15.714,-1.3740890990530152
A1_09,09,170.39,25.76,15.724,-1.365306475935829
A1_09,09,170.39,25.76,15.734,-1.3944870753496175
A1_09,09,170.39,25.76,15.745,-1.3632717018382448
A1_09,09,170.39,25.76,15.756,-1.3931421271846676
