name,short_name,easting,northing,depth,log_q_c
B2_11,11,165.9,102,34.333,0.5123744548237301
B2_11,11,165.9,102,34.342,0.5087504628183819
B2_11,11,165.9,102,34.351,0.5359717437882058
B2_11,11,165.9,102,34.359,0.5066245526875561
B2_11,11,165.9,102,34.368,0.5215500011436763
B2_11,11,165.9,102,34.377,0.512692101820085
B2_11,11,165.9,102,34.386,0.4974550604581343
B2_11,11,165.9,102,34.395,0.49564965836769226
B2_11,11,165.9,102,34.403,0.49118670856572233
B2_11,11,165.9,102,34.413,0.4829565001068189
B2_11,11,165.9,102,34.421,0.49616823735359383
B2_11,11,165.9,102,34.429,0.4856472275336928
B2_11,11,165.9,102,34.438,0.4848123404959992
B2_11,11,165.9,102,34.447,0.47743294843152756
B2_11,11,165.9,102,34.456,0.49044757311259785
B2_11,11,165.9,102,34.464,0.48711716251623804
B2_11,11,165.9,102,34.473,0.5218052796337599
B2_11,11,165.9,102,34.482,0.5289546826542929
B2_11,11,165.9,102,34.49,0.5156243516744787
B2_11,11,165.9,102,34.499,0.5322736460261533
B2_11,11,165.9,102,34.508,0.5280136427720399
B2_11,11,165.9,102,34.517,0.5171602316067774
B2_11,11,165.9,102,34.526,0.5728538318264124
B2_11,11,165.9,102,34.535,0.5606247674355442
B2_11,11,165.9,102,34.544,0.5836841204590115
B2_11,11,165.9,102,34.553,0.6200823137127065
B2_11,11,165.9,102,34.562,0.592352260147487
B2_11,11,165.9,102,34.571,0.6444568022502528
B2_11,11,165.9,102,34.579,0.6530376400816674
B2_11,11,165.9,102,34.588,0.6760221669232269
B2_11,11,165.9,102,34.597,0.6747041281734094
B2_11,11,165.9,102,34.605,0.6887982560518524
B2_11,11,165.9,102,34.614,0.689965229075402
B2_11,11,165.9,102,34.623,0.6812062530569458
B2_11,11,165.9,102,34.632,0.7007328944273565
B2_11,11,165.9,102,34.64,0.7242516490123806
B2_11,11,165.9,102,34.649,0.7101767209999906
B2_11,11,165.9,102,34.658,0.7190600598323821
B2_11,11,165.9,102,34.667,0.7103084902993684
B2_11,11,165.9,102,34.677,0.7145573953934646
B2_11,11,165.9,102,34.686,0.7306631325084628
B2_11,11,165.9,102,34.695,0.7200024331065343
B2_11,11,165.9,102,34.704,0.7190080553562656
B2_11,11,165.9,102,34.713,0.7392303544916368
B2_11,11,165.9,102,34.722,0.7410479019823993
B2_11,11,165.9,102,34.731,0.7281474149483773
B2_11,11,165.9,102,34.74,0.7346412150389825
B2_11,11,165.9,102,34.748,0.7174974372998054
B2_11,11,165.9,102,34.757,0.7345514663513616
B2_11,11,165.9,102,34.766,0.7161860235323355
B2_11,11,165.9,102,34.775,0.7163771032441402
B2_11,11,165.9,102,34.784,0.7199035539188341
B2_11,11,165.9,102,34.792,0.7218428283023477
B2_11,11,165.9,102,34.801,0.7288222132871882
B2_11,11,165.9,102,34.81,0.7153467598013334
B2_11,11,165.9,102,34.818,0.7082832957237589
B2_11,11,165.9,102,34.827,0.6977696260622388
B2_11,11,165.9,102,34.835,0.7011890102638961
B2_11,11,165.9,102,34.844,0.7104436273261686
B2_11,11,165.9,102,34.854,0.7038117398439877
B2_11,11,165.9,102,34.862,0.728867109236168
B2_11,11,165.9,102,34.871,0.7338356845592253
B2_11,11,165.9,102,34.88,0.715833018867975
B2_11,11,165.9,102,34.889,0.7078555702286559
B2_11,11,165.9,102,34.897,0.7076525629173833
B2_11,11,165.9,102,34.906,0.690287662291286
B2_11,11,165.9,102,34.915,0.6635079024452576
B2_11,11,165.9,102,34.923,0.6540536207964802
B2_11,11,165.9,102,34.931,0.6260650597923577
B2_11,11,165.9,102,34.938,0.6134783892534655
B2_11,11,165.9,102,34.946,0.5902866853355051
B2_11,11,165.9,102,34.953,0.577856617679157
B2_11,11,165.9,102,34.961,0.5655509207423991
B2_11,11,165.9,102,34.97,0.5550376430499674
B2_11,11,165.9,102,34.978,0.560836217784335
B2_11,11,165.9,102,34.986,0.5234680603558772
B2_11,11,165.9,102,34.995,0.5229593308757963
B2_11,11,165.9,102,35.003,0.5083808118191041
B2_11,11,165.9,102,35.012,0.47620793376748577
B2_11,11,165.9,102,35.021,0.4778623649971607
B2_11,11,165.9,102,35.029,0.47777154540274025
B2_11,11,165.9,102,35.038,0.48397898957041185
B2_11,11,165.9,102,35.047,0.4953706293552009
B2_11,11,165.9,102,35.055,0.47422377265364507
B2_11,11,165.9,102,35.064,0.4763370496607638
B2_11,11,165.9,102,35.073,0.44739293641079747
B2_11,11,165.9,102,35.082,0.4558778283604098
B2_11,11,165.9,102,35.09,0.45522437134062554
B2_11,11,165.9,102,35.099,0.4407140242571349
B2_11,11,165.9,102,35.108,0.446740480073495
B2_11,11,165.9,102,35.117,0.4242894703118836
B2_11,11,165.9,102,35.126,0.4355263587010894
B2_11,11,165.9,102,35.134,0.42442472236267953
B2_11,11,165.9,102,35.143,0.41298833622571907
B2_11,11,165.9,102,35.152,0.3925767031207329
B2_11,11,165.9,102,35.161,0.4115783285775235
B2_11,11,165.9,102,35.17,0.3655374044963542
B2_11,11,165.9,102,35.178,0.3522176156241467
B2_11,11,165.9,102,35.187,0.34960462505277745
B2_11,11,165.9,102,35.196,0.3435862070807978
B2_11,11,165.9,102,35.205,0.3269998459577292
B2_11,11,165.9,102,35.214,0.3259714890532014
B2_11,11,165.9,102,35.222,0.32878494934000224
B2_11,11,165.9,102,35.231,0.3094599955141906
B2_11,11,165.9,102,35.24,0.274394025590785
B2_11,11,165.9,102,35.249,0.2750217098366632
B2_11,11,165.9,102,35.257,0.2783223290425666
B2_11,11,165.9,102,35.266,0.23044354991993937
B2_11,11,165.9,102,35.274,0.24231376713510577
B2_11,11,165.9,102,35.283,0.19520736091387103
B2_11,11,165.9,102,35.291,0.22343784376532683
B2_11,11,165.9,102,35.3,0.21439395300656822
B2_11,11,165.9,102,35.308,0.19304011821397243
B2_11,11,165.9,102,35.318,0.17281574076004558
B2_11,11,165.9,102,35.326,0.16397659624935512
B2_11,11,165.9,102,35.335,0.17876660998274385
B2_11,11,165.9,102,35.343,0.15691606975762395
B2_11,11,165.9,102,35.352,0.16692364858953407
B2_11,11,165.9,102,35.361,0.16461947210431505
B2_11,11,165.9,102,35.37,0.11918363309179125
B2_11,11,165.9,102,35.378,0.14776648765204425
B2_11,11,165.9,102,35.386,0.163936753801955
B2_11,11,165.9,102,35.395,0.15929203413131388
B2_11,11,165.9,102,35.404,0.1533229954076063
B2_11,11,165.9,102,35.412,0.16239523272247003
B2_11,11,165.9,102,35.42,0.14763897406178994
B2_11,11,165.9,102,35.429,0.15894162848746596
B2_11,11,165.9,102,35.437,0.1792009814852618
B2_11,11,165.9,102,35.446,0.16707902957580428
B2_11,11,165.9,102,35.454,0.1594553941151955
B2_11,11,165.9,102,35.463,0.17295562898214129
B2_11,11,165.9,102,35.471,0.18069016053514508
B2_11,11,165.9,102,35.48,0.1994869176560451
B2_11,11,165.9,102,35.488,0.21349022216172214
B2_11,11,165.9,102,35.497,0.23718703087888066
B2_11,11,165.9,102,35.506,0.2574023978105481
B2_11,11,165.9,102,35.514,0.2932937234080414
B2_11,11,165.9,102,35.523,0.314936871113685
B2_11,11,165.9,102,35.532,0.31533305497699365
B2_11,11,165.9,102,35.54,0.33874458957295034
B2_11,11,165.9,102,35.549,0.3569000598250254
B2_11,11,165.9,102,35.557,0.35857596829148974
B2_11,11,165.9,102,35.566,0.35856209079050916
B2_11,11,165.9,102,35.574,0.3756493886116894
B2_11,11,165.9,102,35.582,0.42860558677359256
B2_11,11,165.9,102,35.591,0.4175435430580509
B2_11,11,165.9,102,35.599,0.41287753525006504
B2_11,11,165.9,102,35.607,0.4226485957682268
B2_11,11,165.9,102,35.614,0.43474479295213175
B2_11,11,165.9,102,35.622,0.41337062582528167
B2_11,11,165.9,102,35.629,0.4209103636313325
B2_11,11,165.9,102,35.637,0.41474421636638503
B2_11,11,165.9,102,35.644,0.4193765445762867
B2_11,11,165.9,102,35.652,0.43487361807546576
B2_11,11,165.9,102,35.659,0.38184860798932746
B2_11,11,165.9,102,35.667,0.4023390532536524
B2_11,11,165.9,102,35.674,0.4098589881492476
B2_11,11,165.9,102,35.682,0.3783584844699608
B2_11,11,165.9,102,35.69,0.37090627328602305
B2_11,11,165.9,102,35.698,0.38470016533473983
B2_11,11,165.9,102,35.706,0.3547806394734233
B2_11,11,165.9,102,35.713,0.3457641949789725
B2_11,11,165.9,102,35.72,0.36568383718393144
B2_11,11,165.9,102,35.727,0.34801542567872285
B2_11,11,165.9,102,35.735,0.35607884559241926
B2_11,11,165.9,102,35.742,0.3194228327322723
B2_11,11,165.9,102,35.749,0.32685931692570036
B2_11,11,165.9,102,35.756,0.33880555424976877
B2_11,11,165.9,102,35.763,0.32342364525872214
B2_11,11,165.9,102,35.77,0.31964233633046135
B2_11,11,165.9,102,35.777,0.2948931270166075
B2_11,11,165.9,102,35.784,0.30360241409703465
B2_11,11,165.9,102,35.791,0.2926049260345896
B2_11,11,165.9,102,35.798,0.3248197180771711
B2_11,11,165.9,102,35.804,0.302895203155719
B2_11,11,165.9,102,35.811,0.2949882767203373
B2_11,11,165.9,102,35.818,0.30401605457276787
B2_11,11,165.9,102,35.825,0.3188849106293936
B2_11,11,165.9,102,35.832,0.29127429322198584
B2_11,11,165.9,102,35.838,0.29771527511371526
B2_11,11,165.9,102,35.845,0.2835210036516758
B2_11,11,165.9,102,35.852,0.2808336348689969
B2_11,11,165.9,102,35.859,0.28216076241802185
B2_11,11,165.9,102,35.865,0.26817665382355527
B2_11,11,165.9,102,35.872,0.29521188407319454
B2_11,11,165.9,102,35.879,0.27018472167211854
B2_11,11,165.9,102,35.885,0.3066167988230017
B2_11,11,165.9,102,35.892,0.3136505660954675
B2_11,11,165.9,102,35.898,0.2879625637155876
B2_11,11,165.9,102,35.905,0.29813290888699234
B2_11,11,165.9,102,35.912,0.32645093997728614
B2_11,11,165.9,102,35.918,0.339163552069635
B2_11,11,165.9,102,35.925,0.32503153052699124
B2_11,11,165.9,102,35.932,0.3490592255395542
B2_11,11,165.9,102,35.938,0.345006537408279
B2_11,11,165.9,102,35.944,0.3366584779650517
B2_11,11,165.9,102,35.95,0.34827825910684385
B2_11,11,165.9,102,35.956,0.3668079514930791
B2_11,11,165.9,102,35.963,0.34747266338107463
B2_11,11,165.9,102,35.969,0.37702414602558054
B2_11,11,165.9,102,35.976,0.37200428811468667
B2_11,11,165.9,102,35.982,0.3599345531689518
B2_11,11,165.9,102,35.989,0.34811370162635735
B2_11,11,165.9,102,35.995,0.37422936753478314
B2_11,11,165.9,102,36.002,0.36955016385770845
B2_11,11,165.9,102,36.008,0.36928821958974856
B2_11,11,165.9,102,36.015,0.37357965134193494
B2_11,11,165.9,102,36.022,0.38769208267271266
B2_11,11,165.9,102,36.029,0.3917221187790526
B2_11,11,165.9,102,36.036,0.42914602953609876
B2_11,11,165.9,102,36.043,0.47881240253736346
B2_11,11,165.9,102,36.05,0.4625416206110412
B2_11,11,165.9,102,36.056,0.47739545794883365
B2_11,11,165.9,102,36.063,0.47118778076378054
B2_11,11,165.9,102,36.07,0.501285008468227
B2_11,11,165.9,102,36.077,0.538388855772679
B2_11,11,165.9,102,36.084,0.5489491202785048
B2_11,11,165.9,102,36.091,0.56966026595874
B2_11,11,165.9,102,36.098,0.5679804875739696
B2_11,11,165.9,102,36.105,0.6056354544875645
B2_11,11,165.9,102,36.112,0.6157067317630287
B2_11,11,165.9,102,36.119,0.6257544256799794
B2_11,11,165.9,102,36.127,0.6506735076765874
B2_11,11,165.9,102,36.133,0.6435382221158428
B2_11,11,165.9,102,36.141,0.672728379049089
B2_11,11,165.9,102,36.148,0.6686400474459686
B2_11,11,165.9,102,36.155,0.7152252250951505
B2_11,11,165.9,102,36.162,0.7096505287681748
B2_11,11,165.9,102,36.17,0.7549457007609066
B2_11,11,165.9,102,36.176,0.7472937663727098
B2_11,11,165.9,102,36.184,0.7242930423010783
B2_11,11,165.9,102,36.191,0.7544770963767663
B2_11,11,165.9,102,36.198,0.7631390609827964
B2_11,11,165.9,102,36.206,0.7627975151202308
B2_11,11,165.9,102,36.213,0.7845403406366157
B2_11,11,165.9,102,36.221,0.7712837791512301
B2_11,11,165.9,102,36.228,0.8028931577213235
B2_11,11,165.9,102,36.235,0.8021806770203262
B2_11,11,165.9,102,36.242,0.841471586037238
B2_11,11,165.9,102,36.249,0.8147299313857954
B2_11,11,165.9,102,36.256,0.8529251322053711
B2_11,11,165.9,102,36.264,0.8501984292687538
B2_11,11,165.9,102,36.271,0.8741686270576166
B2_11,11,165.9,102,36.278,0.8974724014260371
B2_11,11,165.9,102,36.285,0.8917415204666101
B2_11,11,165.9,102,36.292,0.9251999786852755
B2_11,11,165.9,102,36.299,0.9207945102898474
B2_11,11,165.9,102,36.306,0.9549657437569997
B2_11,11,165.9,102,36.313,0.9399570168192993
B2_11,11,165.9,102,36.32,0.9702323351807169
B2_11,11,165.9,102,36.327,0.9861191003626625
B2_11,11,165.9,102,36.335,0.975094255684453
B2_11,11,165.9,102,36.342,1.013863825168758
B2_11,11,165.9,102,36.35,0.994276765142825
B2_11,11,165.9,102,36.356,1.0030217314780265
B2_11,11,165.9,102,36.364,1.0109105860878476
B2_11,11,165.9,102,36.371,1.0075799015703508
B2_11,11,165.9,102,36.379,0.9974253901586321
B2_11,11,165.9,102,36.386,1.0148049249550901
B2_11,11,165.9,102,36.393,1.0028493516115764
B2_11,11,165.9,102,36.401,1.014319877420673
B2_11,11,165.9,102,36.408,1.010016916934253
B2_11,11,165.9,102,36.415,1.0175013641863884
B2_11,11,165.9,102,36.423,1.0141782001226702
B2_11,11,165.9,102,36.43,1.0454282599512386
B2_11,11,165.9,102,36.438,1.029261333185822
B2_11,11,165.9,102,36.445,1.0557029904939634
B2_11,11,165.9,102,36.453,1.0378807892747148
B2_11,11,165.9,102,36.46,1.0370000934810988
B2_11,11,165.9,102,36.468,1.0155285043204003
B2_11,11,165.9,102,36.476,1.014317789745029
B2_11,11,165.9,102,36.483,1.000619064954857
B2_11,11,165.9,102,36.491,1.00937965706701
B2_11,11,165.9,102,36.497,1.0167709245624725
B2_11,11,165.9,102,36.504,1.0114526949694056
B2_11,11,165.9,102,36.511,0.9856290566035152
B2_11,11,165.9,102,36.519,0.990273122051852
B2_11,11,165.9,102,36.527,0.9915507053412688
B2_11,11,165.9,102,36.534,0.9802771464305855
B2_11,11,165.9,102,36.541,0.972986601317949
B2_11,11,165.9,102,36.549,0.9813081509598147
B2_11,11,165.9,102,36.556,0.9428538102303102
B2_11,11,165.9,102,36.564,0.9374109388455404
B2_11,11,165.9,102,36.572,0.9363626721145442
B2_11,11,165.9,102,36.579,0.9418772997533624
B2_11,11,165.9,102,36.587,0.939835933010211
B2_11,11,165.9,102,36.594,0.9565064874550815
B2_11,11,165.9,102,36.602,0.9257437766046762
B2_11,11,165.9,102,36.61,0.9484925371908752
B2_11,11,165.9,102,36.617,0.9789945138174736
B2_11,11,165.9,102,36.626,0.9464002737892662
B2_11,11,165.9,102,36.633,0.9730560746553794
B2_11,11,165.9,102,36.641,0.9704025125801754
B2_11,11,165.9,102,36.649,0.9658187615190843
B2_11,11,165.9,102,36.657,0.9924398166803903
B2_11,11,165.9,102,36.664,1.0080722622680323
B2_11,11,165.9,102,36.672,0.9735221269290631
B2_11,11,165.9,102,36.68,1.002232486509609
B2_11,11,165.9,102,36.689,1.0142491990794804
B2_11,11,165.9,102,36.696,1.0109687979582975
B2_11,11,165.9,102,36.705,1.0050788610842019
B2_11,11,165.9,102,36.712,1.0175081172637803
B2_11,11,165.9,102,36.721,1.0040669676227965
B2_11,11,165.9,102,36.728,1.0225606575473714
B2_11,11,165.9,102,36.736,1.0298584760510443
B2_11,11,165.9,102,36.743,0.9758450049141896
B2_11,11,165.9,102,36.751,1.0016078336413006
B2_11,11,165.9,102,36.759,0.992208240221135
B2_11,11,165.9,102,36.766,0.972510882310502
B2_11,11,165.9,102,36.774,0.9762829174494666
B2_11,11,165.9,102,36.782,0.9505486329832921
B2_11,11,165.9,102,36.789,0.947695150695582
B2_11,11,165.9,102,36.797,0.9468465519172264
B2_11,11,165.9,102,36.805,0.9569965326046583
B2_11,11,165.9,102,36.812,0.9187274554011565
B2_11,11,165.9,102,36.82,0.907704112986423
B2_11,11,165.9,102,36.828,0.9528747033207301
B2_11,11,165.9,102,36.835,0.9428276946156484
B2_11,11,165.9,102,36.842,0.9556421094053494
B2_11,11,165.9,102,36.85,0.9654909051809645
B2_11,11,165.9,102,36.857,0.9644174346597714
B2_11,11,165.9,102,36.865,0.9463343030927883
B2_11,11,165.9,102,36.872,0.9516413083392623
B2_11,11,165.9,102,36.88,0.9542100164854239
B2_11,11,165.9,102,36.887,0.9543343126978285
B2_11,11,165.9,102,36.894,0.9552043536456492
B2_11,11,165.9,102,36.901,0.9703571484611987
B2_11,11,165.9,102,36.909,0.9655246717899025
B2_11,11,165.9,102,36.916,0.9626578070314926
B2_11,11,165.9,102,36.923,0.9625233312465865
B2_11,11,165.9,102,36.93,0.9582445641516665
B2_11,11,165.9,102,36.937,0.965270997168767
B2_11,11,165.9,102,36.944,0.9805127626189767
B2_11,11,165.9,102,36.951,0.9652970862482063
B2_11,11,165.9,102,36.957,0.9665381847454737
B2_11,11,165.9,102,36.965,0.9685930869189324
B2_11,11,165.9,102,36.971,0.9833688266740925
B2_11,11,165.9,102,36.979,0.9759136006150091
B2_11,11,165.9,102,36.986,0.9707931011239938
B2_11,11,165.9,102,36.993,0.9546738765829245
B2_11,11,165.9,102,37,0.9601235254813163
B2_11,11,165.9,102,37.007,0.9752674016147428
B2_11,11,165.9,102,37.015,0.9604314750633992
B2_11,11,165.9,102,37.022,0.9716715842063182
B2_11,11,165.9,102,37.029,0.9707842928585104
B2_11,11,165.9,102,37.036,0.9668970246659032
B2_11,11,165.9,102,37.043,0.9706243529846832
B2_11,11,165.9,102,37.05,0.9642976960343849
B2_11,11,165.9,102,37.058,0.95716576068833
B2_11,11,165.9,102,37.065,0.9497707868788909
B2_11,11,165.9,102,37.072,0.9436601781859332
B2_11,11,165.9,102,37.079,0.9483564897516193
B2_11,11,165.9,102,37.085,0.9442168069306273
B2_11,11,165.9,102,37.093,0.9371388828829224
B2_11,11,165.9,102,37.1,0.9187507615499995
B2_11,11,165.9,102,37.106,0.92637693099041
B2_11,11,165.9,102,37.113,0.9165508702859874
B2_11,11,165.9,102,37.12,0.9392444609776096
B2_11,11,165.9,102,37.127,0.9246923180560547
B2_11,11,165.9,102,37.134,0.9423867879611088
B2_11,11,165.9,102,37.142,0.9278822370717688
B2_11,11,165.9,102,37.149,0.9451586785982832
B2_11,11,165.9,102,37.156,0.9398317230575681
B2_11,11,165.9,102,37.163,0.9455342927789057
B2_11,11,165.9,102,37.17,0.9677303720890786
B2_11,11,165.9,102,37.177,0.9547050751883359
B2_11,11,165.9,102,37.184,0.9673124138634985
B2_11,11,165.9,102,37.191,0.9901018497332164
B2_11,11,165.9,102,37.197,0.966018541274278
B2_11,11,165.9,102,37.204,0.9852816618709509
B2_11,11,165.9,102,37.211,0.9971267329348871
B2_11,11,165.9,102,37.218,0.9980796788098036
B2_11,11,165.9,102,37.225,0.9908775929032012
B2_11,11,165.9,102,37.231,1.029422405497775
B2_11,11,165.9,102,37.238,1.0038975550431128
B2_11,11,165.9,102,37.244,1.0358695698925677
B2_11,11,165.9,102,37.25,1.0484547585052892
B2_11,11,165.9,102,37.256,1.0781480868180187
B2_06,06,176.9,135,0.26,-2.3600561988752866
B2_06,06,176.9,135,0.272,-2.407812980858286
B2_06,06,176.9,135,0.283,-2.3367843596912254
B2_06,06,176.9,135,0.294,-2.411624075775661
B2_06,06,176.9,135,0.306,-2.374239519434083
B2_06,06,176.9,135,0.318,-2.2403542313173053
B2_06,06,176.9,135,0.329,-2.3294121581356118
B2_06,06,176.9,135,0.341,-2.268568685932195
B2_06,06,176.9,135,0.352,-2.3845973902688518
B2_06,06,176.9,135,0.364,-2.355246757156744
B2_06,06,176.9,135,0.376,-2.477030376081962
B2_06,06,176.9,135,0.387,-2.39954641952608
B2_06,06,176.9,135,0.399,-2.219524960856166
B2_06,06,176.9,135,0.411,-2.2061629547731645
B2_06,06,176.9,135,0.423,-2.0491776935955315
B2_06,06,176.9,135,0.434,-1.8706248502875549
B2_06,06,176.9,135,0.446,-1.890381815317586
B2_06,06,176.9,135,0.458,-2.0090576663959583
B2_06,06,176.9,135,0.469,-2.0939228274373316
B2_06,06,176.9,135,0.481,-2.0347664792121027
B2_06,06,176.9,135,0.492,-2.334684230525438
B2_06,06,176.9,135,0.504,-2.4305849846689647
B2_06,06,176.9,135,0.516,-2.4441839611739993
B2_06,06,176.9,135,0.526,-2.5181221999352066
B2_06,06,176.9,135,0.538,-2.5201905713229054
B2_06,06,176.9,135,0.549,-2.510960655943833
B2_06,06,176.9,135,0.56,-2.250663306441469
B2_06,06,176.9,135,0.572,-2.439186110578646
B2_06,06,176.9,135,0.584,-2.542285635698065
B2_06,06,176.9,135,0.595,-2.7008896019757893
B2_06,06,176.9,135,0.607,-2.6668058516371373
B2_06,06,176.9,135,0.618,-2.515162982837949
B2_06,06,176.9,135,0.629,-2.2708835859671703
B2_06,06,176.9,135,0.641,-2.0368023129735726
B2_06,06,176.9,135,0.651,-2.0627625155889593
B2_06,06,176.9,135,0.663,-2.074355639457465
B2_06,06,176.9,135,0.673,-2.0661632996570574
B2_06,06,176.9,135,0.685,-2.22464383428145
B2_06,06,176.9,135,0.696,-2.461684773025565
B2_06,06,176.9,135,0.707,-2.6052570512209554
B2_06,06,176.9,135,0.718,-2.594331832300718
B2_06,06,176.9,135,0.73,-2.696523748677653
B2_06,06,176.9,135,0.741,-2.4614171139159082
B2_06,06,176.9,135,0.753,-2.450486889984667
B2_06,06,176.9,135,0.765,-2.4830641968212523
B2_06,06,176.9,135,0.776,-2.606871840295886
B2_06,06,176.9,135,0.788,-2.7599915357800717
B2_06,06,176.9,135,0.8,-2.7920073410465696
B2_06,06,176.9,135,0.811,-2.574994809050231
B2_06,06,176.9,135,0.822,-2.3356271825914248
B2_06,06,176.9,135,0.834,-2.1288438560109784
B2_06,06,176.9,135,0.845,-2.2063570233008645
B2_06,06,176.9,135,0.857,-2.4888510648627755
B2_06,06,176.9,135,0.868,-2.751914591757577
B2_06,06,176.9,135,0.88,-2.8088062029559486
B2_06,06,176.9,135,0.891,-2.704142149573898
B2_06,06,176.9,135,0.903,-2.5529536662232437
B2_06,06,176.9,135,0.915,-2.339182118489575
B2_06,06,176.9,135,0.927,-2.34012365143755
B2_06,06,176.9,135,0.939,-2.3827586805319334
B2_06,06,176.9,135,0.95,-2.5328994278772212
B2_06,06,176.9,135,0.962,-2.4892447294341125
B2_06,06,176.9,135,0.974,-2.5970443240392007
B2_06,06,176.9,135,0.985,-2.6729867876497035
B2_06,06,176.9,135,0.996,-2.536945489042694
B2_06,06,176.9,135,1.008,-2.624120828727182
B2_06,06,176.9,135,1.019,-2.6939301225690366
B2_06,06,176.9,135,1.031,-2.823816702386114
B2_06,06,176.9,135,1.042,-2.7036696785954413
B2_06,06,176.9,135,1.054,-2.595195901847175
B2_06,06,176.9,135,1.064,-2.4828939338677136
B2_06,06,176.9,135,1.076,-2.5531694485537066
B2_06,06,176.9,135,1.088,-2.6718358497482932
B2_06,06,176.9,135,1.099,-2.603750324573829
B2_06,06,176.9,135,1.11,-2.4142627399963867
B2_06,06,176.9,135,1.122,-2.369262444795628
B2_06,06,176.9,135,1.133,-2.6244915920292313
B2_06,06,176.9,135,1.144,-2.803482722216855
B2_06,06,176.9,135,1.155,-2.7065497065271997
B2_06,06,176.9,135,1.166,-2.5493674835827758
B2_06,06,176.9,135,1.177,-2.2872274976535114
B2_06,06,176.9,135,1.189,-2.1284877542205045
B2_06,06,176.9,135,1.2,-2.14881484144
B2_06,06,176.9,135,1.211,-2.3516718568710564
B2_06,06,176.9,135,1.222,-2.505089430847327
B2_06,06,176.9,135,1.233,-2.508071163015806
B2_06,06,176.9,135,1.245,-2.4847800493470413
B2_06,06,176.9,135,1.256,-2.491682370488771
B2_06,06,176.9,135,1.268,-2.4637281142368175
B2_06,06,176.9,135,1.28,-2.177060836162176
B2_06,06,176.9,135,1.292,-2.2532150963510937
B2_06,06,176.9,135,1.303,-2.30288111112474
B2_06,06,176.9,135,1.314,-2.3252596217201007
B2_06,06,176.9,135,1.326,-2.6901893778636787
B2_06,06,176.9,135,1.338,-2.5702620222878134
B2_06,06,176.9,135,1.349,-2.3705120594455926
B2_06,06,176.9,135,1.361,-2.3675897868198947
B2_06,06,176.9,135,1.373,-2.366623297636901
B2_06,06,176.9,135,1.384,-2.446611174520878
B2_06,06,176.9,135,1.396,-2.519870754179459
B2_06,06,176.9,135,1.407,-2.689875710318375
B2_06,06,176.9,135,1.419,-2.708623959080834
B2_06,06,176.9,135,1.431,-2.6447421164811917
B2_06,06,176.9,135,1.443,-2.4762396336503807
B2_06,06,176.9,135,1.455,-2.648146874168251
B2_06,06,176.9,135,1.467,-3.0183363523918025
B2_06,06,176.9,135,1.478,-2.8943833190790196
B2_06,06,176.9,135,1.49,-2.6924688357212285
B2_06,06,176.9,135,1.501,-2.4051129400469073
B2_06,06,176.9,135,1.513,-2.087863483937403
B2_06,06,176.9,135,1.525,-2.096211813536262
B2_06,06,176.9,135,1.536,-2.185700609643081
B2_06,06,176.9,135,1.547,-2.1685264283111603
B2_06,06,176.9,135,1.558,-2.327397085495273
B2_06,06,176.9,135,1.571,-2.4259334038644
B2_06,06,176.9,135,1.582,-2.334039302457763
B2_06,06,176.9,135,1.593,-2.365143087786252
B2_06,06,176.9,135,1.605,-2.496863749205695
B2_06,06,176.9,135,1.617,-2.3442883434360713
B2_06,06,176.9,135,1.628,-2.282203857921888
B2_06,06,176.9,135,1.639,-2.2661502280558277
B2_06,06,176.9,135,1.65,-2.2297751346745396
B2_06,06,176.9,135,1.661,-2.140389809788538
B2_06,06,176.9,135,1.672,-2.025261302703997
B2_06,06,176.9,135,1.683,-2.0317618701262785
B2_06,06,176.9,135,1.695,-1.9968999104265264
B2_06,06,176.9,135,1.706,-2.110478498178164
B2_06,06,176.9,135,1.717,-2.222484425456438
B2_06,06,176.9,135,1.729,-2.288098123464399
B2_06,06,176.9,135,1.74,-2.305492047608201
B2_06,06,176.9,135,1.752,-2.2184546580680027
B2_06,06,176.9,135,1.763,-2.1282465538033724
B2_06,06,176.9,135,1.775,-2.1809148292977127
B2_06,06,176.9,135,1.786,-2.1385573078331257
B2_06,06,176.9,135,1.798,-2.134240030066953
B2_06,06,176.9,135,1.81,-2.2029761474711216
B2_06,06,176.9,135,1.821,-2.2370991203377315
B2_06,06,176.9,135,1.832,-2.2800519456802912
B2_06,06,176.9,135,1.844,-2.4001417699031276
B2_06,06,176.9,135,1.855,-2.4705660849541222
B2_06,06,176.9,135,1.867,-2.4466253064241523
B2_06,06,176.9,135,1.878,-2.4341376537083
B2_06,06,176.9,135,1.89,-2.4089383779914817
B2_06,06,176.9,135,1.901,-2.558599954616732
B2_06,06,176.9,135,1.913,-2.5416928642716377
B2_06,06,176.9,135,1.925,-2.431278448864699
B2_06,06,176.9,135,1.937,-2.333542489299769
B2_06,06,176.9,135,1.949,-2.3700869262798805
B2_06,06,176.9,135,1.961,-2.1404244361898987
B2_06,06,176.9,135,1.973,-2.1645177585403763
B2_06,06,176.9,135,1.984,-2.2041267735236865
B2_06,06,176.9,135,1.996,-2.1162195064084797
B2_06,06,176.9,135,2.007,-2.0572878545738664
B2_06,06,176.9,135,2.019,-1.9965587170738461
B2_06,06,176.9,135,2.031,-1.9101775430078871
B2_06,06,176.9,135,2.042,-2.077136045888672
B2_06,06,176.9,135,2.054,-2.2179446571866857
