name,short_name,easting,northing,depth,log_q_c
A3_05,05,195.1,0,7.552,-0.6050508697921426
A3_05,05,195.1,0,7.564,-0.6007567404898222
A3_05,05,195.1,0,7.577,-0.5908534795593707
A3_05,05,195.1,0,7.588,-0.6350164475333284
A3_05,05,195.1,0,7.6,-0.6280880520242397
A3_05,05,195.1,0,7.612,-0.5933772900130648
A3_05,05,195.1,0,7.624,-0.6270723890298997
A3_05,05,195.1,0,7.636,-0.6258055535965288
A3_05,05,195.1,0,7.648,-0.5784862422578941
A3_05,05,195.1,0,7.66,-0.5864507785902173
A3_05,05,195.1,0,7.671,-0.5667339999749219
A3_05,05,195.1,0,7.684,-0.5129541592426341
A3_05,05,195.1,0,7.695,-0.5546142595294054
A3_05,05,195.1,0,7.708,-0.5591802637254277
A3_05,05,195.1,0,7.72,-0.5305031268922751
A3_05,05,195.1,0,7.732,-0.5315998693926169
A3_05,05,195.1,0,7.744,-0.46198683546943464
A3_05,05,195.1,0,7.756,-0.5028695863448749
A3_05,05,195.1,0,7.768,-0.47968758905803516
A3_05,05,195.1,0,7.78,-0.45106899043346893
A3_05,05,195.1,0,7.792,-0.43335409815141024
A3_05,05,195.1,0,7.804,-0.3679862211608169
A3_05,05,195.1,0,7.816,-0.38413495889804505
A3_05,05,195.1,0,7.828,-0.3607958690010622
A3_05,05,195.1,0,7.84,-0.35058215780309815
A3_05,05,195.1,0,7.852,-0.3135007114044671
A3_05,05,195.1,0,7.864,-0.33036926031840874
A3_05,05,195.1,0,7.876,-0.32177707012083956
A3_05,05,195.1,0,7.888,-0.33547286169410084
A3_05,05,195.1,0,7.9,-0.38061520323903164
A3_05,05,195.1,0,7.912,-0.350548181592372
A3_05,05,195.1,0,7.924,-0.32732360202974115
A3_05,05,195.1,0,7.936,-0.36761260743734253
A3_05,05,195.1,0,7.948,-0.32843433163912994
A3_05,05,195.1,0,7.96,-0.33878381486184694
A3_05,05,195.1,0,7.972,-0.37533446517183255
A3_05,05,195.1,0,7.984,-0.3569648577008343
A3_05,05,195.1,0,7.996,-0.38869834754844074
A3_05,05,195.1,0,8.008,-0.357761563868661
A3_05,05,195.1,0,8.02,-0.35277829356909385
A3_05,05,195.1,0,8.032,-0.36956393110796937
A3_05,05,195.1,0,8.044,-0.3881065526539433
A3_05,05,195.1,0,8.056,-0.3319035654226419
A3_05,05,195.1,0,8.068,-0.3613338431253025
A3_05,05,195.1,0,8.08,-0.36518703091218707
A3_05,05,195.1,0,8.093,-0.3530655417522844
A3_05,05,195.1,0,8.105,-0.35495560150098177
A3_05,05,195.1,0,8.116,-0.4024542457878864
A3_05,05,195.1,0,8.128,-0.4107967214164648
A3_05,05,195.1,0,8.141,-0.4582317833078827
A3_05,05,195.1,0,8.153,-0.44665704035516773
A3_05,05,195.1,0,8.165,-0.46311397718552894
A3_05,05,195.1,0,8.177,-0.46916623123190254
A3_05,05,195.1,0,8.188,-0.49249259557846115
A3_05,05,195.1,0,8.201,-0.4915965570953696
A3_05,05,195.1,0,8.213,-0.4638598033019034
A3_05,05,195.1,0,8.225,-0.48887970964967414
A3_05,05,195.1,0,8.237,-0.5561409941257442
A3_05,05,195.1,0,8.249,-0.49441404739075906
A3_05,05,195.1,0,8.261,-0.4904013504868924
A3_05,05,195.1,0,8.273,-0.5480663020336612
A3_05,05,195.1,0,8.285,-0.47996072164996934
A3_05,05,195.1,0,8.297,-0.5696418965461892
A3_05,05,195.1,0,8.309,-0.6002924542249009
A3_05,05,195.1,0,8.321,-0.562422890157583
A3_05,05,195.1,0,8.334,-0.5215368270945709
A3_05,05,195.1,0,8.346,-0.5410804063209305
A3_05,05,195.1,0,8.358,-0.532144473330128
A3_05,05,195.1,0,8.37,-0.5002745688485255
A3_05,05,195.1,0,8.382,-0.5465595625538551
A3_05,05,195.1,0,8.393,-0.498094733299758
A3_05,05,195.1,0,8.406,-0.5339008660793261
A3_05,05,195.1,0,8.418,-0.5056965587988634
A3_05,05,195.1,0,8.43,-0.5293563097038398
A3_05,05,195.1,0,8.442,-0.5115487277189071
A3_05,05,195.1,0,8.454,-0.5341956479000513
A3_05,05,195.1,0,8.466,-0.5187476591016217
A3_05,05,195.1,0,8.478,-0.5175202905086259
A3_05,05,195.1,0,8.49,-0.503560374559112
A3_05,05,195.1,0,8.502,-0.5109148740309061
A3_05,05,195.1,0,8.514,-0.5298879595374546
A3_05,05,195.1,0,8.526,-0.5200183619700711
A3_05,05,195.1,0,8.538,-0.5328035931719246
A3_05,05,195.1,0,8.55,-0.5524534399287183
A3_05,05,195.1,0,8.562,-0.5662363695693032
A3_05,05,195.1,0,8.574,-0.5961149351202123
A3_05,05,195.1,0,8.586,-0.5364623073416641
A3_05,05,195.1,0,8.598,-0.5561128654457121
A3_05,05,195.1,0,8.611,-0.5757389873089094
A3_05,05,195.1,0,8.622,-0.5215518211616254
A3_05,05,195.1,0,8.634,-0.4966130307370217
A3_05,05,195.1,0,8.646,-0.5029089460541271
A3_05,05,195.1,0,8.659,-0.4637967409095281
A3_05,05,195.1,0,8.671,-0.47242777878903125
A3_05,05,195.1,0,8.682,-0.48742622296240967
A3_05,05,195.1,0,8.694,-0.38162340914007975
A3_05,05,195.1,0,8.706,-0.38453766035279524
A3_05,05,195.1,0,8.719,-0.402172118311247
A3_05,05,195.1,0,8.731,-0.3682328711490115
A3_05,05,195.1,0,8.742,-0.3616971539994105
A3_05,05,195.1,0,8.754,-0.31462609158658844
A3_05,05,195.1,0,8.767,-0.3219582683644916
A3_05,05,195.1,0,8.779,-0.3262782636795235
A3_05,05,195.1,0,8.791,-0.3098529686335654
A3_05,05,195.1,0,8.803,-0.2951248344203183
A3_05,05,195.1,0,8.815,-0.23813180285482477
A3_05,05,195.1,0,8.827,-0.32472516770923104
A3_05,05,195.1,0,8.839,-0.2886550997759768
A3_05,05,195.1,0,8.851,-0.2929997031792635
A3_05,05,195.1,0,8.863,-0.32142731991017426
A3_05,05,195.1,0,8.875,-0.2658250387270732
A3_05,05,195.1,0,8.887,-0.2354406400798286
A3_05,05,195.1,0,8.899,-0.3135749180766474
A3_05,05,195.1,0,8.911,-0.27380066476308274
A3_05,05,195.1,0,8.922,-0.28328173822586233
A3_05,05,195.1,0,8.934,-0.34413800611900813
A3_05,05,195.1,0,8.947,-0.35833548914131996
A3_05,05,195.1,0,8.959,-0.3274733053279595
A3_05,05,195.1,0,8.971,-0.3678935324256981
A3_05,05,195.1,0,8.983,-0.36884300894339567
A3_05,05,195.1,0,8.995,-0.4213686099690658
A3_05,05,195.1,0,9.006,-0.3988792392082621
A3_05,05,195.1,0,9.019,-0.4052431909951442
A3_05,05,195.1,0,9.031,-0.41900823870358334
A3_05,05,195.1,0,9.043,-0.4028646854634659
A3_05,05,195.1,0,9.055,-0.4276778066676295
A3_05,05,195.1,0,9.067,-0.4196449082994793
A3_05,05,195.1,0,9.079,-0.4111691003341967
A3_05,05,195.1,0,9.091,-0.4286969725050018
A3_05,05,195.1,0,9.103,-0.42149822587551067
A3_05,05,195.1,0,9.115,-0.4577433205808174
A3_05,05,195.1,0,9.128,-0.4594600060146385
A3_05,05,195.1,0,9.139,-0.42589834540734317
A3_05,05,195.1,0,9.151,-0.4666340095972395
A3_05,05,195.1,0,9.163,-0.464003842980811
A3_05,05,195.1,0,9.175,-0.45171162813010685
A3_05,05,195.1,0,9.188,-0.4716399399420913
A3_05,05,195.1,0,9.199,-0.5037693485793757
A3_05,05,195.1,0,9.211,-0.5379136215035998
A3_05,05,195.1,0,9.222,-0.47642584246449027
A3_05,05,195.1,0,9.235,-0.496146084681543
A3_05,05,195.1,0,9.246,-0.5013069260209987
A3_05,05,195.1,0,9.259,-0.4878894943253413
A3_05,05,195.1,0,9.271,-0.4246862690575137
A3_05,05,195.1,0,9.283,-0.3922422390775883
A3_05,05,195.1,0,9.295,-0.4415480239428052
A3_05,05,195.1,0,9.306,-0.3851719934981663
A3_05,05,195.1,0,9.318,-0.3482989580704395
A3_05,05,195.1,0,9.331,-0.2835630676975692
A3_05,05,195.1,0,9.342,-0.34092637912859813
A3_05,05,195.1,0,9.354,-0.33735223203400266
A3_05,05,195.1,0,9.367,-0.3191960748439341
A3_05,05,195.1,0,9.379,-0.3322294480244841
A3_05,05,195.1,0,9.391,-0.3337620016983057
A3_05,05,195.1,0,9.403,-0.3760112383182398
A3_05,05,195.1,0,9.415,-0.3695886197931193
A3_05,05,195.1,0,9.427,-0.4310836188985745
A3_05,05,195.1,0,9.439,-0.4700960384913293
A3_05,05,195.1,0,9.451,-0.4672852488746787
A3_05,05,195.1,0,9.463,-0.4423488195224757
A3_05,05,195.1,0,9.475,-0.42416501990242156
A3_05,05,195.1,0,9.487,-0.3890378223949255
A3_05,05,195.1,0,9.499,-0.43496987334029313
A3_05,05,195.1,0,9.51,-0.42502400683776764
A3_05,05,195.1,0,9.522,-0.4475062684888308
A3_05,05,195.1,0,9.534,-0.4905880457776387
A3_05,05,195.1,0,9.546,-0.44624696352037774
A3_05,05,195.1,0,9.558,-0.4463347637086599
A3_05,05,195.1,0,9.571,-0.45239076853997784
A3_05,05,195.1,0,9.583,-0.4313729430497522
A3_05,05,195.1,0,9.595,-0.4417039122731895
A3_05,05,195.1,0,9.607,-0.4172118068153545
A3_05,05,195.1,0,9.619,-0.3637429444343441
A3_05,05,195.1,0,9.631,-0.37145937214350755
A3_05,05,195.1,0,9.643,-0.3618776848363001
A3_05,05,195.1,0,9.655,-0.35317717459902537
A3_05,05,195.1,0,9.666,-0.3794601076260154
A3_05,05,195.1,0,9.678,-0.3960714856127286
A3_05,05,195.1,0,9.69,-0.3960401764372636
A3_05,05,195.1,0,9.702,-0.44290278123260524
A3_05,05,195.1,0,9.714,-0.4328181466884117
A3_05,05,195.1,0,9.726,-0.41777643570326356
A3_05,05,195.1,0,9.739,-0.3489793898243487
A3_05,05,195.1,0,9.751,-0.3490571474301862
A3_05,05,195.1,0,9.763,-0.37887833643196367
A3_05,05,195.1,0,9.775,-0.33345014394143085
A3_05,05,195.1,0,9.787,-0.2828981990559436
A3_05,05,195.1,0,9.799,-0.270102322394431
A3_05,05,195.1,0,9.811,-0.29642258130178123
A3_05,05,195.1,0,9.823,-0.23740583880957872
A3_05,05,195.1,0,9.835,-0.2896298633403267
A3_05,05,195.1,0,9.847,-0.24285892885504137
A3_05,05,195.1,0,9.882,-0.2765589905166594
A3_05,05,195.1,0,9.895,-0.26175008787665127
A3_05,05,195.1,0,9.907,-0.3282493651904594
A3_05,05,195.1,0,9.919,-0.27858703788248773
A3_05,05,195.1,0,9.931,-0.3037769407956342
A3_05,05,195.1,0,9.943,-0.2800700012533952
A3_05,05,195.1,0,9.955,-0.34111742092382435
A3_05,05,195.1,0,9.967,-0.37919456750572145
A3_05,05,195.1,0,9.979,-0.357607196207528
A3_05,05,195.1,0,9.991,-0.3767362319279689
A3_05,05,195.1,0,10.003,-0.36066925245272585
A3_05,05,195.1,0,10.015,-0.3771797436241957
A3_05,05,195.1,0,10.027,-0.3429574805504444
A3_05,05,195.1,0,10.039,-0.4263798639031579
A3_05,05,195.1,0,10.051,-0.3736158917750472
A3_05,05,195.1,0,10.063,-0.36751683826255893
A3_05,05,195.1,0,10.076,-0.4326036470106442
A3_05,05,195.1,0,10.087,-0.41915076647661387
A3_05,05,195.1,0,10.1,-0.4344411367922583
A3_05,05,195.1,0,10.112,-0.42078808622678726
A3_05,05,195.1,0,10.124,-0.40435040504863945
A3_05,05,195.1,0,10.136,-0.4028788139246917
A3_05,05,195.1,0,10.148,-0.4916769433174222
A3_05,05,195.1,0,10.16,-0.44037335424920343
A3_05,05,195.1,0,10.171,-0.48362030068090167
A3_05,05,195.1,0,10.183,-0.4734199031126508
A3_05,05,195.1,0,10.195,-0.46190378472118343
A3_05,05,195.1,0,10.208,-0.5473537477025705
A3_05,05,195.1,0,10.219,-0.49675048822410683
A3_05,05,195.1,0,10.231,-0.4593869335227814
A3_05,05,195.1,0,10.243,-0.4775125973593436
A3_05,05,195.1,0,10.255,-0.4620560541101806
A3_05,05,195.1,0,10.268,-0.4677180878601475
A3_04,04,214.15,97.38,0.259,-1.2584311531014523
A3_04,04,214.15,97.38,0.272,-1.1716957524857556
A3_04,04,214.15,97.38,0.284,-1.1078875166355981
A3_04,04,214.15,97.38,0.296,-1.0912685304239025
A3_04,04,214.15,97.38,0.309,-1.1325130502741687
A3_04,04,214.15,97.38,0.321,-1.0890129858611077
A3_04,04,214.15,97.38,0.333,-1.0780114418510824
A3_04,04,214.15,97.38,0.346,-0.99685696081797
A3_04,04,214.15,97.38,0.358,-0.8391459256271088
A3_04,04,214.15,97.38,0.37,-0.7338825972339148
A3_04,04,214.15,97.38,0.383,-0.5123093732284877
A3_04,04,214.15,97.38,0.395,-0.376273040177339
A3_04,04,214.15,97.38,0.407,-0.23285053466353023
A3_04,04,214.15,97.38,0.42,-0.1265444697579139
A3_04,04,214.15,97.38,0.432,-0.11109656941868518
A3_04,04,214.15,97.38,0.444,-0.14342390125329607
A3_04,04,214.15,97.38,0.457,-0.12409719072796599
A3_04,04,214.15,97.38,0.469,-0.16826365389847153
A3_04,04,214.15,97.38,0.482,-0.26557241427490963
A3_04,04,214.15,97.38,0.494,-0.31329560808983403
A3_04,04,214.15,97.38,0.506,-0.4109776815474109
A3_04,04,214.15,97.38,0.519,-0.46713322096407384
A3_04,04,214.15,97.38,0.531,-0.545275253514522
A3_04,04,214.15,97.38,0.543,-0.6307168021449843
A3_04,04,214.15,97.38,0.556,-0.6464625385842717
A3_04,04,214.15,97.38,0.567,-0.6856821901481545
A3_04,04,214.15,97.38,0.579,-0.6765565914554554
A3_04,04,214.15,97.38,0.591,-0.7660819350454987
A3_04,04,214.15,97.38,0.604,-0.8838655703361786
A3_04,04,214.15,97.38,0.616,-0.8570191948725275
A3_04,04,214.15,97.38,0.628,-0.8999049849830942
A3_04,04,214.15,97.38,0.641,-0.9421334877796083
A3_04,04,214.15,97.38,0.653,-0.9828798261513015
A3_04,04,214.15,97.38,0.665,-1.0482756880378583
A3_04,04,214.15,97.38,0.677,-1.101728776989082
A3_04,04,214.15,97.38,0.69,-1.0378261575664365
A3_04,04,214.15,97.38,0.702,-0.9238906992116597
A3_04,04,214.15,97.38,0.714,-0.9210624552532702
A3_04,04,214.15,97.38,0.727,-1.0265900058004112
A3_04,04,214.15,97.38,0.739,-1.0684722730851417
A3_04,04,214.15,97.38,0.751,-1.0846301198745085
A3_04,04,214.15,97.38,0.763,-1.159349194853838
A3_04,04,214.15,97.38,0.776,-1.1990976609447663
A3_04,04,214.15,97.38,0.788,-1.321759874493705
A3_04,04,214.15,97.38,0.801,-1.378680003827757
A3_04,04,214.15,97.38,0.813,-1.3932501055941175
A3_04,04,214.15,97.38,0.825,-1.445168235454321
A3_04,04,214.15,97.38,0.838,-1.4395632905536033
A3_04,04,214.15,97.38,0.85,-1.4636505370049468
A3_04,04,214.15,97.38,0.862,-1.466581209499848
A3_04,04,214.15,97.38,0.874,-1.4625451167831374
A3_04,04,214.15,97.38,0.887,-1.4046749755712558
A3_04,04,214.15,97.38,0.899,-1.323545853420642
A3_04,04,214.15,97.38,0.911,-1.2929941274991081
A3_04,04,214.15,97.38,0.923,-1.1164523463021712
A3_04,04,214.15,97.38,0.936,-1.1231561202992408
A3_04,04,214.15,97.38,0.948,-1.061491878246129
A3_04,04,214.15,97.38,0.961,-0.997311126455612
A3_04,04,214.15,97.38,0.973,-0.9543500061027823
A3_04,04,214.15,97.38,0.985,-0.750351739916991
A3_04,04,214.15,97.38,0.997,-0.7097708330238481
A3_04,04,214.15,97.38,1.009,-0.6625757968841806
A3_04,04,214.15,97.38,1.022,-0.5692812402840175
A3_04,04,214.15,97.38,1.034,-0.5814114542227296
A3_04,04,214.15,97.38,1.046,-0.5276474634631754
A3_04,04,214.15,97.38,1.058,-0.47427751986568034
A3_04,04,214.15,97.38,1.071,-0.4272936583009812
A3_04,04,214.15,97.38,1.084,-0.4173796301493161
A3_04,04,214.15,97.38,1.096,-0.3962342384932618
A3_04,04,214.15,97.38,1.108,-0.44524419122740144
A3_04,04,214.15,97.38,1.121,-0.4262360886063712
A3_04,04,214.15,97.38,1.133,-0.4888882013850433
A3_04,04,214.15,97.38,1.145,-0.4491598996536925
A3_04,04,214.15,97.38,1.157,-0.5724790338836806
A3_04,04,214.15,97.38,1.17,-0.6239816147949495
A3_04,04,214.15,97.38,1.182,-0.8141861260464833
A3_04,04,214.15,97.38,1.195,-0.9767496143939108
A3_04,04,214.15,97.38,1.207,-1.003533928956413
A3_04,04,214.15,97.38,1.219,-0.9885451863670232
A3_04,04,214.15,97.38,1.231,-1.1042589920995225
A3_04,04,214.15,97.38,1.243,-1.1920958286469
A3_04,04,214.15,97.38,1.256,-1.3322992147528316
A3_04,04,214.15,97.38,1.268,-1.426926784939754
A3_04,04,214.15,97.38,1.281,-1.5228725517475925
A3_04,04,214.15,97.38,1.293,-1.497526833269037
A3_04,04,214.15,97.38,1.305,-1.4235504685668632
A3_04,04,214.15,97.38,1.318,-1.4129751377046236
A3_04,04,214.15,97.38,1.33,-1.3202700743741262
A3_04,04,214.15,97.38,1.342,-1.3317298157390827
A3_04,04,214.15,97.38,1.355,-1.3103381761553914
A3_04,04,214.15,97.38,1.367,-1.3872337717025536
A3_04,04,214.15,97.38,1.38,-1.3815002927341669
A3_04,04,214.15,97.38,1.391,-1.4387465866974691
A3_04,04,214.15,97.38,1.404,-1.4113237417942508
A3_04,04,214.15,97.38,1.416,-1.4761832836804714
A3_04,04,214.15,97.38,1.429,-1.4502982953901271
A3_04,04,214.15,97.38,1.441,-1.4731029133203397
A3_04,04,214.15,97.38,1.453,-1.4606779574935325
A3_04,04,214.15,97.38,1.466,-1.444697686720291
A3_04,04,214.15,97.38,1.478,-1.498061427244874
A3_04,04,214.15,97.38,1.491,-1.4879374088141912
A3_04,04,214.15,97.38,1.503,-1.4514225640174327
A3_04,04,214.15,97.38,1.515,-1.401198028981082
A3_04,04,214.15,97.38,1.528,-1.3463081587595611
A3_04,04,214.15,97.38,1.54,-1.2219034857455635
A3_04,04,214.15,97.38,1.553,-1.1905675891603913
A3_04,04,214.15,97.38,1.565,-1.2242756712612881
A3_04,04,214.15,97.38,1.576,-1.152282773139538
A3_04,04,214.15,97.38,1.589,-1.135833333211436
A3_04,04,214.15,97.38,1.601,-1.0919380546328366
A3_04,04,214.15,97.38,1.613,-0.9946863063495421
A3_04,04,214.15,97.38,1.626,-0.9282294347484235
A3_04,04,214.15,97.38,1.638,-0.8720943404084895
A3_04,04,214.15,97.38,1.65,-0.8425533965415624
A3_04,04,214.15,97.38,1.663,-0.8783909246393031
A3_04,04,214.15,97.38,1.675,-0.9114082351335425
A3_04,04,214.15,97.38,1.687,-0.8492647728450295
A3_04,04,214.15,97.38,1.699,-0.7878924393723812
A3_04,04,214.15,97.38,1.711,-0.7690938372315891
A3_04,04,214.15,97.38,1.723,-0.7652318292744277
A3_04,04,214.15,97.38,1.736,-0.6664395862592112
A3_04,04,214.15,97.38,1.748,-0.650731466511476
A3_04,04,214.15,97.38,1.761,-0.5851412399835337
A3_04,04,214.15,97.38,1.773,-0.6012215684612845
A3_04,04,214.15,97.38,1.785,-0.69876900007628
A3_04,04,214.15,97.38,1.798,-0.7120818701440836
A3_04,04,214.15,97.38,1.81,-0.7415979671836748
A3_04,04,214.15,97.38,1.822,-0.7685567800481637
A3_04,04,214.15,97.38,1.834,-0.7230543534742387
A3_04,04,214.15,97.38,1.847,-0.7770044337513993
A3_04,04,214.15,97.38,1.859,-0.7572867120553306
A3_04,04,214.15,97.38,1.871,-0.7594560854881467
A3_04,04,214.15,97.38,1.884,-0.7446034799186495
A3_04,04,214.15,97.38,1.896,-0.8139572827000177
A3_04,04,214.15,97.38,1.908,-0.9319389887468742
A3_04,04,214.15,97.38,1.921,-1.0179468878592068
A3_04,04,214.15,97.38,1.933,-1.1062768969741155
A3_04,04,214.15,97.38,1.945,-1.1188324009976496
A3_04,04,214.15,97.38,1.958,-1.1469732627086626
A3_04,04,214.15,97.38,1.971,-1.2480454302762762
A3_04,04,214.15,97.38,1.982,-1.286675491375034
A3_04,04,214.15,97.38,1.995,-1.3060803934137886
A3_04,04,214.15,97.38,2.007,-1.297938276748095
A3_04,04,214.15,97.38,2.019,-1.3928901250819405
A3_04,04,214.15,97.38,2.031,-1.3725813057333467
A3_04,04,214.15,97.38,2.044,-1.3759244352009385
A3_04,04,214.15,97.38,2.056,-1.3508462242605201
A3_04,04,214.15,97.38,2.068,-1.2800229475605611
A3_04,04,214.15,97.38,2.08,-1.2018752640426762
A3_04,04,214.15,97.38,2.093,-1.1004305382070265
A3_04,04,214.15,97.38,2.105,-1.0052115989505364
A3_04,04,214.15,97.38,2.117,-0.8839421498330382
A3_04,04,214.15,97.38,2.13,-0.8486681353858526
A3_04,04,214.15,97.38,2.142,-0.7580242570476399
A3_04,04,214.15,97.38,2.154,-0.7087465777975185
A3_04,04,214.15,97.38,2.166,-0.6073157354555826
A3_04,04,214.15,97.38,2.179,-0.5251258547036153
A3_04,04,214.15,97.38,2.191,-0.5326553728481657
A3_04,04,214.15,97.38,2.203,-0.47101685056708803
A3_04,04,214.15,97.38,2.215,-0.49045860177013856
A3_04,04,214.15,97.38,2.228,-0.49495595965251354
A3_04,04,214.15,97.38,2.24,-0.48605784686041253
A3_04,04,214.15,97.38,2.252,-0.4238095069552114
A3_04,04,214.15,97.38,2.264,-0.4923601059908755
A3_04,04,214.15,97.38,2.277,-0.4568989281994104
A3_04,04,214.15,97.38,2.289,-0.539604626007427
A3_04,04,214.15,97.38,2.301,-0.5292967289388448
A3_04,04,214.15,97.38,2.314,-0.5427341932960803
A3_04,04,214.15,97.38,2.326,-0.5761350086927615
A3_04,04,214.15,97.38,2.338,-0.6575622339443866
A3_04,04,214.15,97.38,2.351,-0.6421174846283346
A3_04,04,214.15,97.38,2.363,-0.5951715039863008
A3_04,04,214.15,97.38,2.375,-0.4624169660938547
A3_04,04,214.15,97.38,2.387,-0.36195074202016964
A3_04,04,214.15,97.38,2.4,-0.19261128216279044
A3_04,04,214.15,97.38,2.412,-0.1437102520803184
A3_04,04,214.15,97.38,2.424,-0.1261376088405538
A3_04,04,214.15,97.38,2.437,-0.13391139455043244
A3_04,04,214.15,97.38,2.449,-0.2010970986903856
A3_04,04,214.15,97.38,2.461,-0.3322512801035057
A3_04,04,214.15,97.38,2.473,-0.5297600594954799
A3_04,04,214.15,97.38,2.485,-0.6093403878776062
A3_04,04,214.15,97.38,2.498,-0.7241799647626135
A3_04,04,214.15,97.38,2.51,-0.8433125406040922
A3_04,04,214.15,97.38,2.526,-1.059623813136102
A3_04,04,214.15,97.38,2.535,-1.0584658902417565
A3_04,04,214.15,97.38,2.547,-1.0976084624164288
A3_04,04,214.15,97.38,2.559,-1.2041541461999539
A3_04,04,214.15,97.38,2.57,-1.2656980955971378
A3_04,04,214.15,97.38,2.582,-1.3457932353826816
A3_04,04,214.15,97.38,2.595,-1.3136257174127133
A3_04,04,214.15,97.38,2.607,-1.373002964139526
A3_04,04,214.15,97.38,2.619,-1.3980881042284925
A3_04,04,214.15,97.38,2.632,-1.563932133207821
A3_04,04,214.15,97.38,2.644,-1.6611132974621703
A3_04,04,214.15,97.38,2.656,-1.7987277333585894
A3_04,04,214.15,97.38,2.669,-1.7773525200439464
A3_04,04,214.15,97.38,2.681,-1.772301511789416
A3_04,04,214.15,97.38,2.693,-1.771039012964533
A3_04,04,214.15,97.38,2.705,-1.7172441927722395
A3_04,04,214.15,97.38,2.718,-1.813043085381718
A3_04,04,214.15,97.38,2.73,-1.715177217455179
A3_04,04,214.15,97.38,2.742,-1.5865928657017419
A3_04,04,214.15,97.38,2.754,-1.426583843499948
A3_04,04,214.15,97.38,2.766,-1.33872479325206
A3_04,04,214.15,97.38,2.778,-1.2899756423315782
A3_04,04,214.15,97.38,2.791,-1.2995750653903482
A3_04,04,214.15,97.38,2.803,-1.4693332820902394
A3_04,04,214.15,97.38,2.816,-1.5389702671742205
A3_04,04,214.15,97.38,2.828,-1.6002045735803785
A3_04,04,214.15,97.38,2.84,-1.8295687828484068
A3_04,04,214.15,97.38,2.852,-1.8224058269482675
A3_04,04,214.15,97.38,2.864,-1.9604202356985079
A3_04,04,214.15,97.38,2.877,-1.8714845534723201
A3_04,04,214.15,97.38,2.889,-1.8237244731415159
A3_04,04,214.15,97.38,2.902,-1.7278709945371822
A3_04,04,214.15,97.38,2.914,-1.7582310863498498
A3_04,04,214.15,97.38,2.927,-1.7006219729948642
A3_04,04,214.15,97.38,2.938,-1.661064053754386
A3_04,04,214.15,97.38,2.951,-1.637863795083846
A3_04,04,214.15,97.38,2.963,-1.5492008605281584
A3_04,04,214.15,97.38,2.975,-1.4269059815991705
A3_04,04,214.15,97.38,2.988,-1.3093876706435437
A3_04,04,214.15,97.38,3,-1.095756365985222
A3_04,04,214.15,97.38,3.012,-0.8777466595494537
A3_04,04,214.15,97.38,3.025,-0.5989382967288952
A3_04,04,214.15,97.38,3.037,-0.41399517028549987
A3_04,04,214.15,97.38,3.049,-0.3092808292116417
A3_04,04,214.15,97.38,3.062,-0.2808467945392382
A3_04,04,214.15,97.38,3.074,-0.26339853216470455
A3_04,04,214.15,97.38,3.086,-0.2921003272241578
A3_04,04,214.15,97.38,3.098,-0.2640835942549761
A3_04,04,214.15,97.38,3.111,-0.28400973409373675
A3_04,04,214.15,97.38,3.124,-0.16817440126577599
A3_04,04,214.15,97.38,3.136,-0.11635511923251929
A3_04,04,214.15,97.38,3.148,-0.04888293498489449
A3_04,04,214.15,97.38,3.16,-0.013179666229815923
A3_04,04,214.15,97.38,3.172,-0.03928090287137309
A3_04,04,214.15,97.38,3.185,-0.1216136345465142
A3_04,04,214.15,97.38,3.197,-0.20599774893064404
A3_04,04,214.15,97.38,3.209,-0.3575254505174539
A3_04,04,214.15,97.38,3.221,-0.45116028358188254
A3_04,04,214.15,97.38,3.234,-0.5855039694964156
A3_04,04,214.15,97.38,3.245,-0.8053139943631553
A3_04,04,214.15,97.38,3.257,-0.8941328080637655
A3_04,04,214.15,97.38,3.27,-0.9084054111121866
A3_04,04,214.15,97.38,3.282,-0.9796974014030186
A3_04,04,214.15,97.38,3.294,-0.9752408696566052
A3_04,04,214.15,97.38,3.306,-0.9311743096415332
A3_04,04,214.15,97.38,3.318,-1.0001885541427606
A3_04,04,214.15,97.38,3.331,-0.9716232611389749
A3_04,04,214.15,97.38,3.343,-1.0693436204887952
A3_04,04,214.15,97.38,3.355,-1.117739584732087
A3_04,04,214.15,97.38,3.367,-1.2088571679504339
A3_04,04,214.15,97.38,3.379,-1.29464252159638
A3_04,04,214.15,97.38,3.392,-1.1301009485855316
A3_04,04,214.15,97.38,3.404,-0.9316458141461347
A3_04,04,214.15,97.38,3.416,-0.7707324890677018
A3_04,04,214.15,97.38,3.429,-0.6202193371690641
A3_04,04,214.15,97.38,3.441,-0.6254266848297599
A3_04,04,214.15,97.38,3.453,-0.5883431874580329
A3_04,04,214.15,97.38,3.466,-0.6446147672460599
A3_04,04,214.15,97.38,3.478,-0.7421015058010628
A3_04,04,214.15,97.38,3.49,-0.7872020618441744
A3_04,04,214.15,97.38,3.503,-0.7773687359356627
A3_04,04,214.15,97.38,3.515,-0.7714402963547355
A3_04,04,214.15,97.38,3.528,-0.7252319875237735
A3_04,04,214.15,97.38,3.54,-0.7609162049547861
A3_04,04,214.15,97.38,3.552,-0.8046060900232814
A3_04,04,214.15,97.38,3.564,-0.8246016341376767
A3_04,04,214.15,97.38,3.575,-0.8990992879558628
A3_04,04,214.15,97.38,3.588,-0.8812602059040274
A3_04,04,214.15,97.38,3.6,-0.9048755488954957
A3_04,04,214.15,97.38,3.612,-0.8431840802991526
