name,short_name,horizontal,depth,log_q_c
B2-T_11,11,107,32.1,-0.3276660792097683
B2-T_11,11,107,32.11,-0.2813878545174034
B2-T_11,11,107,32.118,-0.26590490410758566
B2-T_11,11,107,32.127,-0.26140357985133134
B2-T_11,11,107,32.136,-0.2659214293101506
B2-T_11,11,107,32.145,-0.24941593418212096
B2-T_11,11,107,32.154,-0.24391668392032917
B2-T_11,11,107,32.163,-0.2773964444879157
B2-T_11,11,107,32.172,-0.25201357209458
B2-T_11,11,107,32.182,-0.23960064090178776
B2-T_11,11,107,32.191,-0.22840250266200496
B2-T_11,11,107,32.2,-0.22174880329735785
B2-T_11,11,107,32.21,-0.20549894170162472
B2-T_11,11,107,32.219,-0.18785737159386454
B2-T_11,11,107,32.228,-0.17026502751903524
B2-T_11,11,107,32.237,-0.15833598381538727
B2-T_11,11,107,32.246,-0.1554405912137192
B2-T_11,11,107,32.255,-0.1587545753542641
B2-T_11,11,107,32.264,-0.1610593986884962
B2-T_11,11,107,32.273,-0.18845036910852173
B2-T_11,11,107,32.282,-0.18367738705711043
B2-T_11,11,107,32.291,-0.2199914014777089
B2-T_11,11,107,32.3,-0.2026331993067434
B2-T_11,11,107,32.31,-0.1752847781100749
B2-T_11,11,107,32.319,-0.18784396080997878
B2-T_11,11,107,32.327,-0.13860761048295045
B2-T_11,11,107,32.337,-0.12997540108724753
B2-T_11,11,107,32.346,-0.14089949451932016
B2-T_11,11,107,32.355,-0.05638377898338937
B2-T_11,11,107,32.364,-0.10109649538796732
B2-T_11,11,107,32.373,-0.08074384396639633
B2-T_11,11,107,32.382,-0.04429158264804606
B2-T_11,11,107,32.391,-0.04936490687336903
B2-T_11,11,107,32.401,-0.01872829898698586
B2-T_11,11,107,32.409,-0.02837065167455398
B2-T_11,11,107,32.418,-0.04081045460405762
B2-T_11,11,107,32.427,-0.0257026876437427
B2-T_11,11,107,32.436,-0.05260356936061837
B2-T_11,11,107,32.445,-0.05077823302118605
B2-T_11,11,107,32.454,-0.0667658564104492
B2-T_11,11,107,32.463,-0.06831145407236286
B2-T_11,11,107,32.472,-0.08116751290240473
B2-T_11,11,107,32.48,-0.09732509711099718
B2-T_11,11,107,32.489,-0.1002224538055317
B2-T_11,11,107,32.498,-0.07706150144409116
B2-T_11,11,107,32.507,-0.1164148011702304
B2-T_11,11,107,32.517,-0.09498994070161268
B2-T_11,11,107,32.526,-0.10981280776025747
B2-T_11,11,107,32.535,-0.13768182095022943
B2-T_11,11,107,32.544,-0.14490000563802896
B2-T_11,11,107,32.553,-0.14955491189168452
B2-T_11,11,107,32.562,-0.123072636366412
B2-T_11,11,107,32.572,-0.1124069672281049
B2-T_11,11,107,32.581,-0.13126107578977397
B2-T_11,11,107,32.59,-0.102800358878265
B2-T_11,11,107,32.599,-0.09958024299758786
B2-T_11,11,107,32.608,-0.11195381594585779
B2-T_11,11,107,32.617,-0.11046226455231997
B2-T_11,11,107,32.626,-0.11309172035708982
B2-T_11,11,107,32.636,-0.07499715609169977
B2-T_11,11,107,32.645,-0.0721598136359741
B2-T_11,11,107,32.654,-0.041039318468547775
B2-T_11,11,107,32.663,-0.03551071580945759
B2-T_11,11,107,32.672,0.017102793788833028
B2-T_11,11,107,32.681,0.0373173763993514
B2-T_11,11,107,32.69,0.07134058053495582
B2-T_11,11,107,32.7,0.0605356557786674
B2-T_11,11,107,32.709,0.08018384764970743
B2-T_11,11,107,32.718,0.09248796251798991
B2-T_11,11,107,32.727,0.10419082051664673
B2-T_11,11,107,32.736,0.08256631309854535
B2-T_11,11,107,32.746,0.07486182603191782
B2-T_11,11,107,32.754,0.05573778448450279
B2-T_11,11,107,32.763,0.06574431002184872
B2-T_11,11,107,32.772,0.04433724837778249
B2-T_11,11,107,32.781,0.01813608662650177
B2-T_11,11,107,32.79,-0.008112806929269986
B2-T_11,11,107,32.798,-0.035517119172187715
B2-T_11,11,107,32.807,-0.042991400170672045
B2-T_11,11,107,32.815,-0.04863343969170164
B2-T_11,11,107,32.824,-0.057977805528780735
B2-T_11,11,107,32.833,-0.07291154927693921
B2-T_11,11,107,32.842,-0.08151323594478688
B2-T_11,11,107,32.851,-0.0867668406511762
B2-T_11,11,107,32.86,-0.1199703242003988
B2-T_11,11,107,32.869,-0.15862886235049706
B2-T_11,11,107,32.877,-0.16624196095744154
B2-T_11,11,107,32.886,-0.17553645271853685
B2-T_11,11,107,32.895,-0.2346259867205509
B2-T_11,11,107,32.904,-0.2457362596049877
B2-T_11,11,107,32.912,-0.25885221513975665
B2-T_11,11,107,32.921,-0.2864264168419243
B2-T_11,11,107,32.93,-0.319561545398697
B2-T_11,11,107,32.938,-0.34048353219302335
B2-T_11,11,107,32.947,-0.34686716016201224
B2-T_11,11,107,32.955,-0.3454715670411951
B2-T_11,11,107,32.964,-0.34768670950066016
B2-T_11,11,107,32.973,-0.35811948631315943
B2-T_11,11,107,32.982,-0.3540383212021615
B2-T_11,11,107,32.99,-0.3403375079092739
B2-T_11,11,107,32.999,-0.3469895631436681
B2-T_11,11,107,33.008,-0.3316068785971566
B2-T_11,11,107,33.017,-0.3515229952467852
B2-T_11,11,107,33.026,-0.3601066662041994
B2-T_11,11,107,33.035,-0.36892619779567104
B2-T_11,11,107,33.043,-0.3711431519573833
B2-T_11,11,107,33.052,-0.37082262328973403
B2-T_11,11,107,33.061,-0.373115038182123
B2-T_11,11,107,33.07,-0.3839899293637581
B2-T_11,11,107,33.079,-0.37821016185553685
B2-T_11,11,107,33.088,-0.38246903258417536
B2-T_11,11,107,33.097,-0.38908761463692554
B2-T_11,11,107,33.106,-0.38760727404921097
B2-T_11,11,107,33.115,-0.34918955414237873
B2-T_11,11,107,33.124,-0.3114883339164629
B2-T_11,11,107,33.133,-0.31931173792414325
B2-T_11,11,107,33.142,-0.2934597905158709
B2-T_11,11,107,33.151,-0.29589890702752586
B2-T_11,11,107,33.16,-0.2857119059454898
B2-T_11,11,107,33.169,-0.2700666277646357
B2-T_11,11,107,33.179,-0.22049398903301237
B2-T_11,11,107,33.188,-0.2359145670577491
B2-T_11,11,107,33.197,-0.21230360425584058
B2-T_11,11,107,33.206,-0.2196822550829577
B2-T_11,11,107,33.215,-0.22606539081996727
B2-T_11,11,107,33.224,-0.20009626990127805
B2-T_11,11,107,33.233,-0.2400686881402437
B2-T_11,11,107,33.242,-0.2154976105340813
B2-T_11,11,107,33.251,-0.21667763871736115
B2-T_11,11,107,33.26,-0.17352440709833333
B2-T_11,11,107,33.268,-0.14316003053909024
B2-T_11,11,107,33.277,-0.13071575769222465
B2-T_11,11,107,33.286,-0.15326459558252578
B2-T_11,11,107,33.295,-0.09368541113940348
B2-T_11,11,107,33.304,-0.06605932723587199
B2-T_11,11,107,33.314,-0.059394037073611045
B2-T_11,11,107,33.323,-0.05400354407527763
B2-T_11,11,107,33.332,-0.03459973340052083
B2-T_11,11,107,33.341,-0.02570231097627032
B2-T_11,11,107,33.349,-0.07401032782615943
B2-T_11,11,107,33.358,-0.06701666184595817
B2-T_11,11,107,33.367,-0.05879202642752729
B2-T_11,11,107,33.376,-0.06619040348484187
B2-T_11,11,107,33.384,-0.060790209754574775
B2-T_11,11,107,33.393,-0.03176103795849625
B2-T_11,11,107,33.401,-0.046977391404501495
B2-T_11,11,107,33.409,-0.06783525762449294
B2-T_11,11,107,33.418,-0.04921509909543939
B2-T_11,11,107,33.426,-0.06355256540197421
B2-T_11,11,107,33.435,-0.0743968917118383
B2-T_11,11,107,33.444,-0.09072202085523781
B2-T_11,11,107,33.452,-0.09909183231669669
B2-T_11,11,107,33.461,-0.06775671389491911
B2-T_11,11,107,33.469,-0.11443933280913779
B2-T_11,11,107,33.478,-0.11126391513969064
B2-T_11,11,107,33.487,-0.12497801546884896
B2-T_11,11,107,33.495,-0.12245210404299772
B2-T_11,11,107,33.504,-0.12895031944604693
B2-T_11,11,107,33.513,-0.10569530662177279
B2-T_11,11,107,33.522,-0.1394915722417494
B2-T_11,11,107,33.531,-0.12483976512001962
B2-T_11,11,107,33.54,-0.10995892180586261
B2-T_11,11,107,33.549,-0.1063769114292446
B2-T_11,11,107,33.558,-0.12079521696565651
B2-T_11,11,107,33.567,-0.09010725159472016
B2-T_11,11,107,33.576,-0.07447996012937888
B2-T_11,11,107,33.584,-0.08489408512162308
B2-T_11,11,107,33.593,-0.054900571988916846
B2-T_11,11,107,33.602,0.0077888855756706454
B2-T_11,11,107,33.611,0.022399873594099423
B2-T_11,11,107,33.62,0.04974095727408365
B2-T_11,11,107,33.629,0.09993026903840649
B2-T_11,11,107,33.638,0.12636415947172003
B2-T_11,11,107,33.646,0.1400730915893163
B2-T_11,11,107,33.655,0.18400403598031712
B2-T_11,11,107,33.665,0.20025102247323917
B2-T_11,11,107,33.674,0.2274314701314196
B2-T_11,11,107,33.683,0.23112706328804605
B2-T_11,11,107,33.692,0.23405022806130427
B2-T_11,11,107,33.701,0.22624961445261343
B2-T_11,11,107,33.71,0.2618730923522664
B2-T_11,11,107,33.719,0.2598237463370504
B2-T_11,11,107,33.728,0.2773552145640963
B2-T_11,11,107,33.736,0.28731005385988273
B2-T_11,11,107,33.745,0.28368036104055133
B2-T_11,11,107,33.754,0.30143433560599575
B2-T_11,11,107,33.763,0.2988790292582896
B2-T_11,11,107,33.772,0.2782051917318177
B2-T_11,11,107,33.78,0.2742031838231773
B2-T_11,11,107,33.789,0.2996849793095106
B2-T_11,11,107,33.797,0.296680575424204
B2-T_11,11,107,33.806,0.29033148584660234
B2-T_11,11,107,33.815,0.3070145537286356
B2-T_11,11,107,33.823,0.28647256574618757
B2-T_11,11,107,33.832,0.27402484554531925
B2-T_11,11,107,33.841,0.2540503804191365
B2-T_11,11,107,33.85,0.24087150900139948
B2-T_11,11,107,33.859,0.2234644079165103
B2-T_11,11,107,33.867,0.20159623498140505
B2-T_11,11,107,33.877,0.2229496131187337
B2-T_11,11,107,33.886,0.21484399898931364
B2-T_11,11,107,33.895,0.20242755539142815
B2-T_11,11,107,33.904,0.19656734846116397
B2-T_11,11,107,33.913,0.19502228324144175
B2-T_11,11,107,33.921,0.18850214557143266
B2-T_11,11,107,33.93,0.22000175726129778
B2-T_11,11,107,33.938,0.222564440495111
B2-T_11,11,107,33.946,0.1881893760849223
B2-T_11,11,107,33.955,0.18652194313432663
B2-T_11,11,107,33.964,0.1898474647851266
B2-T_11,11,107,33.972,0.17783978958296887
B2-T_11,11,107,33.981,0.17406339642288912
B2-T_11,11,107,33.99,0.1593757431510361
B2-T_11,11,107,33.998,0.12839707268759362
B2-T_11,11,107,34.007,0.12655913503714367
B2-T_11,11,107,34.016,0.12367714211144906
B2-T_11,11,107,34.025,0.09207537723496045
B2-T_11,11,107,34.034,0.08491877006085952
B2-T_11,11,107,34.043,0.06492218255087479
B2-T_11,11,107,34.052,0.08498331413834292
B2-T_11,11,107,34.061,0.06547078232949849
B2-T_11,11,107,34.07,0.06444779950855933
B2-T_11,11,107,34.079,0.07108805651449879
B2-T_11,11,107,34.088,0.06639160117657789
B2-T_11,11,107,34.097,0.06038640209077517
B2-T_11,11,107,34.106,0.08544377242814799
B2-T_11,11,107,34.115,0.06974821255252234
B2-T_11,11,107,34.124,0.10698675032763061
B2-T_11,11,107,34.133,0.06866217556109072
B2-T_11,11,107,34.142,0.07858343590037792
B2-T_11,11,107,34.151,0.0777274301585888
B2-T_11,11,107,34.16,0.07559403908896872
B2-T_11,11,107,34.169,0.09156842471158305
B2-T_11,11,107,34.179,0.09107757639938796
B2-T_11,11,107,34.188,0.09096637573870708
B2-T_11,11,107,34.197,0.07013208925477588
B2-T_11,11,107,34.206,0.0910424430812597
B2-T_11,11,107,34.215,0.09743114408500558
B2-T_11,11,107,34.224,0.08585280685895014
B2-T_11,11,107,34.233,0.07597786383937588
B2-T_11,11,107,34.243,0.06737900260798768
B2-T_11,11,107,34.251,0.1077140865120308
B2-T_11,11,107,34.26,0.09975239249001
B2-T_11,11,107,34.269,0.09476091959909771
B2-T_11,11,107,34.278,0.11939858635040801
B2-T_11,11,107,34.287,0.13122564605966136
B2-T_11,11,107,34.296,0.1061088394600625
B2-T_11,11,107,34.306,0.15626467246706138
B2-T_11,11,107,34.315,0.14377152740188526
B2-T_11,11,107,34.324,0.14635942083261766
B2-T_11,11,107,34.333,0.15699419512615853
B2-T_11,11,107,34.342,0.18857228310387186
B2-T_11,11,107,34.351,0.18247581628747805
B2-T_11,11,107,34.359,0.2074229401807806
B2-T_11,11,107,34.368,0.18589700982354612
B2-T_11,11,107,34.377,0.2255684715115988
B2-T_11,11,107,34.386,0.19901172091867053
B2-T_11,11,107,34.395,0.2221870270290237
B2-T_11,11,107,34.403,0.24642846252486067
B2-T_11,11,107,34.413,0.2257840513185208
B2-T_11,11,107,34.421,0.26843895033684106
B2-T_11,11,107,34.429,0.2750075013573759
B2-T_11,11,107,34.438,0.25647599390210385
B2-T_11,11,107,34.447,0.26714333455634587
B2-T_11,11,107,34.456,0.28419330275623467
B2-T_11,11,107,34.464,0.2502992717556364
B2-T_11,11,107,34.473,0.242357205568334
B2-T_11,11,107,34.482,0.2346864638654681
B2-T_11,11,107,34.49,0.2669211500267538
B2-T_11,11,107,34.499,0.2681548694078513
B2-T_11,11,107,34.508,0.2528410335354711
B2-T_11,11,107,34.517,0.26560623847152875
B2-T_11,11,107,34.526,0.24695290938726233
B2-T_11,11,107,34.535,0.27082024400489624
B2-T_11,11,107,34.544,0.25502840464768217
B2-T_11,11,107,34.553,0.31256053768491665
B2-T_11,11,107,34.562,0.30280074249597955
B2-T_11,11,107,34.571,0.3171232438871916
B2-T_11,11,107,34.579,0.3454402236737121
B2-T_11,11,107,34.588,0.35461174161256026
B2-T_11,11,107,34.597,0.36318551882196726
B2-T_11,11,107,34.605,0.3467900240973739
B2-T_11,11,107,34.614,0.37064126458665125
B2-T_11,11,107,34.623,0.37113248887870565
B2-T_11,11,107,34.632,0.374922938655913
B2-T_11,11,107,34.64,0.3655775381331783
B2-T_11,11,107,34.649,0.36165635225825826
B2-T_11,11,107,34.658,0.3940825409685318
B2-T_11,11,107,34.667,0.3740923671464678
B2-T_11,11,107,34.677,0.4037771317492607
B2-T_11,11,107,34.686,0.3798005863450661
B2-T_11,11,107,34.695,0.39729266839230315
B2-T_11,11,107,34.704,0.41103101788073315
B2-T_11,11,107,34.713,0.4231276803580182
B2-T_11,11,107,34.722,0.3907242076285113
B2-T_11,11,107,34.731,0.4527960576892508
B2-T_11,11,107,34.74,0.4492472890624739
B2-T_11,11,107,34.748,0.47696632206192247
B2-T_11,11,107,34.757,0.46362109105477833
B2-T_11,11,107,34.766,0.5112178553002905
B2-T_11,11,107,34.775,0.4984275129996788
B2-T_11,11,107,34.784,0.4842981639320113
B2-T_11,11,107,34.792,0.5297340962292197
B2-T_11,11,107,34.801,0.5105878425503108
B2-T_11,11,107,34.81,0.5678134211003291
B2-T_11,11,107,34.818,0.542688294012415
B2-T_11,11,107,34.827,0.5668200347132355
B2-T_11,11,107,34.835,0.583258504275589
B2-T_11,11,107,34.844,0.5537499661837979
B2-T_11,11,107,34.854,0.5830448180470483
B2-T_11,11,107,34.862,0.6118612150706033
B2-T_11,11,107,34.871,0.6036265450070972
B2-T_11,11,107,34.88,0.5603582339565495
B2-T_11,11,107,34.889,0.6341453343204633
B2-T_11,11,107,34.897,0.6122835295947328
B2-T_11,11,107,34.906,0.6120719134244756
B2-T_11,11,107,34.915,0.6162050012789685
B2-T_11,11,107,34.923,0.6164997716510129
B2-T_11,11,107,34.931,0.6183018600172044
B2-T_11,11,107,34.938,0.6206547629569557
B2-T_11,11,107,34.946,0.6134884204100134
B2-T_11,11,107,34.953,0.5900959799369828
B2-T_11,11,107,34.961,0.5945321495162247
B2-T_11,11,107,34.97,0.5487685687258798
B2-T_11,11,107,34.978,0.5376017462680677
B2-T_11,11,107,34.986,0.5313655856246776
B2-T_11,11,107,34.995,0.5223581767358386
B2-T_11,11,107,35.003,0.5203673041171238
B2-T_11,11,107,35.012,0.49939077855007025
B2-T_11,11,107,35.021,0.5006563868925432
B2-T_11,11,107,35.029,0.4819951490572414
B2-T_11,11,107,35.038,0.5178721428886935
B2-T_11,11,107,35.047,0.46359080295763927
B2-T_11,11,107,35.055,0.4666780729853303
B2-T_11,11,107,35.064,0.4827292132624477
B2-T_11,11,107,35.073,0.47744901660761124
B2-T_11,11,107,35.082,0.44239224076362305
B2-T_11,11,107,35.09,0.4526916196333444
B2-T_11,11,107,35.099,0.45957049657517907
B2-T_11,11,107,35.108,0.4170475216941585
B2-T_11,11,107,35.117,0.44260901461312574
B2-T_11,11,107,35.126,0.45336044824624944
B2-T_11,11,107,35.134,0.4534611835041119
B2-T_11,11,107,35.143,0.4360071705341691
B2-T_11,11,107,35.152,0.5016555489024775
B2-T_11,11,107,35.161,0.5120301429783788
B2-T_11,11,107,35.17,0.5009409116912882
B2-T_11,11,107,35.178,0.5598955437013257
B2-T_11,11,107,35.187,0.5515764011776875
B2-T_11,11,107,35.196,0.5854702631343277
B2-T_11,11,107,35.205,0.6107724539564247
B2-T_11,11,107,35.214,0.6027052496609933
B2-T_11,11,107,35.222,0.6554877435296512
B2-T_11,11,107,35.231,0.68256028828497906
B2-T_11,11,107,35.24,0.7330612183807096
B2-T_11,11,107,35.249,0.7569045555277151
B2-T_11,11,107,35.257,0.7706390987384375
B2-T_11,11,107,35.266,0.8620968855473173
B2-T_11,11,107,35.274,0.865435437441648
B2-T_11,11,107,35.283,0.9120721086950758
B2-T_11,11,107,35.291,0.9730569932023581
B2-T_11,11,107,35.3,1.0272810665576952
B2-T_11,11,107,35.308,1.0611674452686217
B2-T_11,11,107,35.318,1.1037355074478734
B2-T_11,11,107,35.326,1.1639289766437306
B2-T_11,11,107,35.335,1.1964131540107936
B2-T_11,11,107,35.343,1.2392351337911802
B2-T_11,11,107,35.352,1.2835456825335547
B2-T_11,11,107,35.361,1.2797322670026356
B2-T_11,11,107,35.37,1.2851661201645772
B2-T_11,11,107,35.378,1.3283761753437053
B2-T_11,11,107,35.386,1.3637017098169433
B2-T_11,11,107,35.395,1.3647968275878757
B2-T_11,11,107,35.404,1.4127220514755294
B2-T_11,11,107,35.412,1.3993535390616185
B2-T_11,11,107,35.42,1.4148393597072242
B2-T_11,11,107,35.429,1.4259226743078646
B2-T_11,11,107,35.437,1.423262897654156
B2-T_11,11,107,35.446,1.3856803991086672
B2-T_11,11,107,35.454,1.3766979486298516
B2-T_11,11,107,35.463,1.3647481614251316
B2-T_11,11,107,35.471,1.3584422366737925
B2-T_11,11,107,35.48,1.3528050355311394
B2-T_11,11,107,35.488,1.350560573682014
B2-T_11,11,107,35.497,1.3094145281144474
B2-T_11,11,107,35.506,1.32678122788437
B2-T_11,11,107,35.514,1.2742356037888793
B2-T_11,11,107,35.523,1.275474980567405
B2-T_11,11,107,35.532,1.2781854365941365
B2-T_11,11,107,35.54,1.245354968509984
B2-T_11,11,107,35.549,1.189208458236598
B2-T_11,11,107,35.557,1.1616129013297152
B2-T_11,11,107,35.566,1.1364095374896241
B2-T_11,11,107,35.574,1.1482537339974523
B2-T_11,11,107,35.582,1.1147919436016311
B2-T_11,11,107,35.591,1.1384779122001842
B2-T_11,11,107,35.599,1.1423629344305892
B2-T_11,11,107,35.607,1.1288930481002712
B2-T_11,11,107,35.614,1.1105259681154052
B2-T_11,11,107,35.622,1.1253732424144658
B2-T_11,11,107,35.629,1.1222924450201186
B2-T_11,11,107,35.637,1.0908570574623406
B2-T_11,11,107,35.644,1.1187492768632827
B2-T_11,11,107,35.652,1.073759768682717
B2-T_11,11,107,35.659,1.086069034576583
B2-T_11,11,107,35.667,1.0753317730727006
B2-T_11,11,107,35.674,1.0405238503872904
B2-T_11,11,107,35.682,1.0397893164489698
B2-T_11,11,107,35.69,1.0490241798886253
B2-T_11,11,107,35.698,1.062578070606841
B2-T_11,11,107,35.706,1.0350507372232278
B2-T_11,11,107,35.713,1.0081791453654234
B2-T_11,11,107,35.72,0.9735413702174115
B2-T_11,11,107,35.727,0.9575912163543675
B2-T_11,11,107,35.735,0.9510582791074148
B2-T_11,11,107,35.742,0.9135502675143605
B2-T_11,11,107,35.749,0.9125989658275975
B2-T_11,11,107,35.756,0.8661933834154704
B2-T_11,11,107,35.763,0.8658945944259505
B2-T_11,11,107,35.77,0.8615314444123037
B2-T_11,11,107,35.777,0.8368718097000872
B2-T_11,11,107,35.784,0.8199950211087272
B2-T_11,11,107,35.791,0.8297073192991061
B2-T_11,11,107,35.798,0.794139228593391
B2-T_11,11,107,35.804,0.783978168692785
B2-T_11,11,107,35.811,0.7922432690109167
B2-T_11,11,107,35.818,0.7618006779443339
B2-T_11,11,107,35.825,0.7467007468667
B2-T_11,11,107,35.832,0.7466927088811647
B2-T_11,11,107,35.838,0.7658001784092047
B2-T_11,11,107,35.845,0.7419448148796466
B2-T_11,11,107,35.852,0.7288106384801338
B2-T_11,11,107,35.859,0.7415151138426219
B2-T_11,11,107,35.865,0.7427955714706836
B2-T_11,11,107,35.872,0.7150750032892775
B2-T_11,11,107,35.879,0.7249842095561265
B2-T_11,11,107,35.885,0.7261098898051167
B2-T_11,11,107,35.892,0.6870708570187375
B2-T_11,11,107,35.898,0.7151363501903999
B2-T_11,11,107,35.905,0.700081833697807
B2-T_11,11,107,35.912,0.6870004951398259
B2-T_11,11,107,35.918,0.675351234174013
B2-T_11,11,107,35.925,0.6611506503214171
B2-T_11,11,107,35.932,0.6285062481638849
B2-T_11,11,107,35.938,0.6246083203285816
B2-T_11,11,107,35.944,0.5877651886751624
B2-T_11,11,107,35.95,0.5853515055936266
B2-T_11,11,107,35.956,0.5563403197069614
B2-T_11,11,107,35.963,0.5657079033731213
B2-T_11,11,107,35.969,0.5237554786392054
B2-T_11,11,107,35.976,0.4962465645092721
B2-T_11,11,107,35.982,0.48445323992247025
B2-T_11,11,107,35.989,0.4989376023245041
B2-T_11,11,107,35.995,0.44050144526140356
B2-T_11,11,107,36.002,0.5083237876853884
B2-T_11,11,107,36.008,0.4906361723792643
B2-T_11,11,107,36.015,0.47951696210639083
B2-T_11,11,107,36.022,0.47074559198046967
B2-T_11,11,107,36.029,0.4793836764668669
B2-T_11,11,107,36.036,0.46641390518576037
B2-T_11,11,107,36.043,0.4481720955405708
B2-T_11,11,107,36.05,0.43631024733014384
B2-T_11,11,107,36.056,0.4366845266397138
B2-T_11,11,107,36.063,0.43667036021905414
B2-T_11,11,107,36.07,0.4183039301943235
B2-T_11,11,107,36.077,0.39669646056676
B2-T_11,11,107,36.084,0.3747707835931057
B2-T_11,11,107,36.091,0.37954182408074494
B2-T_11,11,107,36.098,0.38508397594376104
B2-T_11,11,107,36.105,0.36473684994781613
B2-T_11,11,107,36.112,0.387995200336671
B2-T_11,11,107,36.119,0.3458696464161951
B2-T_11,11,107,36.127,0.37321046189087154
B2-T_11,11,107,36.133,0.37227617681739156
B2-T_11,11,107,36.141,0.33454272602362134
B2-T_11,11,107,36.148,0.32384080509058033
B2-T_11,11,107,36.155,0.34073998945948825
B2-T_11,11,107,36.162,0.29001807037073496
B2-T_11,11,107,36.17,0.3039159931639507
B2-T_11,11,107,36.176,0.28611363362834785
B2-T_11,11,107,36.184,0.2842817022800508
B2-T_11,11,107,36.191,0.24799276205629656
B2-T_11,11,107,36.198,0.2755353389238309
B2-T_11,11,107,36.206,0.21979793666536507
B2-T_11,11,107,36.213,0.2301600074843948
B2-T_11,11,107,36.221,0.2149401815388453
B2-T_11,11,107,36.228,0.1915407625471227
B2-T_11,11,107,36.235,0.1654154372218669
B2-T_11,11,107,36.242,0.19084216188082948
B2-T_11,11,107,36.249,0.20519435086492466
B2-T_11,11,107,36.256,0.16910406214807672
B2-T_11,11,107,36.264,0.17513932652179032
B2-T_11,11,107,36.271,0.15848774315714365
B2-T_11,11,107,36.278,0.16247201124474953
B2-T_11,11,107,36.285,0.17065486099074823
B2-T_11,11,107,36.292,0.15967301265757416
B2-T_11,11,107,36.299,0.1767164754575875
B2-T_11,11,107,36.306,0.13492542171610766
B2-T_11,11,107,36.313,0.1387337604924085
B2-T_11,11,107,36.32,0.14987682272093938
B2-T_11,11,107,36.327,0.14311965662560433
B2-T_11,11,107,36.335,0.13991735529657034
B2-T_11,11,107,36.342,0.13567511798579024
B2-T_11,11,107,36.35,0.14134182204845502
B2-T_11,11,107,36.356,0.15967754682502566
B2-T_11,11,107,36.364,0.1744171810134003
B2-T_11,11,107,36.371,0.15600068497376762
B2-T_11,11,107,36.379,0.15356949184419977
B2-T_11,11,107,36.386,0.18258577471649007
B2-T_11,11,107,36.393,0.17094270776470333
B2-T_11,11,107,36.401,0.19388591365714347
B2-T_11,11,107,36.408,0.20574706843779345
B2-T_11,11,107,36.415,0.20380148049536362
B2-T_11,11,107,36.423,0.20541022072299198
B2-T_11,11,107,36.43,0.2046786539572567
B2-T_11,11,107,36.438,0.18908728850250778
B2-T_11,11,107,36.445,0.17826236923863592
B2-T_11,11,107,36.453,0.1727301542908758
B2-T_11,11,107,36.46,0.1733003797518906
B2-T_11,11,107,36.468,0.19624070876440924
B2-T_11,11,107,36.476,0.17630391389157618
B2-T_11,11,107,36.483,0.17230669176358326
B2-T_11,11,107,36.491,0.15910807180014497
B2-T_11,11,107,36.497,0.17281770576691313
B2-T_11,11,107,36.504,0.1692044646652453
B2-T_11,11,107,36.511,0.15757110791952955
B2-T_11,11,107,36.519,0.18023714329597862
B2-T_11,11,107,36.527,0.1884950422505327
B2-T_11,11,107,36.534,0.17671258767082476
B2-T_11,11,107,36.541,0.20492206393530998
B2-T_11,11,107,36.549,0.2117277295513691
B2-T_11,11,107,36.556,0.2369848436270493
B2-T_11,11,107,36.564,0.20038952356067263
B2-T_11,11,107,36.572,0.23404091289647877
B2-T_11,11,107,36.579,0.2316925357413665
B2-T_11,11,107,36.587,0.19372465317463716
B2-T_11,11,107,36.594,0.22181166963208565
B2-T_11,11,107,36.602,0.21354924982469958
B2-T_11,11,107,36.61,0.20919526449996606
B2-T_11,11,107,36.617,0.2083531936215004
B2-T_11,11,107,36.626,0.20867659359637525
B2-T_11,11,107,36.633,0.20768249816903483
B2-T_11,11,107,36.641,0.21579519842924832
B2-T_11,11,107,36.649,0.21113222583834668
B2-T_11,11,107,36.657,0.19202148542307906
B2-T_11,11,107,36.664,0.21056042988107204
B2-T_11,11,107,36.672,0.17764265307928806
B2-T_11,11,107,36.68,0.21576469694190026
B2-T_11,11,107,36.689,0.20790201892622018
B2-T_11,11,107,36.696,0.21072979006865367
B2-T_11,11,107,36.705,0.19812840001510423
B2-T_11,11,107,36.712,0.18367544491890542
B2-T_11,11,107,36.721,0.1604253820388164
B2-T_11,11,107,36.728,0.16703079421243705
B2-T_11,11,107,36.736,0.14033350484784568
B2-T_11,11,107,36.743,0.1382698474797851
B2-T_11,11,107,36.751,0.14376061769514148
B2-T_11,11,107,36.759,0.1006945994997851
B2-T_11,11,107,36.766,0.09066584084482299
B2-T_11,11,107,36.774,0.08301231370854256
B2-T_11,11,107,36.782,0.07007269364650959
B2-T_11,11,107,36.789,0.05211939412208366
B2-T_11,11,107,36.797,0.030386766031021306
B2-T_11,11,107,36.805,0.03130499710910284
B2-T_11,11,107,36.812,0.008303014859235569
B2-T_11,11,107,36.82,-0.02694247824800855
B2-T_11,11,107,36.828,-0.02164397992801481
B2-T_11,11,107,36.835,-0.0428892625273255
B2-T_11,11,107,36.842,-0.049183112434731724
B2-T_11,11,107,36.85,-0.10285026250344875
B2-T_11,11,107,36.857,-0.10368198654798866
B2-T_11,11,107,36.865,-0.12311578322862582
B2-T_11,11,107,36.872,-0.14024165184770154
B2-T_11,11,107,36.88,-0.16142547017520126
B2-T_11,11,107,36.887,-0.16876404743319728
B2-T_11,11,107,36.894,-0.21866272379075746
