name,short_name,easting,northing,depth,log_q_c
A2_02,02,214.53,185.21,15.683,-0.4305022590321642
A2_02,02,214.53,185.21,15.695,-0.4378381089008474
A2_02,02,214.53,185.21,15.708,-0.415044842286324
A2_02,02,214.53,185.21,15.721,-0.4136963713590186
A2_02,02,214.53,185.21,15.733,-0.40545085366167916
A2_02,02,214.53,185.21,15.746,-0.41255230631883383
A2_02,02,214.53,185.21,15.759,-0.42129435457890707
A2_02,02,214.53,185.21,15.771,-0.40201749032800205
A2_02,02,214.53,185.21,15.784,-0.4000371364323682
A2_02,02,214.53,185.21,15.797,-0.3936181979769629
A2_02,02,214.53,185.21,15.809,-0.41625338236284243
A2_02,02,214.53,185.21,15.822,-0.4087367243669283
A2_02,02,214.53,185.21,15.835,-0.3954700027293707
A2_02,02,214.53,185.21,15.847,-0.3817709619378109
A2_02,02,214.53,185.21,15.861,-0.35488936752775385
A2_02,02,214.53,185.21,15.874,-0.3611962696734824
A2_02,02,214.53,185.21,15.886,-0.3471208988001865
A2_02,02,214.53,185.21,15.899,-0.3531932753625172
A2_02,02,214.53,185.21,15.912,-0.34243157936592133
A2_02,02,214.53,185.21,15.925,-0.32602315670933724
A2_02,02,214.53,185.21,15.938,-0.31082080020059494
A2_02,02,214.53,185.21,15.951,-0.29946809764297144
A2_02,02,214.53,185.21,15.964,-0.29101821899316693
A2_02,02,214.53,185.21,15.977,-0.3037869308030302
A2_02,02,214.53,185.21,15.991,-0.2685168541384344
A2_02,02,214.53,185.21,16.004,-0.274922317837083
A2_02,02,214.53,185.21,16.017,-0.25712421761285575
A2_02,02,214.53,185.21,16.031,-0.3046092237157582
A2_02,02,214.53,185.21,16.043,-0.320270824450813
A2_02,02,214.53,185.21,16.056,-0.30779099166133983
A2_02,02,214.53,185.21,16.069,-0.323360990177644
A2_02,02,214.53,185.21,16.082,-0.336985065114037
A2_02,02,214.53,185.21,16.095,-0.36610033839029776
A2_02,02,214.53,185.21,16.108,-0.37048162394632056
A2_02,02,214.53,185.21,16.121,-0.39054759734952604
A2_02,02,214.53,185.21,16.134,-0.4133719457579231
A2_02,02,214.53,185.21,16.147,-0.4100185020764322
A2_02,02,214.53,185.21,16.16,-0.43456458407298404
A2_02,02,214.53,185.21,16.173,-0.4195285797897245
A2_02,02,214.53,185.21,16.186,-0.3990493835599105
A2_02,02,214.53,185.21,16.198,-0.4471343836154958
A2_02,02,214.53,185.21,16.211,-0.4357278841397073
A2_02,02,214.53,185.21,16.224,-0.45380995035906657
A2_02,02,214.53,185.21,16.236,-0.45899363073667776
A2_02,02,214.53,185.21,16.249,-0.4717038344548059
A2_02,02,214.53,185.21,16.262,-0.47380345130887425
A2_02,02,214.53,185.21,16.274,-0.47895312256549527
A2_02,02,214.53,185.21,16.287,-0.4743939545548779
A2_02,02,214.53,185.21,16.299,-0.49332573991386486
A2_02,02,214.53,185.21,16.312,-0.493330722293275
A2_02,02,214.53,185.21,16.325,-0.48211923474168966
A2_02,02,214.53,185.21,16.338,-0.504260444171586
A2_02,02,214.53,185.21,16.35,-0.4785220731907
A2_02,02,214.53,185.21,16.363,-0.511019069986016
A2_02,02,214.53,185.21,16.376,-0.48253324539243925
A2_02,02,214.53,185.21,16.389,-0.4617164085141269
A2_02,02,214.53,185.21,16.402,-0.44756082061258523
A2_02,02,214.53,185.21,16.415,-0.44895791903160465
A2_02,02,214.53,185.21,16.428,-0.442915551425256
A2_02,02,214.53,185.21,16.441,-0.4618917691639367
A2_02,02,214.53,185.21,16.454,-0.4300480610634362
A2_02,02,214.53,185.21,16.467,-0.46403640005789965
A2_02,02,214.53,185.21,16.48,-0.4370796058911845
A2_02,02,214.53,185.21,16.493,-0.460969824601346
A2_02,02,214.53,185.21,16.507,-0.42317043258628717
A2_02,02,214.53,185.21,16.52,-0.41088870395861826
A2_02,02,214.53,185.21,16.533,-0.40689835357679094
A2_02,02,214.53,185.21,16.546,-0.38763697923648094
A2_02,02,214.53,185.21,16.559,-0.37213463404485614
A2_02,02,214.53,185.21,16.572,-0.36282138283165744
A2_02,02,214.53,185.21,16.585,-0.34039364263072497
A2_02,02,214.53,185.21,16.598,-0.3399887427895386
A2_02,02,214.53,185.21,16.611,-0.298486212054128
A2_02,02,214.53,185.21,16.624,-0.2746210280897209
A2_02,02,214.53,185.21,16.637,-0.2700074498779823
A2_02,02,214.53,185.21,16.65,-0.27315216992351177
A2_02,02,214.53,185.21,16.662,-0.25226979488654766
A2_02,02,214.53,185.21,16.675,-0.2349881109231456
A2_02,02,214.53,185.21,16.688,-0.24026189638280143
A2_02,02,214.53,185.21,16.701,-0.2253234571528205
A2_02,02,214.53,185.21,16.713,-0.2520549478964053
A2_02,02,214.53,185.21,16.726,-0.28180413028249324
A2_02,02,214.53,185.21,16.738,-0.2863227791941672
A2_02,02,214.53,185.21,16.751,-0.2822027487761555
A2_02,02,214.53,185.21,16.764,-0.27264292169221327
A2_02,02,214.53,185.21,16.776,-0.2784869834926421
A2_02,02,214.53,185.21,16.789,-0.3007287533585652
A2_02,02,214.53,185.21,16.801,-0.3050065356007844
A2_02,02,214.53,185.21,16.814,-0.31049662079619156
A2_02,02,214.53,185.21,16.827,-0.3594199660316043
A2_02,02,214.53,185.21,16.84,-0.35519138430536656
A2_02,02,214.53,185.21,16.853,-0.36013876021034663
A2_02,02,214.53,185.21,16.866,-0.3827852662227425
A2_02,02,214.53,185.21,16.879,-0.37852545860257186
A2_02,02,214.53,185.21,16.891,-0.3859855260020534
A2_02,02,214.53,185.21,16.904,-0.42371218571597535
A2_02,02,214.53,185.21,16.917,-0.40049110979028735
A2_02,02,214.53,185.21,16.93,-0.38861925546075254
A2_02,02,214.53,185.21,16.943,-0.40178443383980617
A2_02,02,214.53,185.21,16.956,-0.39235757603494287
A2_02,02,214.53,185.21,16.969,-0.3670078866346827
A2_02,02,214.53,185.21,16.983,-0.33492084594343724
A2_02,02,214.53,185.21,16.996,-0.3111459442735887
A2_02,02,214.53,185.21,17.009,-0.30710931171254846
A2_02,02,214.53,185.21,17.023,-0.3022895168697969
A2_02,02,214.53,185.21,17.035,-0.2788188308245497
A2_02,02,214.53,185.21,17.048,-0.2555942518069782
A2_02,02,214.53,185.21,17.061,-0.25800729751363916
A2_02,02,214.53,185.21,17.074,-0.24063727513651123
A2_02,02,214.53,185.21,17.087,-0.28514403914262226
A2_02,02,214.53,185.21,17.101,-0.27820166299860427
A2_02,02,214.53,185.21,17.113,-0.2597078310105272
A2_02,02,214.53,185.21,17.126,-0.2870223704699326
A2_02,02,214.53,185.21,17.139,-0.3118787379117593
A2_02,02,214.53,185.21,17.152,-0.34222225458887917
A2_02,02,214.53,185.21,17.165,-0.3828564860773967
A2_02,02,214.53,185.21,17.178,-0.3643026125025914
A2_02,02,214.53,185.21,17.191,-0.3975123178488985
A2_02,02,214.53,185.21,17.204,-0.3904912259353001
A2_02,02,214.53,185.21,17.216,-0.42756588919721233
A2_02,02,214.53,185.21,17.229,-0.40527582924297395
A2_02,02,214.53,185.21,17.242,-0.3800045501911569
A2_02,02,214.53,185.21,17.254,-0.3253941625983391
A2_02,02,214.53,185.21,17.267,-0.3465672278905457
A2_02,02,214.53,185.21,17.279,-0.30725664035265626
A2_02,02,214.53,185.21,17.292,-0.2949358621974953
A2_02,02,214.53,185.21,17.304,-0.3170691900560269
A2_02,02,214.53,185.21,17.317,-0.30723317726177746
A2_02,02,214.53,185.21,17.33,-0.2943044506739151
A2_02,02,214.53,185.21,17.343,-0.3287568470304108
A2_02,02,214.53,185.21,17.356,-0.3227032137640736
A2_02,02,214.53,185.21,17.369,-0.2803439928603719
A2_02,02,214.53,185.21,17.381,-0.29344931440445987
A2_02,02,214.53,185.21,17.394,-0.2648598036173174
A2_02,02,214.53,185.21,17.407,-0.26506091903881374
A2_02,02,214.53,185.21,17.42,-0.24796179250344325
A2_02,02,214.53,185.21,17.433,-0.2514935372941367
A2_02,02,214.53,185.21,17.446,-0.2419990641304659
A2_02,02,214.53,185.21,17.459,-0.26663467754915027
A2_02,02,214.53,185.21,17.472,-0.26633575079364424
A2_02,02,214.53,185.21,17.486,-0.2778441074252441
A2_02,02,214.53,185.21,17.499,-0.26639706805390373
A2_02,02,214.53,185.21,17.512,-0.30557548149587105
A2_02,02,214.53,185.21,17.525,-0.30529712822577826
A2_02,02,214.53,185.21,17.538,-0.2949528125253102
A2_02,02,214.53,185.21,17.551,-0.313945074745982
A2_02,02,214.53,185.21,17.564,-0.30829839660464864
A2_02,02,214.53,185.21,17.577,-0.2798795764061421
A2_02,02,214.53,185.21,17.59,-0.2764887490853989
A2_02,02,214.53,185.21,17.603,-0.2944259959394589
A2_02,02,214.53,185.21,17.616,-0.3099054537692599
A2_02,02,214.53,185.21,17.629,-0.2986114327306866
A2_02,02,214.53,185.21,17.642,-0.29945556801749385
A2_02,02,214.53,185.21,17.655,-0.28928292776901204
A2_02,02,214.53,185.21,17.668,-0.29220126949950087
A2_02,02,214.53,185.21,17.681,-0.27358950541305826
A2_02,02,214.53,185.21,17.693,-0.3074362748960848
A2_02,02,214.53,185.21,17.706,-0.2863138368551194
A2_02,02,214.53,185.21,17.719,-0.27148020102696707
A2_02,02,214.53,185.21,17.731,-0.25206672738586566
A2_02,02,214.53,185.21,17.744,-0.27439873646047963
A2_02,02,214.53,185.21,17.756,-0.25812667186017774
A2_02,02,214.53,185.21,17.769,-0.23157042902475422
A2_02,02,214.53,185.21,17.782,-0.2189487335731084
A2_02,02,214.53,185.21,17.795,-0.25416489553092836
A2_02,02,214.53,185.21,17.807,-0.24290632474097817
A2_02,02,214.53,185.21,17.82,-0.24161553636264949
A2_02,02,214.53,185.21,17.833,-0.24048165320340986
A2_02,02,214.53,185.21,17.845,-0.24506535053616096
A2_02,02,214.53,185.21,17.858,-0.2425087769317083
A2_02,02,214.53,185.21,17.871,-0.24006682460889528
A2_02,02,214.53,185.21,17.884,-0.25937968721866916
A2_02,02,214.53,185.21,17.897,-0.24481268849805365
A2_02,02,214.53,185.21,17.91,-0.2591702647617244
A2_02,02,214.53,185.21,17.923,-0.23624109205999572
A2_02,02,214.53,185.21,17.936,-0.23271810123382386
A2_02,02,214.53,185.21,17.948,-0.21098153819851118
A2_02,02,214.53,185.21,17.961,-0.1984928847589319
A2_02,02,214.53,185.21,17.975,-0.19980875576006513
A2_02,02,214.53,185.21,17.988,-0.21853498557741957
A2_02,02,214.53,185.21,18.001,-0.19588689424187863
A2_02,02,214.53,185.21,18.015,-0.21164212653741038
A2_02,02,214.53,185.21,18.028,-0.23602417293652952
A2_02,02,214.53,185.21,18.041,-0.24357534626854022
A2_02,02,214.53,185.21,18.054,-0.2582997995482165
A2_02,02,214.53,185.21,18.067,-0.276528078282698
A2_02,02,214.53,185.21,18.08,-0.2715881449052883
A2_02,02,214.53,185.21,18.093,-0.2766235424305021
A2_02,02,214.53,185.21,18.106,-0.2621205459297054
A2_02,02,214.53,185.21,18.118,-0.2374416103248516
A2_02,02,214.53,185.21,18.131,-0.2730301538511545
A2_02,02,214.53,185.21,18.144,-0.2629648172084234
A2_02,02,214.53,185.21,18.157,-0.27222480398412974
A2_02,02,214.53,185.21,18.17,-0.25103792529089786
A2_02,02,214.53,185.21,18.183,-0.23978157478080087
A2_02,02,214.53,185.21,18.196,-0.2268801408894543
A2_02,02,214.53,185.21,18.209,-0.24616124494152947
A2_02,02,214.53,185.21,18.221,-0.23407519123316678
A2_02,02,214.53,185.21,18.234,-0.2358081620738332
A2_02,02,214.53,185.21,18.246,-0.26379877172140265
A2_02,02,214.53,185.21,18.259,-0.24394812344956415
A2_02,02,214.53,185.21,18.271,-0.24126861071907085
A2_02,02,214.53,185.21,18.284,-0.2879386389815727
A2_02,02,214.53,185.21,18.297,-0.30681235967380915
A2_02,02,214.53,185.21,18.31,-0.2858357065417399
A2_02,02,214.53,185.21,18.322,-0.3088282236475651
A2_02,02,214.53,185.21,18.335,-0.2872178281621425
A2_02,02,214.53,185.21,18.348,-0.33686732510107587
A2_02,02,214.53,185.21,18.361,-0.3400606356661961
A2_02,02,214.53,185.21,18.373,-0.35082796634517777
A2_02,02,214.53,185.21,18.386,-0.35341660237091754
A2_02,02,214.53,185.21,18.399,-0.38087588634929215
A2_02,02,214.53,185.21,18.412,-0.3827952572554423
A2_02,02,214.53,185.21,18.425,-0.35329619667412926
A2_02,02,214.53,185.21,18.438,-0.3482293028190864
A2_02,02,214.53,185.21,18.451,-0.33410658117202857
A2_02,02,214.53,185.21,18.464,-0.3576946191858252
A2_02,02,214.53,185.21,18.477,-0.37720670821270275
A2_02,02,214.53,185.21,18.49,-0.3963428429266292
A2_02,02,214.53,185.21,18.504,-0.39560397328965957
A2_02,02,214.53,185.21,18.517,-0.39746721616451786
A2_02,02,214.53,185.21,18.53,-0.41118387867732037
A2_02,02,214.53,185.21,18.543,-0.3992966233896962
A2_02,02,214.53,185.21,18.556,-0.3892477811157009
A2_02,02,214.53,185.21,18.569,-0.3927947459696081
A2_02,02,214.53,185.21,18.582,-0.3795678863855007
A2_02,02,214.53,185.21,18.595,-0.3767024195830237
A2_02,02,214.53,185.21,18.608,-0.39423804243379035
A2_02,02,214.53,185.21,18.621,-0.38302177835389534
A2_02,02,214.53,185.21,18.634,-0.35883236460564855
A2_02,02,214.53,185.21,18.646,-0.3594570563699969
A2_02,02,214.53,185.21,18.659,-0.32649320530237186
A2_02,02,214.53,185.21,18.673,-0.34150222102609784
A2_02,02,214.53,185.21,18.685,-0.35550238503218073
A2_02,02,214.53,185.21,18.698,-0.3441396653226923
A2_02,02,214.53,185.21,18.711,-0.37762251941017283
A2_02,02,214.53,185.21,18.723,-0.39463174126065714
A2_02,02,214.53,185.21,18.736,-0.39426445926723147
A2_02,02,214.53,185.21,18.749,-0.4107175580067072
A2_02,02,214.53,185.21,18.761,-0.40009254019081286
A2_02,02,214.53,185.21,18.774,-0.4002320557027844
A2_02,02,214.53,185.21,18.787,-0.41309224932725924
A2_02,02,214.53,185.21,18.799,-0.39551167171142787
A2_02,02,214.53,185.21,18.812,-0.3738035341142147
A2_02,02,214.53,185.21,18.824,-0.3847689663150914
A2_02,02,214.53,185.21,18.837,-0.3827036704089374
A2_02,02,214.53,185.21,18.85,-0.38416808501805755
A2_02,02,214.53,185.21,18.863,-0.3885944785108892
A2_02,02,214.53,185.21,18.876,-0.41103775986035596
A2_02,02,214.53,185.21,18.889,-0.38013852316821634
A2_02,02,214.53,185.21,18.902,-0.37224826861407245
A2_02,02,214.53,185.21,18.915,-0.3885701780289386
A2_02,02,214.53,185.21,18.928,-0.3912776362702641
A2_02,02,214.53,185.21,18.941,-0.39155195795367476
A2_02,02,214.53,185.21,18.953,-0.39839065524222217
A2_02,02,214.53,185.21,18.966,-0.42613538291509134
A2_02,02,214.53,185.21,18.98,-0.4147884364483528
A2_02,02,214.53,185.21,18.993,-0.4215788311267859
A2_02,02,214.53,185.21,19.006,-0.4079094935528525
A2_02,02,214.53,185.21,19.02,-0.3916857250127732
A2_02,02,214.53,185.21,19.032,-0.38284825585352567
A2_02,02,214.53,185.21,19.046,-0.3903837006691849
A2_02,02,214.53,185.21,19.058,-0.377735505067772
A2_02,02,214.53,185.21,19.071,-0.3746158941564071
A2_02,02,214.53,185.21,19.085,-0.35101676888394223
A2_02,02,214.53,185.21,19.098,-0.37747897460321483
A2_02,02,214.53,185.21,19.11,-0.3568758479179952
A2_02,02,214.53,185.21,19.123,-0.3723955308788604
A2_02,02,214.53,185.21,19.136,-0.35479755660773893
A2_02,02,214.53,185.21,19.149,-0.3755379541724383
A2_02,02,214.53,185.21,19.162,-0.3648637996812362
A2_02,02,214.53,185.21,19.176,-0.3445972380823057
A2_02,02,214.53,185.21,19.188,-0.36348071655772246
A2_02,02,214.53,185.21,19.201,-0.3628982005383059
A2_02,02,214.53,185.21,19.213,-0.34901373627372095
A2_02,02,214.53,185.21,19.226,-0.34646324478292556
A2_02,02,214.53,185.21,19.239,-0.3273126855401338
A2_02,02,214.53,185.21,19.252,-0.32297416645584914
A2_02,02,214.53,185.21,19.264,-0.3502421607104183
A2_02,02,214.53,185.21,19.277,-0.2956744102667254
A2_02,02,214.53,185.21,19.289,-0.31216095193417565
A2_02,02,214.53,185.21,19.302,-0.2948649951717037
A2_02,02,214.53,185.21,19.315,-0.28560825972620885
A2_02,02,214.53,185.21,19.328,-0.2811026292231569
A2_02,02,214.53,185.21,19.34,-0.3080537688520879
A2_02,02,214.53,185.21,19.353,-0.30211589538685246
A2_02,02,214.53,185.21,19.366,-0.3327991541609983
A2_02,02,214.53,185.21,19.379,-0.35176069817747163
A2_02,02,214.53,185.21,19.391,-0.35863011779438136
A2_02,02,214.53,185.21,19.404,-0.3733967454267728
A2_02,02,214.53,185.21,19.417,-0.3840277078741367
A2_02,02,214.53,185.21,19.43,-0.40683743585118487
A2_02,02,214.53,185.21,19.443,-0.39757149465255326
A2_02,02,214.53,185.21,19.456,-0.39976874153474323
A2_02,02,214.53,185.21,19.469,-0.39748332753481735
A2_02,02,214.53,185.21,19.482,-0.4034684447598055
A2_02,02,214.53,185.21,19.495,-0.42109034862329897
A2_02,02,214.53,185.21,19.509,-0.3821410084776342
A2_02,02,214.53,185.21,19.522,-0.35893261983287195
A2_02,02,214.53,185.21,19.535,-0.34519388034690235
A2_02,02,214.53,185.21,19.548,-0.34189285636834205
A2_02,02,214.53,185.21,19.561,-0.33668255039398143
A2_02,02,214.53,185.21,19.574,-0.30356521422098504
A2_02,02,214.53,185.21,19.587,-0.3472743371604193
A2_02,02,214.53,185.21,19.6,-0.33379247037619664
A2_02,02,214.53,185.21,19.612,-0.3420269315302488
A2_02,02,214.53,185.21,19.625,-0.3540825452583031
A2_02,02,214.53,185.21,19.638,-0.37044175944114943
A2_02,02,214.53,185.21,19.651,-0.37539838655133884
A2_02,02,214.53,185.21,19.664,-0.37390389748169456
A2_02,02,214.53,185.21,19.677,-0.38482643683327344
A2_02,02,214.53,185.21,19.69,-0.3719905898411378
A2_02,02,214.53,185.21,19.703,-0.3762638832550105
A2_02,02,214.53,185.21,19.716,-0.37925536160499707
A2_02,02,214.53,185.21,19.728,-0.3792208769190601
A2_02,02,214.53,185.21,19.741,-0.41294249602528105
A2_02,02,214.53,185.21,19.753,-0.4365184156989555
A2_02,02,214.53,185.21,19.766,-0.4179996748312933
A2_02,02,214.53,185.21,19.779,-0.4204355141419417
A2_02,02,214.53,185.21,19.791,-0.44952063075408333
A2_02,02,214.53,185.21,19.804,-0.4519498626087946
A2_02,02,214.53,185.21,19.817,-0.46414679180734786
A2_02,02,214.53,185.21,19.83,-0.48512315585790344
A2_02,02,214.53,185.21,19.842,-0.4933935712923532
A2_02,02,214.53,185.21,19.855,-0.4725417816847727
A2_02,02,214.53,185.21,19.868,-0.4682649463215551
A2_02,02,214.53,185.21,19.881,-0.47995582201126896
A2_02,02,214.53,185.21,19.894,-0.4590853925243803
A2_02,02,214.53,185.21,19.907,-0.4332016702009154
A2_02,02,214.53,185.21,19.92,-0.4158676348801359
A2_02,02,214.53,185.21,19.933,-0.41727628767776953
A2_02,02,214.53,185.21,19.946,-0.37894573513676694
A2_02,02,214.53,185.21,19.959,-0.3935358452343394
A2_02,02,214.53,185.21,19.972,-0.381247613506844
A2_02,02,214.53,185.21,19.985,-0.3648626894168251
A2_02,02,214.53,185.21,19.998,-0.36397048553430256
A2_02,02,214.53,185.21,20.012,-0.3515985326369466
A2_02,02,214.53,185.21,20.024,-0.36042628299416063
A2_02,02,214.53,185.21,20.037,-0.35493670671167893
A2_02,02,214.53,185.21,20.05,-0.3426291177867848
A2_02,02,214.53,185.21,20.064,-0.3092130743641047
A2_02,02,214.53,185.21,20.077,-0.3481844402241977
A2_02,02,214.53,185.21,20.09,-0.35259919932608813
A2_02,02,214.53,185.21,20.102,-0.3394356715746427
A2_02,02,214.53,185.21,20.115,-0.31110668721428403
A2_02,02,214.53,185.21,20.128,-0.36018780144641177
A2_02,02,214.53,185.21,20.141,-0.3481015165317983
A2_02,02,214.53,185.21,20.154,-0.3603900129708701
A2_02,02,214.53,185.21,20.168,-0.3716519107830597
A2_02,02,214.53,185.21,20.18,-0.38389502939131015
A2_02,02,214.53,185.21,20.193,-0.3565962106666028
A2_02,02,214.53,185.21,20.205,-0.3637267686960776
A2_02,02,214.53,185.21,20.218,-0.33401633488399496
A2_02,02,214.53,185.21,20.23,-0.331475689440901
A2_02,02,214.53,185.21,20.243,-0.32232271200828944
A2_02,02,214.53,185.21,20.256,-0.32096222532459306
A2_02,02,214.53,185.21,20.268,-0.2867104762338581
A2_03,03,214.89,0.63,0.259,-1.3921636281773424
A2_03,03,214.89,0.63,0.272,-1.0988489620162918
A2_03,03,214.89,0.63,0.285,-0.6844984565904723
A2_03,03,214.89,0.63,0.298,-0.5676637288182345
A2_03,03,214.89,0.63,0.311,-0.5568928408227545
A2_03,03,214.89,0.63,0.324,-0.6380412430384637
A2_03,03,214.89,0.63,0.337,-0.8924206715387529
A2_03,03,214.89,0.63,0.35,-1.1225087221152101
A2_03,03,214.89,0.63,0.363,-0.9331468417049864
A2_03,03,214.89,0.63,0.376,-0.7462511581654793
A2_03,03,214.89,0.63,0.388,-0.8181206465965658
A2_03,03,214.89,0.63,0.402,-0.8953533500759684
A2_03,03,214.89,0.63,0.415,-0.8518063171584666
A2_03,03,214.89,0.63,0.427,-0.7914676334627568
A2_03,03,214.89,0.63,0.44,-0.6793009859772989
A2_03,03,214.89,0.63,0.453,-0.5278022112327198
A2_03,03,214.89,0.63,0.466,-0.395158289969555
A2_03,03,214.89,0.63,0.478,-0.5140615117347552
A2_03,03,214.89,0.63,0.491,-0.6290205975578272
A2_03,03,214.89,0.63,0.503,-0.6349006051172854
A2_03,03,214.89,0.63,0.516,-0.4901335926238781
A2_03,03,214.89,0.63,0.528,-0.366410783393538
A2_03,03,214.89,0.63,0.541,-0.259380197394252
A2_03,03,214.89,0.63,0.554,-0.1982759782682506
A2_03,03,214.89,0.63,0.567,-0.19716552949365718
A2_03,03,214.89,0.63,0.579,-0.19226881151587571
A2_03,03,214.89,0.63,0.593,-0.2880180355872969
A2_03,03,214.89,0.63,0.605,-0.3577305607274569
A2_03,03,214.89,0.63,0.618,-0.3449479024651464
A2_03,03,214.89,0.63,0.631,-0.38502963154661773
A2_03,03,214.89,0.63,0.644,-0.3674835212126343
A2_03,03,214.89,0.63,0.657,-0.428907376375397
A2_03,03,214.89,0.63,0.67,-0.4189402093487177
A2_03,03,214.89,0.63,0.682,-0.4162730408634497
A2_03,03,214.89,0.63,0.695,-0.4900835830342149
A2_03,03,214.89,0.63,0.709,-0.5423436026144993
A2_03,03,214.89,0.63,0.722,-0.4941370337307245
A2_03,03,214.89,0.63,0.736,-0.33328325693377175
A2_03,03,214.89,0.63,0.749,-0.28222686004193764
A2_03,03,214.89,0.63,0.762,-0.38158487844318173
A2_03,03,214.89,0.63,0.775,-0.4454566446844066
A2_03,03,214.89,0.63,0.788,-0.6888706449421554
A2_03,03,214.89,0.63,0.801,-0.8201706406484998
A2_03,03,214.89,0.63,0.814,-0.8556999036369597
A2_03,03,214.89,0.63,0.827,-0.8773658880289072
A2_03,03,214.89,0.63,0.839,-0.9572314016864811
A2_03,03,214.89,0.63,0.853,-1.0616470513776592
A2_03,03,214.89,0.63,0.865,-1.1717896583682992
A2_03,03,214.89,0.63,0.878,-1.2916306454371629
A2_03,03,214.89,0.63,0.891,-1.3753187328669056
A2_03,03,214.89,0.63,0.904,-1.406520719785679
A2_03,03,214.89,0.63,0.917,-1.403311261237584
A2_03,03,214.89,0.63,0.93,-1.4337305099216548
A2_03,03,214.89,0.63,0.943,-1.386335332498708
A2_03,03,214.89,0.63,0.955,-1.311924566135741
A2_03,03,214.89,0.63,0.967,-1.3318208593503975
A2_03,03,214.89,0.63,0.98,-1.364551838612989
A2_03,03,214.89,0.63,0.992,-1.3385769993439103
A2_03,03,214.89,0.63,1.005,-1.3142211140057347
A2_03,03,214.89,0.63,1.018,-1.2674008503151248
A2_03,03,214.89,0.63,1.031,-1.2231184907689716
A2_03,03,214.89,0.63,1.044,-1.1994538562125325
A2_03,03,214.89,0.63,1.057,-1.1021434152849712
A2_03,03,214.89,0.63,1.069,-1.1212387611424863
A2_03,03,214.89,0.63,1.082,-1.1533179442529107
A2_03,03,214.89,0.63,1.094,-1.1353191071318043
A2_03,03,214.89,0.63,1.107,-1.140715166558492
A2_03,03,214.89,0.63,1.12,-1.0621576580989238
A2_03,03,214.89,0.63,1.133,-0.972310147658736
A2_03,03,214.89,0.63,1.146,-0.9082806030474188
A2_03,03,214.89,0.63,1.159,-0.8307146610690038
A2_03,03,214.89,0.63,1.172,-0.8029600769528273
A2_03,03,214.89,0.63,1.185,-0.7435943319443651
A2_03,03,214.89,0.63,1.198,-0.6820404682716812
A2_03,03,214.89,0.63,1.211,-0.7910230622998322
A2_03,03,214.89,0.63,1.224,-0.9554468946114134
A2_03,03,214.89,0.63,1.238,-0.970819697403069
A2_03,03,214.89,0.63,1.251,-0.9826104845215368
A2_03,03,214.89,0.63,1.264,-0.9768266008551887
A2_03,03,214.89,0.63,1.277,-0.9132564110205892
A2_03,03,214.89,0.63,1.291,-0.9408751079028048
A2_03,03,214.89,0.63,1.303,-0.9584143297115928
A2_03,03,214.89,0.63,1.317,-0.8948963220057466
A2_03,03,214.89,0.63,1.329,-0.8801639420589364
A2_03,03,214.89,0.63,1.342,-0.8651448245947891
A2_03,03,214.89,0.63,1.355,-0.8876684564750942
A2_03,03,214.89,0.63,1.369,-0.7971489339088379
A2_03,03,214.89,0.63,1.381,-0.7347239005522845
A2_03,03,214.89,0.63,1.394,-0.6286669642565457
A2_03,03,214.89,0.63,1.407,-0.5500730934429239
A2_03,03,214.89,0.63,1.42,-0.5498129666870388
A2_03,03,214.89,0.63,1.433,-0.6177755567151669
A2_03,03,214.89,0.63,1.446,-0.7059008519883296
A2_03,03,214.89,0.63,1.458,-0.7328982891061648
A2_03,03,214.89,0.63,1.47,-0.7674949140787298
A2_03,03,214.89,0.63,1.483,-0.8623437305664475
A2_03,03,214.89,0.63,1.495,-0.9190098504485753
A2_03,03,214.89,0.63,1.509,-0.9597670699848431
A2_03,03,214.89,0.63,1.521,-0.9659441215601193
A2_03,03,214.89,0.63,1.534,-1.0386707288374408
A2_03,03,214.89,0.63,1.546,-0.9618378355797547
A2_03,03,214.89,0.63,1.559,-0.893167499278268
A2_03,03,214.89,0.63,1.571,-0.81450600430789
A2_03,03,214.89,0.63,1.585,-0.7002192448386205
A2_03,03,214.89,0.63,1.598,-0.6089182937046707
A2_03,03,214.89,0.63,1.611,-0.6610337805389689
A2_03,03,214.89,0.63,1.623,-0.596687508398796
A2_03,03,214.89,0.63,1.636,-0.5880349290834261
A2_03,03,214.89,0.63,1.649,-0.5509771227356846
A2_03,03,214.89,0.63,1.662,-0.49069557480571135
A2_03,03,214.89,0.63,1.675,-0.34575026639642636
A2_03,03,214.89,0.63,1.688,-0.2643481229512067
A2_03,03,214.89,0.63,1.701,-0.28120467136204363
A2_03,03,214.89,0.63,1.714,-0.323869770759931
A2_03,03,214.89,0.63,1.728,-0.2779981985719813
A2_03,03,214.89,0.63,1.741,-0.25850160057851357
A2_03,03,214.89,0.63,1.754,-0.16372307363960092
A2_03,03,214.89,0.63,1.767,-0.15669063307278674
A2_03,03,214.89,0.63,1.78,-0.11321363764062398
A2_03,03,214.89,0.63,1.793,-0.08176238299630889
A2_03,03,214.89,0.63,1.806,0.029125432066518187
A2_03,03,214.89,0.63,1.819,0.06603059414951773
A2_03,03,214.89,0.63,1.832,0.07779793266350266
A2_03,03,214.89,0.63,1.845,0.09434547637824098
A2_03,03,214.89,0.63,1.858,0.10777273289314093
A2_03,03,214.89,0.63,1.871,0.0655364257443185
