name,short_name,easting,northing,depth,log_q_c
B3_03,03,36.1,269.4,3.399,-1.267885263214288
B3_03,03,36.1,269.4,3.419,-1.067363674989033
B3_03,03,36.1,269.4,3.439,-1.1946257276289391
B3_03,03,36.1,269.4,3.459,-1.2321239000018687
B3_03,03,36.1,269.4,3.479,-1.3937896101702296
B3_03,03,36.1,269.4,3.499,-1.4540635310672445
B3_03,03,36.1,269.4,3.519,-1.479517400196024
B3_03,03,36.1,269.4,3.539,-1.4727749057910386
B3_03,03,36.1,269.4,3.559,-1.4954633346733037
B3_03,03,36.1,269.4,3.579,-1.3698354478250578
B3_03,03,36.1,269.4,3.599,-1.297742729484514
B3_03,03,36.1,269.4,3.619,-1.355037946466688
B3_03,03,36.1,269.4,3.639,-1.4227665684234603
B3_03,03,36.1,269.4,3.659,-1.3654191703679748
B3_03,03,36.1,269.4,3.679,-1.3208577132788362
B3_03,03,36.1,269.4,3.699,-1.4761167757454776
B3_03,03,36.1,269.4,3.719,-1.5946347213743537
B3_03,03,36.1,269.4,3.739,-1.6793459052971755
B3_03,03,36.1,269.4,3.759,-1.8009442160183835
B3_03,03,36.1,269.4,3.779,-1.9187563525572395
B3_03,03,36.1,269.4,3.799,-1.775468408432329
B3_03,03,36.1,269.4,3.819,-1.7354350829380267
B3_03,03,36.1,269.4,3.839,-1.6476222228641577
B3_03,03,36.1,269.4,3.859,-1.5432945771930628
B3_03,03,36.1,269.4,3.879,-1.5065757362223446
B3_03,03,36.1,269.4,3.899,-1.5045138948453325
B3_03,03,36.1,269.4,3.919,-1.5380183392777742
B3_03,03,36.1,269.4,3.939,-1.6148118377441112
B3_03,03,36.1,269.4,3.959,-1.5248921166915967
B3_03,03,36.1,269.4,3.979,-1.6122352788140781
B3_03,03,36.1,269.4,3.999,-1.5604194749878668
B3_03,03,36.1,269.4,4.019,-1.724707281550113
B3_03,03,36.1,269.4,4.039,-1.6106819874777396
B3_03,03,36.1,269.4,4.059,-1.6707725108454086
B3_03,03,36.1,269.4,4.079,-1.746766052570878
B3_03,03,36.1,269.4,4.099,-1.876240471977174
B3_03,03,36.1,269.4,4.119,-1.9438303587990886
B3_03,03,36.1,269.4,4.139,-1.8975172946483576
B3_03,03,36.1,269.4,4.159,-1.8873664529547907
B3_03,03,36.1,269.4,4.179,-1.8806846445040408
B3_03,03,36.1,269.4,4.199,-1.9396565791043994
B3_03,03,36.1,269.4,4.219,-1.839844859134248
B3_03,03,36.1,269.4,4.239,-1.7814292265511344
B3_03,03,36.1,269.4,4.259,-1.6769831733024703
B3_03,03,36.1,269.4,4.279,-1.516164530841325
B3_03,03,36.1,269.4,4.299,-1.4436146705533215
B3_03,03,36.1,269.4,4.319,-1.3627367944536088
B3_03,03,36.1,269.4,4.339,-1.3753065672778944
B3_03,03,36.1,269.4,4.359,-1.3065874165834024
B3_03,03,36.1,269.4,4.379,-1.2955053457731014
B3_03,03,36.1,269.4,4.399,-1.2734142173052043
B3_03,03,36.1,269.4,4.419,-1.3401784999970496
B3_03,03,36.1,269.4,4.439,-1.1791477793376015
B3_03,03,36.1,269.4,4.459,-1.2175593211529026
B3_03,03,36.1,269.4,4.479,-1.223381034909343
B3_03,03,36.1,269.4,4.499,-1.2211033967232645
B3_03,03,36.1,269.4,4.519,-1.326176677556272
B3_03,03,36.1,269.4,4.539,-1.2960220482041445
B3_03,03,36.1,269.4,4.559,-1.3519714440061128
B3_03,03,36.1,269.4,4.579,-1.4440553837267542
B3_03,03,36.1,269.4,4.599,-1.3937769440121557
B3_03,03,36.1,269.4,4.619,-1.5492727106660777
B3_03,03,36.1,269.4,4.639,-1.5063927939174377
B3_03,03,36.1,269.4,4.659,-1.4894718662220114
B3_03,03,36.1,269.4,4.679,-1.3067056199510143
B3_03,03,36.1,269.4,4.699,-1.2722928598213044
B3_03,03,36.1,269.4,4.719,-1.2799367314189156
B3_03,03,36.1,269.4,4.739,-1.224215766172548
B3_03,03,36.1,269.4,4.759,-1.140413728452424
B3_03,03,36.1,269.4,4.779,-1.2297206539715533
B3_03,03,36.1,269.4,4.799,-1.0880194912878842
B3_03,03,36.1,269.4,4.819,-1.0573776703075854
B3_03,03,36.1,269.4,4.839,-1.1370220836053053
B3_03,03,36.1,269.4,4.859,-1.1990137284310431
B3_03,03,36.1,269.4,4.879,-1.2974706049902334
B3_03,03,36.1,269.4,4.899,-1.3231710226724662
B3_03,03,36.1,269.4,4.919,-1.2679505309419616
B3_03,03,36.1,269.4,4.939,-1.2281769693357165
B3_03,03,36.1,269.4,4.959,-1.2240766668345413
B3_03,03,36.1,269.4,4.979,-1.2377021949131304
B3_03,03,36.1,269.4,4.999,-1.3376023407277224
B3_03,03,36.1,269.4,5.019,-0.9920754804250617
B3_03,03,36.1,269.4,5.039,-1.1051678715480748
B3_03,03,36.1,269.4,5.059,-1.0480747375728394
B3_03,03,36.1,269.4,5.079,-1.2613605128924499
B3_03,03,36.1,269.4,5.099,-1.3286185969892608
B3_03,03,36.1,269.4,5.119,-1.3359915280081498
B3_03,03,36.1,269.4,5.139,-1.3929722398045217
B3_03,03,36.1,269.4,5.159,-1.502536290841885
B3_03,03,36.1,269.4,5.179,-1.5182206877697375
B3_03,03,36.1,269.4,5.199,-1.528162865294338
B3_03,03,36.1,269.4,5.219,-1.3955369600000356
B3_03,03,36.1,269.4,5.239,-1.407027478313852
B3_03,03,36.1,269.4,5.259,-1.2622971153882288
B3_03,03,36.1,269.4,5.279,-1.2991040421938838
B3_03,03,36.1,269.4,5.299,-1.4620279695593137
B3_03,03,36.1,269.4,5.319,-1.340579518252656
B3_03,03,36.1,269.4,5.339,-1.2104155872972984
B3_03,03,36.1,269.4,5.359,-1.2027999948593044
B3_03,03,36.1,269.4,5.379,-1.2324347158668336
B3_03,03,36.1,269.4,5.399,-1.2846773227244273
B3_03,03,36.1,269.4,5.419,-1.325904104350145
B3_03,03,36.1,269.4,5.439,-1.341475438250302
B3_03,03,36.1,269.4,5.459,-1.4944975782677707
B3_03,03,36.1,269.4,5.479,-1.502793676681254
B3_03,03,36.1,269.4,5.499,-1.5451115629134844
B3_03,03,36.1,269.4,5.519,-1.5468587150421915
B3_03,03,36.1,269.4,5.539,-1.4342558277003992
B3_03,03,36.1,269.4,5.559,-1.5156178019192021
B3_03,03,36.1,269.4,5.579,-1.4860286422107094
B3_03,03,36.1,269.4,5.599,-1.567748521754592
B3_03,03,36.1,269.4,5.619,-1.455341844105561
B3_03,03,36.1,269.4,5.639,-1.4094029507660157
B3_03,03,36.1,269.4,5.659,-1.3883054736374763
B3_03,03,36.1,269.4,5.679,-1.3221876515083815
B3_03,03,36.1,269.4,5.699,-1.3919859653366171
B3_03,03,36.1,269.4,5.719,-1.3532610406635623
B3_03,03,36.1,269.4,5.739,-1.17757727905216
B3_03,03,36.1,269.4,5.759,-1.3096766814575382
B3_03,03,36.1,269.4,5.779,-1.121485830214402
B3_03,03,36.1,269.4,5.799,-1.0746158669915056
B3_03,03,36.1,269.4,5.819,-1.1684472338885805
B3_03,03,36.1,269.4,5.839,-1.0606194428440825
B3_03,03,36.1,269.4,5.859,-0.8125280132243036
B3_03,03,36.1,269.4,5.879,-0.606597435862544
B3_03,03,36.1,269.4,5.899,-0.6005343625933566
B3_03,03,36.1,269.4,5.919,-0.5065509733087814
B3_03,03,36.1,269.4,5.939,-0.3668596661252657
B3_03,03,36.1,269.4,5.959,-0.28939015640089477
B3_03,03,36.1,269.4,5.979,-0.19239974603693077
B3_03,03,36.1,269.4,5.999,-0.32240037852366005
B3_03,03,36.1,269.4,6.019,-0.3307184453424088
B3_03,03,36.1,269.4,6.039,-0.4392173820942997
B3_03,03,36.1,269.4,6.059,-0.6304503681070042
B3_03,03,36.1,269.4,6.079,-0.6102495586037653
B3_03,03,36.1,269.4,6.099,-0.6720876523657545
B3_03,03,36.1,269.4,6.119,-0.6391539740170437
B3_03,03,36.1,269.4,6.139,-0.8087652385577989
B3_03,03,36.1,269.4,6.159,-0.6497826294533926
B3_03,03,36.1,269.4,6.179,-0.6495446402249493
B3_03,03,36.1,269.4,6.199,-0.6451091386663464
B3_03,03,36.1,269.4,6.219,-0.6221341160399684
B3_03,03,36.1,269.4,6.239,-0.661590297840954
B3_03,03,36.1,269.4,6.259,-0.7067259639073551
B3_03,03,36.1,269.4,6.279,-0.8374613252547134
B3_03,03,36.1,269.4,6.299,-0.9009905000738174
B3_03,03,36.1,269.4,6.319,-0.8284672681802158
B3_03,03,36.1,269.4,6.339,-0.7982342196290964
B3_03,03,36.1,269.4,6.359,-0.7739086782639578
B3_03,03,36.1,269.4,6.379,-0.9749135170752533
B3_03,03,36.1,269.4,6.399,-1.0407015826103607
B3_03,03,36.1,269.4,6.419,-0.9946612207366057
B3_03,03,36.1,269.4,6.439,-1.0250757781852955
B3_03,03,36.1,269.4,6.459,-0.8704760119512682
B3_03,03,36.1,269.4,6.479,-0.894588776337752
B3_03,03,36.1,269.4,6.499,-0.8323457784270347
B3_03,03,36.1,269.4,6.519,-0.7647093477404748
B3_03,03,36.1,269.4,6.539,-0.6870700537490955
B3_03,03,36.1,269.4,6.559,-0.7257165429388298
B3_03,03,36.1,269.4,6.579,-0.7239548871770651
B3_03,03,36.1,269.4,6.599,-0.9170631659817107
B3_03,03,36.1,269.4,6.619,-0.969033807977052
B3_03,03,36.1,269.4,6.639,-1.179703019514303
B3_03,03,36.1,269.4,6.659,-1.2867653577762836
B3_03,03,36.1,269.4,6.679,-1.393884934534499
B3_03,03,36.1,269.4,6.699,-1.4194613760252226
B3_03,03,36.1,269.4,6.719,-1.3148061093011587
B3_03,03,36.1,269.4,6.739,-1.3134040318047884
B3_03,03,36.1,269.4,6.759,-1.1652633314611662
B3_03,03,36.1,269.4,6.779,-1.116201998063919
B3_03,03,36.1,269.4,6.799,-1.119436591712993
B3_03,03,36.1,269.4,6.819,-1.176861095678804
B3_03,03,36.1,269.4,6.839,-1.057694695537022
B3_03,03,36.1,269.4,6.859,-1.0952222446527524
B3_03,03,36.1,269.4,6.879,-1.0459487922788342
B3_03,03,36.1,269.4,6.899,-1.076487252184467
B3_03,03,36.1,269.4,6.919,-1.0396204935670075
B3_03,03,36.1,269.4,6.939,-1.1731863672961114
B3_03,03,36.1,269.4,6.959,-1.095075808601107
B3_03,03,36.1,269.4,6.979,-1.1589877332066902
B3_03,03,36.1,269.4,6.999,-1.268909084303994
B3_03,03,36.1,269.4,7.019,-1.2620363350231576
B3_03,03,36.1,269.4,7.039,-1.3621850110341591
B3_03,03,36.1,269.4,7.059,-1.3161098970494223
B3_03,03,36.1,269.4,7.079,-1.3345552411099604
B3_03,03,36.1,269.4,7.099,-1.2549118005899464
B3_03,03,36.1,269.4,7.119,-1.1884215057785044
B3_03,03,36.1,269.4,7.139,-1.2356453004036245
B3_03,03,36.1,269.4,7.159,-1.2132099730908743
B3_03,03,36.1,269.4,7.179,-1.1468394531892028
B3_03,03,36.1,269.4,7.199,-1.1535531991592118
B3_03,03,36.1,269.4,7.219,-1.0240840768940438
B3_03,03,36.1,269.4,7.239,-0.8043674174219707
B3_03,03,36.1,269.4,7.259,-0.6458403364916401
B3_03,03,36.1,269.4,7.279,-0.7974892716408921
B3_03,03,36.1,269.4,7.299,-0.7981580410451834
B3_03,03,36.1,269.4,7.319,-0.8534269030771204
B3_03,03,36.1,269.4,7.339,-0.9445455600119198
B3_03,03,36.1,269.4,7.359,-1.1256549737918915
B3_03,03,36.1,269.4,7.379,-1.1869078634694208
B3_03,03,36.1,269.4,7.399,-1.400125326572916
B3_03,03,36.1,269.4,7.419,-1.4563383144878381
B3_03,03,36.1,269.4,7.439,-1.6082724083172235
B3_03,03,36.1,269.4,7.459,-1.690898767535433
B3_03,03,36.1,269.4,7.479,-1.5478693900585283
B3_03,03,36.1,269.4,7.499,-1.3819169674024592
B3_03,03,36.1,269.4,7.519,-1.2190861419731942
B3_03,03,36.1,269.4,7.539,-1.0660102574772894
B3_03,03,36.1,269.4,7.559,-0.9989090794566244
B3_03,03,36.1,269.4,7.579,-1.0598087092919168
B3_03,03,36.1,269.4,7.599,-0.9898535516383116
B3_03,03,36.1,269.4,7.619,-1.075235790526817
B3_03,03,36.1,269.4,7.639,-1.2362513839983629
B3_03,03,36.1,269.4,7.659,-1.3047093495575606
B3_03,03,36.1,269.4,7.679,-1.4653003251022023
B3_03,03,36.1,269.4,7.699,-1.6169753115657497
B3_03,03,36.1,269.4,7.719,-1.7057978418544835
B3_03,03,36.1,269.4,7.739,-1.7681951730738699
B3_03,03,36.1,269.4,7.759,-1.7381207706222352
B3_03,03,36.1,269.4,7.779,-1.6440224443943663
B3_03,03,36.1,269.4,7.799,-1.771380386227937
B3_03,03,36.1,269.4,7.819,-1.8099997111922637
B3_03,03,36.1,269.4,7.839,-1.8218207945178082
B3_03,03,36.1,269.4,7.859,-1.764896058922922
B3_03,03,36.1,269.4,7.879,-1.6006947372909321
B3_03,03,36.1,269.4,7.899,-1.4967540558346804
B3_03,03,36.1,269.4,7.919,-1.5231564920775698
B3_03,03,36.1,269.4,7.939,-1.5683708967640646
B3_03,03,36.1,269.4,7.959,-1.4971777440708198
B3_03,03,36.1,269.4,7.979,-1.3772876849298854
B3_03,03,36.1,269.4,7.999,-1.1911266257424278
B3_03,03,36.1,269.4,8.019,-1.0798587338865355
B3_03,03,36.1,269.4,8.039,-0.9756380032671577
B3_03,03,36.1,269.4,8.059,-0.8539289380695041
B3_03,03,36.1,269.4,8.079,-0.7687303986751711
B3_03,03,36.1,269.4,8.099,-0.8683787004340162
B3_03,03,36.1,269.4,8.119,-0.8558724719551245
B3_03,03,36.1,269.4,8.139,-0.8975299069065776
B3_03,03,36.1,269.4,8.159,-0.9546070961853481
B3_03,03,36.1,269.4,8.179,-0.8740514088818414
B3_03,03,36.1,269.4,8.199,-0.9167585199862657
B3_03,03,36.1,269.4,8.219,-0.9906672955613859
B3_03,03,36.1,269.4,8.239,-1.0321535489185951
B3_03,03,36.1,269.4,8.259,-0.999499215104023
B3_03,03,36.1,269.4,8.279,-0.9819429251770025
B3_03,03,36.1,269.4,8.299,-0.9715613087181211
B3_03,03,36.1,269.4,8.319,-1.1024763360133247
B3_03,03,36.1,269.4,8.339,-1.1995312965642568
B3_03,03,36.1,269.4,8.359,-1.3022689631786846
B3_03,03,36.1,269.4,8.379,-1.2956848295649042
B3_03,03,36.1,269.4,8.399,-1.3389294854440628
B3_03,03,36.1,269.4,8.419,-1.4078871836533349
B3_03,03,36.1,269.4,8.439,-1.4198758375911231
B3_03,03,36.1,269.4,8.459,-1.3258787429944867
B3_03,03,36.1,269.4,8.479,-1.4301058576935894
B3_03,03,36.1,269.4,8.499,-1.4205879470610139
B3_03,03,36.1,269.4,8.519,-1.4038696912497612
B3_03,03,36.1,269.4,8.539,-1.3003059574042757
B3_03,03,36.1,269.4,8.559,-1.2856219226152426
B3_03,03,36.1,269.4,8.579,-1.2162757970891958
B3_03,03,36.1,269.4,8.599,-1.1493162380577921
B3_03,03,36.1,269.4,8.619,-0.9957356562612715
B3_03,03,36.1,269.4,8.639,-0.9036559254692523
B3_03,03,36.1,269.4,8.659,-0.8931373277035574
B3_03,03,36.1,269.4,8.679,-0.7700343078647278
B3_03,03,36.1,269.4,8.699,-0.7303656158842262
B3_03,03,36.1,269.4,8.719,-0.7532930106662534
B3_03,03,36.1,269.4,8.739,-0.795045949800552
B3_03,03,36.1,269.4,8.759,-0.6835465067241329
B3_03,03,36.1,269.4,8.779,-0.7004956697443248
B3_03,03,36.1,269.4,8.799,-0.7241419385562697
B3_03,03,36.1,269.4,8.819,-0.692614608689146
B3_03,03,36.1,269.4,8.839,-0.5672568894977337
B3_03,03,36.1,269.4,8.859,-0.6266147672741311
B3_03,03,36.1,269.4,8.879,-0.7091365166892538
B3_03,03,36.1,269.4,8.899,-0.7890376238479763
B3_03,03,36.1,269.4,8.919,-0.7313020937235015
B3_03,03,36.1,269.4,8.939,-0.7500376807835913
B3_03,03,36.1,269.4,8.959,-0.8552518474949236
B3_03,03,36.1,269.4,8.979,-0.9378106758980392
B3_03,03,36.1,269.4,8.999,-0.9236000347258404
B3_03,03,36.1,269.4,9.019,-0.9167937362450149
B3_03,03,36.1,269.4,9.039,-0.8452964212431945
B3_03,03,36.1,269.4,9.059,-0.8229396209695907
B3_03,03,36.1,269.4,9.079,-0.8618751799303587
B3_03,03,36.1,269.4,9.099,-0.9678975430436043
B3_03,03,36.1,269.4,9.119,-1.1550079738384855
B3_03,03,36.1,269.4,9.139,-1.0612120847582287
B3_03,03,36.1,269.4,9.159,-1.056227530358659
B3_03,03,36.1,269.4,9.179,-1.1176303131683514
B3_03,03,36.1,269.4,9.199,-1.03262946831687
B3_03,03,36.1,269.4,9.219,-0.9916595833697521
B3_03,03,36.1,269.4,9.239,-0.9949958004365568
B3_03,03,36.1,269.4,9.259,-1.026537673569886
B3_03,03,36.1,269.4,9.279,-1.047601011196577
B3_03,03,36.1,269.4,9.299,-1.0016050483863184
B3_03,03,36.1,269.4,9.319,-0.9987315555209841
B3_03,03,36.1,269.4,9.339,-0.9544134044209042
B3_03,03,36.1,269.4,9.359,-0.7353459681237662
B3_03,03,36.1,269.4,9.379,-0.7183619356001707
B3_03,03,36.1,269.4,9.399,-0.685858261497317
B3_03,03,36.1,269.4,9.419,-0.6929470131244735
B3_03,03,36.1,269.4,9.439,-0.8325018880097795
B3_03,03,36.1,269.4,9.459,-0.901390805357323
B3_03,03,36.1,269.4,9.479,-0.9960431113795983
B3_03,03,36.1,269.4,9.499,-0.966755791588977
B3_03,03,36.1,269.4,9.519,-0.792248044367929
B3_03,03,36.1,269.4,9.539,-0.8182372114279142
B3_03,03,36.1,269.4,9.559,-0.6884187578945391
B3_03,03,36.1,269.4,9.579,-0.6680103261883599
B3_03,03,36.1,269.4,9.599,-0.6137367668208162
B3_03,03,36.1,269.4,9.619,-0.5003913666393359
B3_03,03,36.1,269.4,9.639,-0.6024007614790341
B3_03,03,36.1,269.4,9.659,-0.6938510538204354
B3_03,03,36.1,269.4,9.679,-0.6608493322595357
B3_03,03,36.1,269.4,9.699,-0.6465581430822323
B3_03,03,36.1,269.4,9.719,-0.7345254152140654
B3_03,03,36.1,269.4,9.739,-0.9419305910269016
B3_03,03,36.1,269.4,9.759,-1.1382328681335492
B3_03,03,36.1,269.4,9.779,-1.339469393867335
B3_03,03,36.1,269.4,9.799,-1.3346063249388562
B3_03,03,36.1,269.4,9.819,-1.3001232189698628
B3_03,03,36.1,269.4,9.839,-1.0838012795322773
B3_03,03,36.1,269.4,9.859,-1.0272360084674914
B3_03,03,36.1,269.4,9.879,-1.0286010476842486
B3_03,03,36.1,269.4,9.899,-1.1646100095388419
B3_03,03,36.1,269.4,9.919,-1.107289006812846
B3_03,03,36.1,269.4,9.939,-1.3706716219511759
B3_03,03,36.1,269.4,9.959,-1.426945772717922
B3_03,03,36.1,269.4,9.979,-1.3434730003342943
B3_03,03,36.1,269.4,9.999,-1.307936042147352
B3_03,03,36.1,269.4,10.019,-1.0215840843548827
B3_03,03,36.1,269.4,10.039,-1.064926828518548
B3_03,03,36.1,269.4,10.059,-0.9973606186467739
B3_03,03,36.1,269.4,10.079,-1.0187315724226769
B3_03,03,36.1,269.4,10.099,-0.9300255232257847
B3_03,03,36.1,269.4,10.119,-0.8590475190765418
B3_03,03,36.1,269.4,10.139,-0.7920582497227115
B3_03,03,36.1,269.4,10.159,-0.8892892097740921
B3_03,03,36.1,269.4,10.179,-0.9898301070453264
B3_03,03,36.1,269.4,10.199,-1.0079243596173824
B3_03,03,36.1,269.4,10.219,-1.0433926229833532
B3_03,03,36.1,269.4,10.239,-1.1216870228305642
B3_03,03,36.1,269.4,10.259,-1.1183690310258658
B3_03,03,36.1,269.4,10.279,-1.201726379693664
B3_03,03,36.1,269.4,10.299,-1.1065855341389614
B3_03,03,36.1,269.4,10.319,-1.1196673649315514
B3_03,03,36.1,269.4,10.339,-1.1587796811390751
B3_03,03,36.1,269.4,10.359,-0.9463574604040245
B3_03,03,36.1,269.4,10.379,-0.9207803544232597
B3_03,03,36.1,269.4,10.399,-1.0443078003754194
B3_03,03,36.1,269.4,10.419,-0.975929079035803
B3_03,03,36.1,269.4,10.439,-0.9659380566575276
B3_03,03,36.1,269.4,10.459,-0.9363765385933641
B3_03,03,36.1,269.4,10.479,-1.046151496986839
B3_03,03,36.1,269.4,10.499,-1.0636157718048778
B3_03,03,36.1,269.4,10.519,-1.0917390119616008
B3_03,03,36.1,269.4,10.539,-1.0496045472701045
B3_03,03,36.1,269.4,10.559,-1.1086564819604623
B3_03,03,36.1,269.4,10.579,-1.0544543312591739
B3_03,03,36.1,269.4,10.599,-1.0253177804343654
B3_03,03,36.1,269.4,10.619,-0.9576699036248049
B3_03,03,36.1,269.4,10.639,-1.0370239434828539
B3_03,03,36.1,269.4,10.659,-1.0863860743025868
B3_03,03,36.1,269.4,10.679,-1.1133758387401262
B3_03,03,36.1,269.4,10.699,-1.1571357266426368
B3_03,03,36.1,269.4,10.719,-1.105014451960129
B3_03,03,36.1,269.4,10.739,-1.0006179005141376
B3_03,03,36.1,269.4,10.759,-0.8409242652177081
B3_03,03,36.1,269.4,10.779,-0.8331387651463582
B3_03,03,36.1,269.4,10.799,-0.8114066631770892
B3_03,03,36.1,269.4,10.819,-0.6990341764141426
B3_03,03,36.1,269.4,10.839,-0.6175652571939697
B3_03,03,36.1,269.4,10.859,-0.5416169053690165
B3_03,03,36.1,269.4,10.879,-0.53658451074736635
B3_03,03,36.1,269.4,10.899,-0.4753324547413899
B3_03,03,36.1,269.4,10.919,-0.6198256773153802
B3_03,03,36.1,269.4,10.939,-0.5230517680013445
B3_03,03,36.1,269.4,10.959,-0.5846544761772114
B3_03,03,36.1,269.4,10.979,-0.590895113659439
B3_03,03,36.1,269.4,10.999,-0.5911514053428022
B3_03,03,36.1,269.4,11.019,-0.5269977083959736
B3_03,03,36.1,269.4,11.039,-0.4562566599980761
B3_03,03,36.1,269.4,11.059,-0.4847106496250985
B3_03,03,36.1,269.4,11.079,-0.5380766584362697
B3_03,03,36.1,269.4,11.099,-0.46204605252466807
B3_03,03,36.1,269.4,11.119,-0.5690492934200123
B3_03,03,36.1,269.4,11.139,-0.5252687961019008
B3_03,03,36.1,269.4,11.159,-0.4775855825213417
B3_03,03,36.1,269.4,11.179,-0.5162355372035093
B3_03,03,36.1,269.4,11.199,-0.6395810895067735
B3_03,03,36.1,269.4,11.219,-0.5320137256864362
B3_03,03,36.1,269.4,11.239,-0.5741932187269206
B3_03,03,36.1,269.4,11.259,-0.6998149847421244
B3_03,03,36.1,269.4,11.279,-0.7279418666560138
B3_03,03,36.1,269.4,11.299,-0.954842226275403
B3_03,03,36.1,269.4,11.319,-0.8795760605870483
B3_03,03,36.1,269.4,11.339,-0.8220779585939586
B3_03,03,36.1,269.4,11.359,-0.8080975874811136
B3_03,03,36.1,269.4,11.379,-0.7684235384565387
B3_03,03,36.1,269.4,11.399,-0.6541009951689247
B3_03,03,36.1,269.4,11.419,-0.5315081719225688
B3_03,03,36.1,269.4,11.439,-0.6365037049599942
B3_03,03,36.1,269.4,11.459,-0.6200682569422946
B3_03,03,36.1,269.4,11.479,-0.6287665474337465
B3_03,03,36.1,269.4,11.499,-0.6493888190269749
B3_03,03,36.1,269.4,11.519,-0.6949076810792969
B3_03,03,36.1,269.4,11.539,-0.7072778859524037
B3_03,03,36.1,269.4,11.559,-0.674703356018674
B3_03,03,36.1,269.4,11.579,-0.7270202649714244
B3_03,03,36.1,269.4,11.599,-0.6774685336024389
B3_03,03,36.1,269.4,11.619,-0.7698491916450075
B3_03,03,36.1,269.4,11.639,-0.7784240315197872
B3_03,03,36.1,269.4,11.659,-0.8299662862292735
B3_03,03,36.1,269.4,11.679,-0.8372190378628811
B3_03,03,36.1,269.4,11.699,-0.88998903133509
B3_03,03,36.1,269.4,11.719,-0.8966212262262996
B3_03,03,36.1,269.4,11.739,-1.0342840023957343
B3_03,03,36.1,269.4,11.759,-1.022629838699266
B3_03,03,36.1,269.4,11.779,-0.9632113787336881
B3_03,03,36.1,269.4,11.799,-0.9582740082755721
B3_03,03,36.1,269.4,11.819,-1.0427193630348488
B3_03,03,36.1,269.4,11.839,-0.9559652793061141
B3_03,03,36.1,269.4,11.859,-0.8646858636503572
B3_03,03,36.1,269.4,11.879,-0.8951646781103264
B3_03,03,36.1,269.4,11.899,-0.8087129991572074
B3_03,03,36.1,269.4,11.919,-0.8136167202879768
B3_03,03,36.1,269.4,11.939,-0.7785687836027528
B3_03,03,36.1,269.4,11.959,-0.8166156642255296
B3_03,03,36.1,269.4,11.979,-0.9361392029702089
B3_03,03,36.1,269.4,11.999,-0.9246075184007979
B3_03,03,36.1,269.4,12.019,-0.7975172396646929
B3_03,03,36.1,269.4,12.039,-0.8996690991993337
B3_03,03,36.1,269.4,12.059,-0.8618032322842499
B3_03,03,36.1,269.4,12.079,-0.7551935127111719
B3_03,03,36.1,269.4,12.099,-0.782411574368145
B3_03,03,36.1,269.4,12.119,-0.7154734589759707
B3_03,03,36.1,269.4,12.139,-0.8491967636277801
B3_03,03,36.1,269.4,12.159,-1.0234002047648798
B3_03,03,36.1,269.4,12.179,-1.0185428622581068
B3_03,03,36.1,269.4,12.199,-1.0223884856969825
B3_03,03,36.1,269.4,12.219,-0.9454268366012151
B3_03,03,36.1,269.4,12.239,-0.8375789463566032
B3_03,03,36.1,269.4,12.259,-0.8115972896839585
B3_03,03,36.1,269.4,12.279,-0.781437071129754
B3_03,03,36.1,269.4,12.299,-0.8556025728382888
B3_03,03,36.1,269.4,12.319,-0.8121838728900219
B3_03,03,36.1,269.4,12.339,-0.8459237027235595
B3_03,03,36.1,269.4,12.359,-0.8551857321553944
B3_03,03,36.1,269.4,12.379,-0.8472526551388361
B3_03,03,36.1,269.4,12.399,-0.7881983728263977
B3_03,03,36.1,269.4,12.419,-0.7459032469195738
B3_03,03,36.1,269.4,12.439,-0.8137610472994893
B3_03,03,36.1,269.4,12.459,-0.8281340428247838
B3_03,03,36.1,269.4,12.479,-0.9725555220185685
B3_03,03,36.1,269.4,12.499,-0.8935895846745604
B3_03,03,36.1,269.4,12.519,-0.8592859098592972
B3_03,03,36.1,269.4,12.539,-0.7873687379637785
B3_03,03,36.1,269.4,12.559,-0.7308364168719728
B3_03,03,36.1,269.4,12.579,-0.6390551486454205
B3_03,03,36.1,269.4,12.599,-0.6383403432452831
B3_03,03,36.1,269.4,12.619,-0.6777514017983716
B3_03,03,36.1,269.4,12.639,-0.6702804766195447
B3_03,03,36.1,269.4,12.659,-0.6570890916059218
B3_03,03,36.1,269.4,12.679,-0.7091156728633463
B3_03,03,36.1,269.4,12.699,-0.7452817805487466
B3_03,03,36.1,269.4,12.719,-0.7953863119882023
B3_03,03,36.1,269.4,12.739,-0.8863088974016375
B3_03,03,36.1,269.4,12.759,-1.0183314515599178
B3_03,03,36.1,269.4,12.779,-0.855846111174731
B3_03,03,36.1,269.4,12.799,-0.9217798281644113
B3_03,03,36.1,269.4,12.819,-0.9244980045079587
B3_03,03,36.1,269.4,12.839,-0.8698033774093156
B3_03,03,36.1,269.4,12.859,-0.9101917359038575
B3_03,03,36.1,269.4,12.879,-0.7164168770434829
B3_03,03,36.1,269.4,12.899,-0.738397299327658
B3_03,03,36.1,269.4,12.919,-0.7250858344452813
B3_03,03,36.1,269.4,12.939,-0.6298206016554905
B3_03,03,36.1,269.4,12.959,-0.623578113044616
B3_03,03,36.1,269.4,12.979,-0.5847510239758408
B3_03,03,36.1,269.4,12.999,-0.5452216404444246
B3_05,05,111.8,351.5,0.261,-3.2777939040415545
B3_05,05,111.8,351.5,0.281,-3.1604252871059604
B3_05,05,111.8,351.5,0.301,-3.024205814192591
