name,short_name,horizontal,depth,log_q_c
A2_09,09,190.63559373842023,36.184,0.6230418696007785
A2_09,09,190.63559373842023,36.196,0.6250316907932721
A2_09,09,190.63559373842023,36.207,0.5850699683735348
A2_09,09,190.63559373842023,36.217,0.608427158549362
A2_09,09,190.63559373842023,36.228,0.5954273667089246
A2_09,09,190.63559373842023,36.239,0.5913750915250212
A2_09,09,190.63559373842023,36.249,0.5991736125273361
A2_09,09,190.63559373842023,36.26,0.5759312916633373
A2_09,09,190.63559373842023,36.271,0.5775652306008252
A2_09,09,190.63559373842023,36.281,0.5675398308887107
A2_09,09,190.63559373842023,36.292,0.5621230263340716
A2_09,09,190.63559373842023,36.303,0.5884143120911036
A2_09,09,190.63559373842023,36.313,0.572790849968188
A2_09,09,190.63559373842023,36.324,0.5875563214427533
A2_09,09,190.63559373842023,36.334,0.5742425310012483
A2_09,09,190.63559373842023,36.345,0.5531267908645584
A2_09,09,190.63559373842023,36.356,0.5380413710425989
A2_09,09,190.63559373842023,36.366,0.5306997058245616
A2_09,09,190.63559373842023,36.377,0.5253321512421978
A2_09,09,190.63559373842023,36.388,0.5027022909320934
A2_09,09,190.63559373842023,36.398,0.5217346395223534
A2_09,09,190.63559373842023,36.409,0.5009383187007214
A2_09,09,190.63559373842023,36.419,0.4945249713363653
A2_09,09,190.63559373842023,36.43,0.46164888646133806
A2_09,09,190.63559373842023,36.44,0.4698321885008549
A2_09,09,190.63559373842023,36.45,0.4698716025288278
A2_09,09,190.63559373842023,36.46,0.5066457733095218
A2_09,09,190.63559373842023,36.471,0.5162065533276586
A2_09,09,190.63559373842023,36.481,0.5387618982808079
A2_09,09,190.63559373842023,36.492,0.5354151707993471
A2_09,09,190.63559373842023,36.503,0.5117989191029367
A2_09,09,190.63559373842023,36.513,0.5368614243492026
A2_09,09,190.63559373842023,36.523,0.5549087079003513
A2_09,09,190.63559373842023,36.534,0.5818704617463799
A2_09,09,190.63559373842023,36.545,0.5880057453883216
A2_09,09,190.63559373842023,36.556,0.5823579678894283
A2_09,09,190.63559373842023,36.566,0.5481896573219369
A2_09,09,190.63559373842023,36.577,0.578702320345796
A2_09,09,190.63559373842023,36.588,0.557887943482796
A2_09,09,190.63559373842023,36.598,0.5511428963860046
A2_09,09,190.63559373842023,36.609,0.5507096688455448
A2_09,09,190.63559373842023,36.62,0.5354509077916836
A2_09,09,190.63559373842023,36.63,0.5342834242020776
A2_09,09,190.63559373842023,36.641,0.5673920663727154
A2_09,09,190.63559373842023,36.652,0.5608181283768325
A2_09,09,190.63559373842023,36.662,0.5975585412119125
A2_09,09,190.63559373842023,36.673,0.5834067759100514
A2_09,09,190.63559373842023,36.684,0.6025795122211393
A2_09,09,190.63559373842023,36.695,0.6103354807045902
A2_09,09,190.63559373842023,36.706,0.6111786872400373
A2_09,09,190.63559373842023,36.717,0.5960060363477312
A2_09,09,190.63559373842023,36.728,0.6126211778362033
A2_09,09,190.63559373842023,36.738,0.588144845617059
A2_09,09,190.63559373842023,36.749,0.6060259520228474
A2_09,09,190.63559373842023,36.76,0.5658495452297019
A2_09,09,190.63559373842023,36.77,0.5648055340378385
A2_09,09,190.63559373842023,36.781,0.5746932266453562
A2_09,09,190.63559373842023,36.791,0.581374827018771
A2_09,09,190.63559373842023,36.802,0.5968302054730399
A2_09,09,190.63559373842023,36.813,0.629660684331652
A2_09,09,190.63559373842023,36.824,0.6359854622826183
A2_09,09,190.63559373842023,36.834,0.6412418550232487
A2_09,09,190.63559373842023,36.845,0.6366881961185311
A2_09,09,190.63559373842023,36.855,0.6295721449413941
A2_09,09,190.63559373842023,36.866,0.622015379321393
A2_09,09,190.63559373842023,36.877,0.6211397651628043
A2_09,09,190.63559373842023,36.888,0.5957711619269516
A2_09,09,190.63559373842023,36.898,0.6124301243571966
A2_09,09,190.63559373842023,36.908,0.6242543820877887
A2_09,09,190.63559373842023,36.918,0.6399666022996569
A2_09,09,190.63559373842023,36.929,0.6419555843900095
A2_09,09,190.63559373842023,36.939,0.6423938400602817
A2_09,09,190.63559373842023,36.95,0.6731705080013899
A2_09,09,190.63559373842023,36.96,0.6552781603754432
A2_09,09,190.63559373842023,36.971,0.6996613813468795
A2_09,09,190.63559373842023,36.981,0.6857567817878412
A2_09,09,190.63559373842023,36.992,0.712385727151141
A2_09,09,190.63559373842023,37.002,0.7002633067255061
A2_09,09,190.63559373842023,37.012,0.7068649357107838
A2_09,09,190.63559373842023,37.023,0.7047572716477181
A2_09,09,190.63559373842023,37.034,0.7180178995711044
A2_09,09,190.63559373842023,37.044,0.7296803975612914
A2_09,09,190.63559373842023,37.055,0.7302205509918166
A2_09,09,190.63559373842023,37.066,0.7269134710217782
A2_09,09,190.63559373842023,37.077,0.7313056049375766
A2_09,09,190.63559373842023,37.087,0.7226670393776569
A2_09,09,190.63559373842023,37.098,0.7208492055185227
A2_09,09,190.63559373842023,37.109,0.7282773097987671
A2_09,09,190.63559373842023,37.119,0.7282750792764423
A2_09,09,190.63559373842023,37.13,0.7246945698144173
A2_09,09,190.63559373842023,37.141,0.7296478607556719
A2_09,09,190.63559373842023,37.151,0.7099472473515084
A2_09,09,190.63559373842023,37.162,0.7012477225146263
A2_09,09,190.63559373842023,37.173,0.7199084694675996
A2_09,09,190.63559373842023,37.184,0.726620367388197
A2_09,09,190.63559373842023,37.195,0.6863845946623433
A2_09,09,190.63559373842023,37.206,0.6737758196356458
A2_09,09,190.63559373842023,37.217,0.6991361251933984
A2_09,09,190.63559373842023,37.228,0.6686721130136478
A2_09,09,190.63559373842023,37.238,0.6560804309528101
A2_09,09,190.63559373842023,37.249,0.6669971926513139
A2_09,09,190.63559373842023,37.259,0.6135544860630683
A2_09,09,190.63559373842023,37.27,0.5974427289018704
A2_09,09,190.63559373842023,37.281,0.6117740218104681
A2_09,09,190.63559373842023,37.291,0.5593882899452344
A2_09,09,190.63559373842023,37.302,0.5751148785270901
A2_09,09,190.63559373842023,37.313,0.5746413780491695
A2_09,09,190.63559373842023,37.323,0.5986943150802692
A2_09,09,190.63559373842023,37.334,0.5902620244818524
A2_09,09,190.63559373842023,37.344,0.5764191297827311
A2_09,09,190.63559373842023,37.355,0.5633216264656233
A2_09,09,190.63559373842023,37.366,0.5599139927933561
A2_09,09,190.63559373842023,37.376,0.5554425727005573
A2_09,09,190.63559373842023,37.387,0.5948065974281413
A2_09,09,190.63559373842023,37.397,0.6081259103827206
A2_09,09,190.63559373842023,37.408,0.6370993279753446
A2_09,09,190.63559373842023,37.418,0.6402076784244095
A2_09,09,190.63559373842023,37.429,0.6696500130995914
A2_09,09,190.63559373842023,37.439,0.6812766141307669
A2_09,09,190.63559373842023,37.45,0.6637297418341567
A2_09,09,190.63559373842023,37.46,0.6629747099748505
A2_09,09,190.63559373842023,37.471,0.6632272306519678
A2_09,09,190.63559373842023,37.481,0.65392751873564825
A2_09,09,190.63559373842023,37.491,0.6007365584282155
A2_09,09,190.63559373842023,37.502,0.608879807906099
A2_09,09,190.63559373842023,37.512,0.6188962239014577
A2_09,09,190.63559373842023,37.523,0.5803464885391086
A2_09,09,190.63559373842023,37.534,0.5722663517035289
A2_09,09,190.63559373842023,37.545,0.5913777273576643
A2_09,09,190.63559373842023,37.555,0.578557258090852
A2_09,09,190.63559373842023,37.566,0.5782093610727881
A2_09,09,190.63559373842023,37.577,0.5782483019129236
A2_09,09,190.63559373842023,37.587,0.5908016030447932
A2_09,09,190.63559373842023,37.598,0.5911672522990881
A2_09,09,190.63559373842023,37.609,0.5737554480273813
A2_09,09,190.63559373842023,37.62,0.5765367852577272
A2_09,09,190.63559373842023,37.63,0.5510168751138319
A2_09,09,190.63559373842023,37.641,0.5711664882837306
A2_09,09,190.63559373842023,37.652,0.5761136888994631
A2_09,09,190.63559373842023,37.662,0.5573775953129659
A2_09,09,190.63559373842023,37.673,0.5902237074136747
A2_09,09,190.63559373842023,37.684,0.557916829032517
A2_09,09,190.63559373842023,37.695,0.5734498173618642
A2_09,09,190.63559373842023,37.706,0.5519688371842127
A2_09,09,190.63559373842023,37.717,0.5708654640767454
A2_09,09,190.63559373842023,37.728,0.5698959227657
A2_09,09,190.63559373842023,37.739,0.55984220135541
A2_09,09,190.63559373842023,37.749,0.5549574027779669
A2_09,09,190.63559373842023,37.76,0.5530098685996511
A2_09,09,190.63559373842023,37.771,0.5566816363269426
A2_09,09,190.63559373842023,37.781,0.5739440436301998
A2_09,09,190.63559373842023,37.792,0.5693724315305585
A2_09,09,190.63559373842023,37.803,0.5798019575169355
A2_09,09,190.63559373842023,37.813,0.5609966570087449
A2_09,09,190.63559373842023,37.823,0.5802866797558058
A2_09,09,190.63559373842023,37.834,0.5714304092629241
A2_09,09,190.63559373842023,37.844,0.5889676548591984
A2_09,09,190.63559373842023,37.855,0.6195257300193893
A2_09,09,190.63559373842023,37.865,0.626545537354549
A2_09,09,190.63559373842023,37.876,0.6222806650616074
A2_09,09,190.63559373842023,37.887,0.6285791181005647
A2_09,09,190.63559373842023,37.897,0.6388274657548325
A2_09,09,190.63559373842023,37.908,0.6431544035188698
A2_09,09,190.63559373842023,37.918,0.6242813912387318
A2_09,09,190.63559373842023,37.928,0.6112711289142215
A2_09,09,190.63559373842023,37.939,0.6020470272874587
A2_09,09,190.63559373842023,37.949,0.6108152616962917
A2_09,09,190.63559373842023,37.96,0.6281709515115247
A2_09,09,190.63559373842023,37.97,0.6276132679840425
A2_09,09,190.63559373842023,37.981,0.6569073982067603
A2_09,09,190.63559373842023,37.991,0.6804628573202501
A2_09,09,190.63559373842023,38.002,0.7065883140499231
A2_09,09,190.63559373842023,38.012,0.6943310904179872
A2_09,09,190.63559373842023,38.023,0.6600463705558055
A2_09,09,190.63559373842023,38.033,0.6659027651116693
A2_09,09,190.63559373842023,38.044,0.6232325634101162
A2_09,09,190.63559373842023,38.054,0.6324719969793168
A2_09,09,190.63559373842023,38.065,0.6093269526382852
A2_09,09,190.63559373842023,38.076,0.5915287422175997
A2_09,09,190.63559373842023,38.087,0.5911393913502193
A2_09,09,190.63559373842023,38.097,0.5429063563821428
A2_09,09,190.63559373842023,38.108,0.5772921955185426
A2_09,09,190.63559373842023,38.119,0.5771732588162715
A2_09,09,190.63559373842023,38.129,0.5759225912753521
A2_09,09,190.63559373842023,38.14,0.5515637267940023
A2_09,09,190.63559373842023,38.151,0.5492447481929053
A2_09,09,190.63559373842023,38.162,0.5800545963418657
A2_09,09,190.63559373842023,38.173,0.6035580764199587
A2_09,09,190.63559373842023,38.184,0.6153432777693923
A2_09,09,190.63559373842023,38.195,0.641123547332028
A2_09,09,190.63559373842023,38.205,0.6502551310588284
A2_09,09,190.63559373842023,38.217,0.6469940312355125
A2_09,09,190.63559373842023,38.228,0.6921736224452057
A2_09,09,190.63559373842023,38.238,0.7222079261884807
A2_09,09,190.63559373842023,38.249,0.7304869485199832
A2_09,09,190.63559373842023,38.26,0.7320733517211627
A2_09,09,190.63559373842023,38.27,0.7263471711524315
A2_09,09,190.63559373842023,38.281,0.7258509989338002
A2_09,09,190.63559373842023,38.291,0.717991467977163
A2_09,09,190.63559373842023,38.302,0.6949404747929981
A2_09,09,190.63559373842023,38.313,0.6906636145654566
A2_09,09,190.63559373842023,38.324,0.6807782838800402
A2_09,09,190.63559373842023,38.334,0.6600786364916956
A2_09,09,190.63559373842023,38.345,0.6615905478171049
A2_09,09,190.63559373842023,38.355,0.6594196159727819
A2_09,09,190.63559373842023,38.366,0.660120593227488
A2_09,09,190.63559373842023,38.377,0.6400194768237245
A2_09,09,190.63559373842023,38.387,0.641141764150005
A2_09,09,190.63559373842023,38.398,0.6464403568990407
A2_09,09,190.63559373842023,38.408,0.6564367532712894
A2_09,09,190.63559373842023,38.419,0.6713527366819523
A2_09,09,190.63559373842023,38.429,0.6304181571344198
A2_09,09,190.63559373842023,38.439,0.6176160474079887
A2_09,09,190.63559373842023,38.45,0.629266418761714
A2_09,09,190.63559373842023,38.46,0.6156265824689089
A2_09,09,190.63559373842023,38.47,0.6440350607580798
A2_09,09,190.63559373842023,38.481,0.6343376640680809
A2_09,09,190.63559373842023,38.491,0.6371928670595027
A2_09,09,190.63559373842023,38.502,0.6466424020105302
A2_09,09,190.63559373842023,38.512,0.6341436606838678
A2_09,09,190.63559373842023,38.523,0.6537276315808914
A2_09,09,190.63559373842023,38.534,0.6433927897815862
A2_09,09,190.63559373842023,38.545,0.6349520196276751
A2_09,09,190.63559373842023,38.555,0.638700985173339
A2_09,09,190.63559373842023,38.566,0.644200009659142
A2_09,09,190.63559373842023,38.577,0.61388262731171
A2_09,09,190.63559373842023,38.587,0.615842001502491
A2_09,09,190.63559373842023,38.598,0.6152301949516338
A2_09,09,190.63559373842023,38.609,0.5948146115477605
A2_09,09,190.63559373842023,38.619,0.6099730693916241
A2_09,09,190.63559373842023,38.63,0.6265168437978893
A2_09,09,190.63559373842023,38.641,0.610624038440581
A2_09,09,190.63559373842023,38.652,0.6335922843372517
A2_09,09,190.63559373842023,38.662,0.6442259170902213
A2_09,09,190.63559373842023,38.673,0.6628467866880574
A2_09,09,190.63559373842023,38.684,0.6595803729268692
A2_09,09,190.63559373842023,38.695,0.6674373541983102
A2_09,09,190.63559373842023,38.706,0.6464972812963192
A2_09,09,190.63559373842023,38.717,0.6933586657277861
A2_09,09,190.63559373842023,38.728,0.687262460576066
A2_09,09,190.63559373842023,38.738,0.6840261711431135
A2_09,09,190.63559373842023,38.749,0.6871644720564197
A2_09,09,190.63559373842023,38.76,0.6828570800560326
A2_09,09,190.63559373842023,38.771,0.6750975505166834
A2_09,09,190.63559373842023,38.781,0.6839800013344098
A2_09,09,190.63559373842023,38.792,0.6860205640503239
A2_09,09,190.63559373842023,38.803,0.7153088105334663
A2_09,09,190.63559373842023,38.813,0.7294549159124671
A2_09,09,190.63559373842023,38.823,0.7238462574838578
A2_09,09,190.63559373842023,38.834,0.7376784735852422
A2_09,09,190.63559373842023,38.845,0.6908612803237453
A2_09,09,190.63559373842023,38.856,0.6961867942319229
A2_09,09,190.63559373842023,38.866,0.7179963516129293
A2_09,09,190.63559373842023,38.877,0.744743458212896
A2_09,09,190.63559373842023,38.888,0.7247151926526534
A2_09,09,190.63559373842023,38.898,0.7355952376603311
A2_09,09,190.63559373842023,38.908,0.737178267631399
A2_09,09,190.63559373842023,38.919,0.716166571823541
A2_09,09,190.63559373842023,38.929,0.6873145079549863
A2_09,09,190.63559373842023,38.94,0.6498986412513867
A2_09,09,190.63559373842023,38.95,0.613960525697802
A2_09,09,190.63559373842023,38.961,0.6120702020210077
A2_09,09,190.63559373842023,38.971,0.6006736836515433
A2_09,09,190.63559373842023,38.981,0.5668220449177441
A2_09,09,190.63559373842023,38.992,0.5939920318468371
A2_09,09,190.63559373842023,39.002,0.5996446393141635
A2_09,09,190.63559373842023,39.013,0.6102021186943931
A2_09,09,190.63559373842023,39.024,0.5835950115992017
A2_09,09,190.63559373842023,39.035,0.6183774263630557
A2_09,09,190.63559373842023,39.045,0.5809479242471633
A2_09,09,190.63559373842023,39.056,0.5927332510643315
A2_09,09,190.63559373842023,39.067,0.5921523000337294
A2_09,09,190.63559373842023,39.077,0.6034080750376957
A2_09,09,190.63559373842023,39.088,0.617482846247003
A2_09,09,190.63559373842023,39.099,0.6160802854903952
A2_09,09,190.63559373842023,39.109,0.5978330829004205
A2_09,09,190.63559373842023,39.12,0.6275577639160288
A2_09,09,190.63559373842023,39.131,0.6220198022451254
A2_09,09,190.63559373842023,39.141,0.641410158025282
A2_09,09,190.63559373842023,39.152,0.6399336717937417
A2_09,09,190.63559373842023,39.163,0.6430359258555499
A2_09,09,190.63559373842023,39.174,0.6711837205937952
A2_09,09,190.63559373842023,39.185,0.666030297651127
A2_09,09,190.63559373842023,39.196,0.6563221707841181
A2_09,09,190.63559373842023,39.207,0.6449132429730687
A2_09,09,190.63559373842023,39.217,0.6752806499063012
A2_09,09,190.63559373842023,39.229,0.6348698458024336
A2_09,09,190.63559373842023,39.239,0.6460149119320284
A2_09,09,190.63559373842023,39.249,0.6605681005286377
A2_09,09,190.63559373842023,39.26,0.6455082184628753
A2_09,09,190.63559373842023,39.271,0.6717458228595277
A2_09,09,190.63559373842023,39.281,0.6496867803331283
A2_09,09,190.63559373842023,39.292,0.6377164195034924
A2_09,09,190.63559373842023,39.303,0.6526825880812884
A2_09,09,190.63559373842023,39.313,0.6532619611002398
A2_09,09,190.63559373842023,39.324,0.6280182377980531
A2_09,09,190.63559373842023,39.335,0.6117083158564915
A2_09,09,190.63559373842023,39.345,0.6067068907394686
A2_09,09,190.63559373842023,39.356,0.589621168936657
A2_09,09,190.63559373842023,39.367,0.585102436858382
A2_09,09,190.63559373842023,39.377,0.5326922189074762
A2_09,09,190.63559373842023,39.388,0.5519568289183583
A2_09,09,190.63559373842023,39.398,0.5110405132778384
A2_09,09,190.63559373842023,39.409,0.4993827566547516
A2_09,09,190.63559373842023,39.419,0.4611585221127026
A2_09,09,190.63559373842023,39.429,0.43253203163596976
A2_09,09,190.63559373842023,39.439,0.4377252950063842
A2_09,09,190.63559373842023,39.45,0.43256032049206167
A2_09,09,190.63559373842023,39.461,0.4351077820752669
A2_09,09,190.63559373842023,39.471,0.4170694760752306
A2_09,09,190.63559373842023,39.481,0.4420277635745796
A2_09,09,190.63559373842023,39.492,0.4645184462620443
A2_09,09,190.63559373842023,39.502,0.4517663744230402
A2_09,09,190.63559373842023,39.513,0.4410477544554876
A2_09,09,190.63559373842023,39.523,0.4512165783720411
A2_09,09,190.63559373842023,39.534,0.4612753711143832
A2_09,09,190.63559373842023,39.545,0.4324411725191688
A2_09,09,190.63559373842023,39.556,0.4397963650691213
A2_09,09,190.63559373842023,39.566,0.4593046862279795
A2_09,09,190.63559373842023,39.577,0.4592121782542762
A2_09,09,190.63559373842023,39.587,0.4551293289772369
A2_09,09,190.63559373842023,39.598,0.45883639072778215
A2_09,09,190.63559373842023,39.609,0.48944147575418345
A2_09,09,190.63559373842023,39.619,0.5051147062730302
A2_09,09,190.63559373842023,39.63,0.4867901117099976
A2_09,09,190.63559373842023,39.641,0.4981723468995988
A2_09,09,190.63559373842023,39.652,0.4973408837747636
A2_09,09,190.63559373842023,39.662,0.5018830743940247
A2_09,09,190.63559373842023,39.673,0.5240039896645049
A2_09,09,190.63559373842023,39.684,0.5422212905296165
A2_09,09,190.63559373842023,39.695,0.5484405765980067
A2_09,09,190.63559373842023,39.706,0.5613649036160243
A2_09,09,190.63559373842023,39.717,0.57364302074386
A2_09,09,190.63559373842023,39.728,0.5890296275919464
A2_09,09,190.63559373842023,39.738,0.597653104384045
A2_09,09,190.63559373842023,39.749,0.5758816285867773
A2_09,09,190.63559373842023,39.76,0.5659654132769653
A2_09,09,190.63559373842023,39.77,0.5806094549278374
A2_09,09,190.63559373842023,39.781,0.5682765067799562
A2_09,09,190.63559373842023,39.792,0.5672505068501229
A2_09,09,190.63559373842023,39.802,0.5455769163949495
A2_09,09,190.63559373842023,39.813,0.5536554874236852
A2_09,09,190.63559373842023,39.823,0.562595471780711
A2_09,09,190.63559373842023,39.834,0.5802731789819211
A2_09,09,190.63559373842023,39.845,0.5506727835155503
A2_09,09,190.63559373842023,39.856,0.5272527191680446
A2_09,09,190.63559373842023,39.866,0.5313239552638532
A2_09,09,190.63559373842023,39.877,0.5379012729917574
A2_09,09,190.63559373842023,39.888,0.5129816127579467
A2_09,09,190.63559373842023,39.898,0.5045183861778635
A2_09,09,190.63559373842023,39.908,0.4976365983515874
A2_09,09,190.63559373842023,39.919,0.5147053515074231
A2_09,09,190.63559373842023,39.929,0.5074909833032745
A2_09,09,190.63559373842023,39.94,0.5038174596670268
A2_09,09,190.63559373842023,39.95,0.4804127983437115
A2_09,09,190.63559373842023,39.96,0.49799474386854026
A2_09,09,190.63559373842023,39.97,0.47030481745012
A2_09,09,190.63559373842023,39.981,0.45159541731567626
A2_09,09,190.63559373842023,39.992,0.4588989267601049
A2_09,09,190.63559373842023,40.002,0.4508445518165886
A2_09,09,190.63559373842023,40.013,0.4232458525314045
A2_09,09,190.63559373842023,40.023,0.3658277947323692
A2_09,09,190.63559373842023,40.034,0.37856950037097226
A2_09,09,190.63559373842023,40.044,0.38125891464245376
A2_09,09,190.63559373842023,40.055,0.37247632968522193
A2_09,09,190.63559373842023,40.066,0.37068118477453743
A2_09,09,190.63559373842023,40.076,0.3424217899048175
A2_09,09,190.63559373842023,40.088,0.3493266430907446
A2_09,09,190.63559373842023,40.098,0.36037311757619434
A2_09,09,190.63559373842023,40.109,0.35629147225923435
A2_09,09,190.63559373842023,40.12,0.3779907304287325
A2_09,09,190.63559373842023,40.13,0.364598770195569
A2_09,09,190.63559373842023,40.141,0.3650507562055177
A2_09,09,190.63559373842023,40.152,0.38761910244755327
A2_09,09,190.63559373842023,40.162,0.37147834099123983
A2_09,09,190.63559373842023,40.173,0.3719987566964551
A2_09,09,190.63559373842023,40.184,0.383397059041124
A2_09,09,190.63559373842023,40.195,0.3849150021696448
A2_09,09,190.63559373842023,40.206,0.4335606576487467
A2_09,09,190.63559373842023,40.217,0.4240101167972643
A2_09,09,190.63559373842023,40.228,0.4403022334467709
A2_09,09,190.63559373842023,40.239,0.4745279957776633
A2_09,09,190.63559373842023,40.25,0.452210021417905
A2_09,09,190.63559373842023,40.26,0.4586752195092406
A2_09,09,190.63559373842023,40.271,0.4677338771194343
A2_03,03,252.4638211704798,0.259,-0.1944557170008674
A2_03,03,252.4638211704798,0.272,-0.45404402880627065
A2_03,03,252.4638211704798,0.285,-0.4102474304131669
A2_03,03,252.4638211704798,0.298,-0.5265867772511802
A2_03,03,252.4638211704798,0.311,-0.47277369498244454
A2_03,03,252.4638211704798,0.324,-0.26285904183168196
A2_03,03,252.4638211704798,0.337,-0.10419729794973263
A2_03,03,252.4638211704798,0.35,-0.1255990778645304
A2_03,03,252.4638211704798,0.363,-0.13150757446151484
A2_03,03,252.4638211704798,0.376,-0.3243734018627882
A2_03,03,252.4638211704798,0.388,-0.4984989706503507
A2_03,03,252.4638211704798,0.402,-0.4754836137111745
A2_03,03,252.4638211704798,0.415,-0.5694094141994603
A2_03,03,252.4638211704798,0.427,-0.4879290083221945
A2_03,03,252.4638211704798,0.44,-0.3950530599071493
A2_03,03,252.4638211704798,0.453,-0.3794902260563403
A2_03,03,252.4638211704798,0.466,-0.4612877884136513
A2_03,03,252.4638211704798,0.478,-0.3881463457941482
A2_03,03,252.4638211704798,0.491,-0.3508798664403098
A2_03,03,252.4638211704798,0.503,-0.27284412669002134
A2_03,03,252.4638211704798,0.516,-0.19005827108732531
A2_03,03,252.4638211704798,0.528,-0.14196814061562257
A2_03,03,252.4638211704798,0.541,-0.2343526525351326
A2_03,03,252.4638211704798,0.554,-0.41657072690381064
A2_03,03,252.4638211704798,0.567,-0.4827922604172283
A2_03,03,252.4638211704798,0.579,-0.5125111088544823
A2_03,03,252.4638211704798,0.593,-0.34943380348942554
A2_03,03,252.4638211704798,0.605,-0.26422805960726004
A2_03,03,252.4638211704798,0.618,-0.11831666774035698
A2_03,03,252.4638211704798,0.631,0.00629519803614697
A2_03,03,252.4638211704798,0.644,-0.1296802110382329
A2_03,03,252.4638211704798,0.657,-0.2886768326923438
A2_03,03,252.4638211704798,0.67,-0.34186063028192987
A2_03,03,252.4638211704798,0.682,-0.4349385882100448
A2_03,03,252.4638211704798,0.695,-0.6505579069074936
A2_03,03,252.4638211704798,0.709,-0.7455823244596762
A2_03,03,252.4638211704798,0.722,-0.7280460391512897
A2_03,03,252.4638211704798,0.736,-0.7793979004125755
A2_03,03,252.4638211704798,0.749,-0.8489085422590951
A2_03,03,252.4638211704798,0.762,-0.8893253638847938
A2_03,03,252.4638211704798,0.775,-0.8228479236184165
A2_03,03,252.4638211704798,0.788,-0.8615496867767999
A2_03,03,252.4638211704798,0.801,-0.9367599483835738
A2_03,03,252.4638211704798,0.814,-0.9938849065579388
A2_03,03,252.4638211704798,0.827,-1.058592418605762
A2_03,03,252.4638211704798,0.839,-1.002231465663235
A2_03,03,252.4638211704798,0.853,-0.8928941752502065
A2_03,03,252.4638211704798,0.865,-0.7395874932442676
A2_03,03,252.4638211704798,0.878,-0.523690836795377
A2_03,03,252.4638211704798,0.891,-0.39622559255746526
A2_03,03,252.4638211704798,0.904,-0.3053998150703941
A2_03,03,252.4638211704798,0.917,-0.29346298081297995
A2_03,03,252.4638211704798,0.93,-0.4037198670088481
A2_03,03,252.4638211704798,0.943,-0.3959128943312598
A2_03,03,252.4638211704798,0.955,-0.34910839598023896
A2_03,03,252.4638211704798,0.967,-0.32837308066936194
A2_03,03,252.4638211704798,0.98,-0.3330648639236065
A2_03,03,252.4638211704798,0.992,-0.35800069516725186
A2_03,03,252.4638211704798,1.005,-0.2868039236584551
A2_03,03,252.4638211704798,1.018,-0.23519577284594212
A2_03,03,252.4638211704798,1.031,-0.2272878170128173
A2_03,03,252.4638211704798,1.044,-0.18434017496357935
A2_03,03,252.4638211704798,1.057,-0.22007797983050004
A2_03,03,252.4638211704798,1.069,-0.2966740297301311
A2_03,03,252.4638211704798,1.082,-0.33681824720791903
A2_03,03,252.4638211704798,1.094,-0.3396841235956549
A2_03,03,252.4638211704798,1.107,-0.41090420754121176
A2_03,03,252.4638211704798,1.12,-0.46593404796287224
A2_03,03,252.4638211704798,1.133,-0.5150542737866606
A2_03,03,252.4638211704798,1.146,-0.564981185654512
A2_03,03,252.4638211704798,1.159,-0.6513864958253894
A2_03,03,252.4638211704798,1.172,-0.7026134831094548
A2_03,03,252.4638211704798,1.185,-0.7944424734220661
A2_03,03,252.4638211704798,1.198,-0.7745125446712962
A2_03,03,252.4638211704798,1.211,-0.6760802793132427
A2_03,03,252.4638211704798,1.224,-0.607650907501558
A2_03,03,252.4638211704798,1.238,-0.5374551042119394
A2_03,03,252.4638211704798,1.251,-0.5785090789933042
A2_03,03,252.4638211704798,1.264,-0.6573168002488952
A2_03,03,252.4638211704798,1.277,-0.7391310495191641
A2_03,03,252.4638211704798,1.291,-0.8622506979445852
A2_03,03,252.4638211704798,1.303,-0.905385085301554
A2_03,03,252.4638211704798,1.317,-0.9052806128810778
A2_03,03,252.4638211704798,1.329,-0.8969106198501547
A2_03,03,252.4638211704798,1.342,-0.8532757531233826
A2_03,03,252.4638211704798,1.355,-0.8691939048736245
A2_03,03,252.4638211704798,1.369,-0.9060764893741168
A2_03,03,252.4638211704798,1.381,-0.9315136198861864
A2_03,03,252.4638211704798,1.394,-0.9844751162374816
A2_03,03,252.4638211704798,1.407,-1.0327780711132502
A2_03,03,252.4638211704798,1.42,-1.0254204294748344
A2_03,03,252.4638211704798,1.433,-1.0009592442548567
A2_03,03,252.4638211704798,1.446,-0.9713355927234536
A2_03,03,252.4638211704798,1.458,-0.866962123247293
A2_03,03,252.4638211704798,1.47,-0.7335777274641223
A2_03,03,252.4638211704798,1.483,-0.646438278430935
A2_03,03,252.4638211704798,1.495,-0.5831247362737464
A2_03,03,252.4638211704798,1.509,-0.4420882393789891
A2_03,03,252.4638211704798,1.521,-0.3518951178290382
A2_03,03,252.4638211704798,1.534,-0.25112117450488447
A2_03,03,252.4638211704798,1.546,-0.21138472937666863
A2_03,03,252.4638211704798,1.559,-0.23537610744936463
A2_03,03,252.4638211704798,1.571,-0.3025114080291284
A2_03,03,252.4638211704798,1.585,-0.4190961418090684
A2_03,03,252.4638211704798,1.598,-0.4191956409856058
A2_03,03,252.4638211704798,1.611,-0.431094968081165
A2_03,03,252.4638211704798,1.623,-0.4286871509981028
A2_03,03,252.4638211704798,1.636,-0.4169663766601496
A2_03,03,252.4638211704798,1.649,-0.4126457448754699
A2_03,03,252.4638211704798,1.662,-0.4300365776062426
A2_03,03,252.4638211704798,1.675,-0.4668326846113681
A2_03,03,252.4638211704798,1.688,-0.5172856747276653
