name,short_name,easting,northing,depth,log_q_c
B1_09,09,102,56,35.403,0.4275297088821227
B1_09,09,102,56,35.413,0.43071311848854466
B1_09,09,102,56,35.424,0.4275102282099698
B1_09,09,102,56,35.434,0.4232887700445159
B1_09,09,102,56,35.445,0.44161221977510734
B1_09,09,102,56,35.455,0.42799218142206963
B1_09,09,102,56,35.466,0.4633957492436568
B1_09,09,102,56,35.476,0.44329212778085125
B1_09,09,102,56,35.487,0.48019321574877644
B1_09,09,102,56,35.497,0.4896902675462318
B1_09,09,102,56,35.508,0.49152772631226205
B1_09,09,102,56,35.518,0.5036113371391575
B1_09,09,102,56,35.529,0.5033013421126544
B1_09,09,102,56,35.539,0.519152983984052
B1_09,09,102,56,35.549,0.522281955955984
B1_09,09,102,56,35.56,0.5447862953527334
B1_09,09,102,56,35.57,0.5479553567490104
B1_09,09,102,56,35.58,0.5573409430938095
B1_09,09,102,56,35.591,0.5531556679849889
B1_09,09,102,56,35.601,0.5507261543175976
B1_09,09,102,56,35.611,0.5571867444440158
B1_09,09,102,56,35.621,0.5280863299389442
B1_09,09,102,56,35.631,0.5167650600401866
B1_09,09,102,56,35.641,0.5045339191425561
B1_09,09,102,56,35.651,0.527188698628375
B1_09,09,102,56,35.662,0.5218955009219383
B1_09,09,102,56,35.672,0.4797664051171813
B1_09,09,102,56,35.683,0.5044882765311671
B1_09,09,102,56,35.694,0.46812348713943697
B1_09,09,102,56,35.704,0.47151313384100557
B1_09,09,102,56,35.714,0.4688920698520834
B1_09,09,102,56,35.725,0.4863815952628037
B1_09,09,102,56,35.735,0.476787463335419
B1_09,09,102,56,35.746,0.46733156231649686
B1_09,09,102,56,35.756,0.45753512805049973
B1_09,09,102,56,35.767,0.4447404075371483
B1_09,09,102,56,35.777,0.44270871585921234
B1_09,09,102,56,35.788,0.45632107077258055
B1_09,09,102,56,35.798,0.45099315379829663
B1_09,09,102,56,35.809,0.4568580095018206
B1_09,09,102,56,35.819,0.4752855504166222
B1_09,09,102,56,35.83,0.49715306295031414
B1_09,09,102,56,35.841,0.517911794627579
B1_09,09,102,56,35.852,0.5301434726831954
B1_09,09,102,56,35.862,0.5595508531843747
B1_09,09,102,56,35.873,0.5531176831874459
B1_09,09,102,56,35.884,0.5565931137864615
B1_09,09,102,56,35.894,0.5807117887182685
B1_09,09,102,56,35.905,0.5674224277805532
B1_09,09,102,56,35.916,0.564508207162056
B1_09,09,102,56,35.926,0.5887559667470317
B1_09,09,102,56,35.937,0.5648605105038266
B1_09,09,102,56,35.947,0.5935304925346717
B1_09,09,102,56,35.957,0.5675256419179366
B1_09,09,102,56,35.968,0.5618701839399934
B1_09,09,102,56,35.978,0.5273736700336654
B1_09,09,102,56,35.988,0.5313208880101824
B1_09,09,102,56,35.999,0.5198853845113017
B1_09,09,102,56,36.009,0.518285901957098
B1_09,09,102,56,36.019,0.5114975352559246
B1_09,09,102,56,36.03,0.5300166183779046
B1_09,09,102,56,36.041,0.531122009078969
B1_09,09,102,56,36.051,0.5281291323064844
B1_09,09,102,56,36.061,0.5068041161995677
B1_09,09,102,56,36.072,0.5212841522178546
B1_09,09,102,56,36.082,0.5177353425999165
B1_09,09,102,56,36.092,0.5137370210083984
B1_09,09,102,56,36.102,0.5039231329359798
B1_09,09,102,56,36.113,0.5160801408115626
B1_09,09,102,56,36.123,0.5090508485807123
B1_09,09,102,56,36.133,0.4970997705000423
B1_09,09,102,56,36.143,0.4839654102908943
B1_09,09,102,56,36.153,0.4808058725507685
B1_09,09,102,56,36.164,0.4369375567389014
B1_09,09,102,56,36.174,0.41608734793197766
B1_09,09,102,56,36.185,0.39782280596879227
B1_09,09,102,56,36.195,0.41806315573404673
B1_09,09,102,56,36.206,0.3765364072400199
B1_09,09,102,56,36.216,0.38883849174058643
B1_09,09,102,56,36.227,0.4110162484654019
B1_09,09,102,56,36.237,0.39753892243554845
B1_09,09,102,56,36.248,0.41146233046761005
B1_09,09,102,56,36.259,0.4520614111974103
B1_09,09,102,56,36.269,0.44288152072993603
B1_09,09,102,56,36.279,0.4426765930233463
B1_09,09,102,56,36.29,0.4620970014782838
B1_09,09,102,56,36.301,0.44153725521733733
B1_09,09,102,56,36.311,0.4570689193386548
B1_09,09,102,56,36.322,0.4366885790122703
B1_09,09,102,56,36.332,0.43563524118790486
B1_09,09,102,56,36.343,0.438530824108601
B1_09,09,102,56,36.354,0.440021995349129
B1_09,09,102,56,36.365,0.4105468203514966
B1_09,09,102,56,36.375,0.4079954084093987
B1_09,09,102,56,36.386,0.4135344033456189
B1_09,09,102,56,36.396,0.43474820451630797
B1_09,09,102,56,36.407,0.38969549142128546
B1_09,09,102,56,36.417,0.428596344457581
B1_09,09,102,56,36.427,0.4359303489620155
B1_09,09,102,56,36.438,0.4265239654222044
B1_09,09,102,56,36.449,0.4229228671473017
B1_09,09,102,56,36.459,0.43811801788317783
B1_09,09,102,56,36.47,0.4426904650205099
B1_09,09,102,56,36.48,0.4577759663694245
B1_09,09,102,56,36.491,0.4478419143847162
B1_09,09,102,56,36.501,0.47039897419834054
B1_09,09,102,56,36.511,0.45846141857417566
B1_09,09,102,56,36.521,0.4984239009010475
B1_09,09,102,56,36.531,0.5084642176080937
B1_09,09,102,56,36.542,0.47710660115271897
B1_09,09,102,56,36.552,0.48643359961183397
B1_09,09,102,56,36.562,0.4543030219399203
B1_09,09,102,56,36.572,0.46211677452584843
B1_09,09,102,56,36.582,0.4524312758769271
B1_09,09,102,56,36.592,0.46232023950949397
B1_09,09,102,56,36.602,0.45594815781783804
B1_09,09,102,56,36.612,0.46981335229327337
B1_09,09,102,56,36.622,0.47622995472610874
B1_09,09,102,56,36.632,0.4509893514624429
B1_09,09,102,56,36.643,0.48885071310956396
B1_09,09,102,56,36.653,0.49523699702330537
B1_09,09,102,56,36.663,0.4954167328588671
B1_09,09,102,56,36.674,0.5231616635525007
B1_09,09,102,56,36.684,0.5019865769110963
B1_09,09,102,56,36.695,0.5123246760022345
B1_09,09,102,56,36.705,0.5235663085893179
B1_09,09,102,56,36.716,0.5256002266838119
B1_09,09,102,56,36.726,0.5296821237972438
B1_09,09,102,56,36.736,0.5458188006620609
B1_09,09,102,56,36.747,0.5280485572817966
B1_09,09,102,56,36.757,0.5714752509633035
B1_09,09,102,56,36.767,0.5620649184168222
B1_09,09,102,56,36.777,0.6002994883487969
B1_09,09,102,56,36.788,0.615901697661334
B1_09,09,102,56,36.798,0.5819038734535447
B1_09,09,102,56,36.808,0.5730402464096391
B1_09,09,102,56,36.818,0.6230179678186212
B1_09,09,102,56,36.829,0.5883706801355083
B1_09,09,102,56,36.839,0.578492001241567
B1_09,09,102,56,36.85,0.6043181881715974
B1_09,09,102,56,36.861,0.6261099864473847
B1_09,09,102,56,36.872,0.6133176590500278
B1_09,09,102,56,36.882,0.6260384478085187
B1_09,09,102,56,36.892,0.6210417082044569
B1_09,09,102,56,36.902,0.6148337061352862
B1_09,09,102,56,36.913,0.6145104048862816
B1_09,09,102,56,36.923,0.5782976889203565
B1_09,09,102,56,36.934,0.5835993005129927
B1_09,09,102,56,36.944,0.6118172748744076
B1_09,09,102,56,36.954,0.5550233804403262
B1_09,09,102,56,36.964,0.5710246171575364
B1_09,09,102,56,36.974,0.5670515184966286
B1_09,09,102,56,36.984,0.5678215647567458
B1_09,09,102,56,36.995,0.5681829957201997
B1_09,09,102,56,37.005,0.556566513154446
B1_09,09,102,56,37.015,0.5504591789353839
B1_09,09,102,56,37.026,0.5571667484441611
B1_09,09,102,56,37.036,0.5661731566608554
B1_09,09,102,56,37.047,0.5643571872246017
B1_09,09,102,56,37.057,0.5617825691313201
B1_09,09,102,56,37.067,0.5632304736307825
B1_09,09,102,56,37.077,0.5688151110419591
B1_09,09,102,56,37.087,0.5753552677979407
B1_09,09,102,56,37.097,0.5741103069991916
B1_09,09,102,56,37.107,0.599058787389644
B1_09,09,102,56,37.117,0.6209937887164838
B1_09,09,102,56,37.128,0.6219504078431589
B1_09,09,102,56,37.138,0.6087587397378572
B1_09,09,102,56,37.148,0.6120520011723842
B1_09,09,102,56,37.158,0.6168650096829356
B1_09,09,102,56,37.168,0.6443836368994244
B1_09,09,102,56,37.179,0.6692371709014195
B1_09,09,102,56,37.189,0.6728095550987956
B1_09,09,102,56,37.199,0.6440015677489545
B1_09,09,102,56,37.209,0.6306823315852091
B1_09,09,102,56,37.22,0.6238915195344662
B1_09,09,102,56,37.231,0.6585879888188351
B1_09,09,102,56,37.241,0.6683248986726433
B1_09,09,102,56,37.252,0.6727292103283474
B1_09,09,102,56,37.262,0.6598292386156941
B1_09,09,102,56,37.273,0.685064219561824
B1_09,09,102,56,37.283,0.7042880729962666
B1_09,09,102,56,37.294,0.7364400900587863
B1_09,09,102,56,37.304,0.7533835951228202
B1_09,09,102,56,37.314,0.790769016165653
B1_09,09,102,56,37.325,0.8011330440746202
B1_09,09,102,56,37.335,0.802264291748401
B1_09,09,102,56,37.346,0.8352094338619847
B1_09,09,102,56,37.357,0.8549309669336893
B1_09,09,102,56,37.368,0.8372526951244611
B1_09,09,102,56,37.378,0.8566273790912534
B1_09,09,102,56,37.389,0.8455058500918404
B1_09,09,102,56,37.399,0.8230799532587738
B1_09,09,102,56,37.409,0.8246997918156551
B1_09,09,102,56,37.42,0.8376315087438476
B1_09,09,102,56,37.43,0.8216970471610451
B1_09,09,102,56,37.441,0.8041871826239785
B1_09,09,102,56,37.451,0.7996398950798039
B1_09,09,102,56,37.461,0.817293112638946
B1_09,09,102,56,37.471,0.7790579347136892
B1_09,09,102,56,37.482,0.7694283111692581
B1_09,09,102,56,37.493,0.7534985002102983
B1_09,09,102,56,37.503,0.752010879337804
B1_09,09,102,56,37.514,0.7176394315462107
B1_09,09,102,56,37.524,0.7065418008402536
B1_09,09,102,56,37.534,0.6938016174707201
B1_09,09,102,56,37.544,0.6891832619519952
B1_09,09,102,56,37.555,0.6419473896483572
B1_09,09,102,56,37.565,0.6472759630419351
B1_09,09,102,56,37.575,0.6448919832791047
B1_09,09,102,56,37.585,0.6446247798610799
B1_09,09,102,56,37.595,0.6268673558945903
B1_09,09,102,56,37.605,0.61185208377288125
B1_09,09,102,56,37.616,0.6063852766345373
B1_09,09,102,56,37.626,0.5875014495164498
B1_09,09,102,56,37.636,0.5653199666746629
B1_09,09,102,56,37.646,0.5897813803037963
B1_09,09,102,56,37.656,0.6063593453392533
B1_09,09,102,56,37.667,0.6015731086137059
B1_09,09,102,56,37.677,0.5980051417625769
B1_09,09,102,56,37.687,0.6102330203398132
B1_09,09,102,56,37.698,0.6087820427388762
B1_09,09,102,56,37.708,0.6213768988424447
B1_09,09,102,56,37.718,0.6246651844439696
B1_09,09,102,56,37.729,0.6010991864698065
B1_09,09,102,56,37.739,0.6015997266382724
B1_09,09,102,56,37.749,0.6163564664859975
B1_09,09,102,56,37.76,0.6164570969976917
B1_09,09,102,56,37.77,0.6040961415877465
B1_09,09,102,56,37.78,0.6498973833033833
B1_09,09,102,56,37.791,0.6722290847595581
B1_09,09,102,56,37.801,0.6753471560241393
B1_09,09,102,56,37.812,0.7271670417406072
B1_09,09,102,56,37.822,0.7343513303172842
B1_09,09,102,56,37.833,0.7689128176709518
B1_09,09,102,56,37.844,0.7702449427258997
B1_09,09,102,56,37.854,0.7679521316466298
B1_09,09,102,56,37.865,0.7763372935544314
B1_09,09,102,56,37.875,0.8137423810207466
B1_09,09,102,56,37.886,0.8445209548472281
B1_09,09,102,56,37.896,0.8671796947979531
B1_09,09,102,56,37.907,0.8731966216619675
B1_09,09,102,56,37.917,0.8562142169505284
B1_09,09,102,56,37.927,0.8704588924569826
B1_09,09,102,56,37.937,0.8781763907349479
B1_09,09,102,56,37.948,0.8808501782306912
B1_09,09,102,56,37.958,0.8879438799604267
B1_09,09,102,56,37.969,0.9022481542135321
B1_09,09,102,56,37.979,0.8696121082356636
B1_09,09,102,56,37.99,0.892837767018276
B1_09,09,102,56,38,0.8530645016390792
B1_09,09,102,56,38.01,0.86990728879635
B1_09,09,102,56,38.02,0.8499838658523434
B1_09,09,102,56,38.031,0.8397427430898775
B1_09,09,102,56,38.041,0.8391268711837961
B1_09,09,102,56,38.051,0.852377724046981
B1_09,09,102,56,38.061,0.8386420675895067
B1_09,09,102,56,38.07,0.8246718794329304
B1_09,09,102,56,38.081,0.8442706029489667
B1_09,09,102,56,38.091,0.8424535548613983
B1_09,09,102,56,38.101,0.8474038890392717
B1_09,09,102,56,38.111,0.8233468053842832
B1_09,09,102,56,38.121,0.84903164366669
B1_09,09,102,56,38.13,0.8556345152342922
B1_09,09,102,56,38.14,0.88069519716282
B1_09,09,102,56,38.15,0.8732152745886899
B1_09,09,102,56,38.16,0.8726155576706031
B1_09,09,102,56,38.17,0.8700796521182601
B1_09,09,102,56,38.181,0.8811040711477536
B1_09,09,102,56,38.191,0.8729808801452958
B1_09,09,102,56,38.202,0.8853908000432119
B1_09,09,102,56,38.212,0.9046445233392123
B1_09,09,102,56,38.223,0.894168369718084
B1_09,09,102,56,38.233,0.892534240807051
B1_09,09,102,56,38.243,0.8843396169703533
B1_09,09,102,56,38.253,0.879346379976645
B1_09,09,102,56,38.263,0.8681042280619365
B1_09,09,102,56,38.274,0.839631905398281
B1_09,09,102,56,38.284,0.8104329891132139
B1_09,09,102,56,38.295,0.8097066826554054
B1_09,09,102,56,38.305,0.793441076698113
B1_09,09,102,56,38.315,0.748970022223055
B1_09,09,102,56,38.325,0.7656187726805834
B1_09,09,102,56,38.336,0.7333912128611938
B1_09,09,102,56,38.346,0.7240349625986578
B1_09,09,102,56,38.357,0.6974066905877155
B1_09,09,102,56,38.367,0.7017195822362201
B1_09,09,102,56,38.377,0.689119749839356
B1_09,09,102,56,38.388,0.6648437033454033
B1_09,09,102,56,38.398,0.6861847572962039
B1_09,09,102,56,38.409,0.6792820118812364
B1_09,09,102,56,38.419,0.6925262128019424
B1_09,09,102,56,38.429,0.6820752034113328
B1_09,09,102,56,38.439,0.6657739675973242
B1_09,09,102,56,38.449,0.6803111080888333
B1_09,09,102,56,38.459,0.7033003532510319
B1_09,09,102,56,38.469,0.6995007721347155
B1_09,09,102,56,38.479,0.6953872481143373
B1_09,09,102,56,38.489,0.6679680815141305
B1_09,09,102,56,38.5,0.6825251050621634
B1_09,09,102,56,38.51,0.6515985566580293
B1_09,09,102,56,38.521,0.6773791635395284
B1_09,09,102,56,38.531,0.6922422982933732
B1_09,09,102,56,38.541,0.6668010466645627
B1_09,09,102,56,38.551,0.6513513190331743
B1_09,09,102,56,38.561,0.6848756394236615
B1_09,09,102,56,38.571,0.6881158621932494
B1_09,09,102,56,38.581,0.657802931912801
B1_09,09,102,56,38.591,0.693752312515102
B1_09,09,102,56,38.601,0.7019230096322012
B1_09,09,102,56,38.611,0.7110887673902899
B1_09,09,102,56,38.621,0.727843165634222
B1_09,09,102,56,38.631,0.7644794063300816
B1_09,09,102,56,38.641,0.7824120522690301
B1_09,09,102,56,38.651,0.8079834285197117
B1_09,09,102,56,38.661,0.8260692367066148
B1_09,09,102,56,38.671,0.8184031475470209
B1_09,09,102,56,38.681,0.8249378597914635
B1_09,09,102,56,38.691,0.8206066828889466
B1_09,09,102,56,38.702,0.8286719278251246
B1_09,09,102,56,38.712,0.8427327805953857
B1_09,09,102,56,38.722,0.8403850621423619
B1_09,09,102,56,38.733,0.862038052003634
B1_09,09,102,56,38.743,0.8460613617974869
B1_09,09,102,56,38.754,0.8530519591592982
B1_09,09,102,56,38.764,0.8502405280821556
B1_09,09,102,56,38.774,0.8603999790401597
B1_09,09,102,56,38.785,0.8656504363023849
B1_09,09,102,56,38.795,0.8630313171416408
B1_09,09,102,56,38.805,0.8417413327666198
B1_09,09,102,56,38.816,0.8553149637849977
B1_09,09,102,56,38.826,0.8681625365974049
B1_09,09,102,56,38.836,0.8481507315860835
B1_09,09,102,56,38.847,0.8440664110682398
B1_09,09,102,56,38.858,0.8117447147222134
B1_09,09,102,56,38.869,0.8286674111014753
B1_09,09,102,56,38.879,0.8009456221051052
B1_09,09,102,56,38.889,0.8158135032581355
B1_09,09,102,56,38.9,0.8146772940202666
B1_09,09,102,56,38.909,0.8292768018390031
B1_09,09,102,56,38.92,0.8087161206142263
B1_09,09,102,56,38.93,0.8034995144868873
B1_09,09,102,56,38.94,0.8324551344379352
B1_09,09,102,56,38.951,0.8203440899489104
B1_09,09,102,56,38.961,0.8303549856843839
B1_09,09,102,56,38.971,0.8250227522553097
B1_09,09,102,56,38.982,0.8086228625969036
B1_09,09,102,56,38.992,0.7652104476517099
B1_09,09,102,56,39.002,0.748495282410781
B1_09,09,102,56,39.012,0.7579885113184537
B1_09,09,102,56,39.023,0.730913845813327
B1_09,09,102,56,39.033,0.653303637055908
B1_09,09,102,56,39.043,0.6853708916818924
B1_09,09,102,56,39.053,0.6628996481893258
B1_09,09,102,56,39.063,0.6207008576651926
B1_09,09,102,56,39.073,0.6482980659562401
B1_09,09,102,56,39.083,0.6067167153537047
B1_09,09,102,56,39.093,0.5813801057056712
B1_09,09,102,56,39.103,0.5831279391316829
B1_09,09,102,56,39.114,0.5585578184019233
B1_09,09,102,56,39.123,0.5536814310037572
B1_09,09,102,56,39.133,0.5545936438670245
B1_09,09,102,56,39.143,0.5355281981865103
B1_09,09,102,56,39.153,0.5427114460606959
B1_09,09,102,56,39.163,0.5528916443338748
B1_09,09,102,56,39.174,0.5824537770099709
B1_09,09,102,56,39.184,0.5611864700038676
B1_09,09,102,56,39.195,0.5690520309714822
B1_09,09,102,56,39.205,0.6065615489626276
B1_09,09,102,56,39.216,0.5804759101874087
B1_09,09,102,56,39.226,0.5786909082886789
B1_09,09,102,56,39.236,0.6039756935469729
B1_09,09,102,56,39.247,0.5765458631512809
B1_09,09,102,56,39.257,0.5740505168610947
B1_09,09,102,56,39.267,0.5856150570099299
B1_09,09,102,56,39.277,0.5965684785043198
B1_09,09,102,56,39.287,0.602552581786528
B1_09,09,102,56,39.298,0.5913956056523513
B1_09,09,102,56,39.308,0.5776813915949219
B1_09,09,102,56,39.318,0.6060657540028306
B1_09,09,102,56,39.328,0.6129995069670493
B1_09,09,102,56,39.339,0.5982426239214637
B1_09,09,102,56,39.349,0.6309050645703457
B1_09,09,102,56,39.361,0.6421839780091542
B1_09,09,102,56,39.371,0.6648447543468532
B1_09,09,102,56,39.381,0.6689621168555738
B1_09,09,102,56,39.392,0.6668691220138734
B1_09,09,102,56,39.402,0.6594179217803819
B1_09,09,102,56,39.413,0.7137919765252075
B1_09,09,102,56,39.423,0.6772091571972059
B1_09,09,102,56,39.433,0.668771681468198
B1_09,09,102,56,39.443,0.6909899302947119
B1_09,09,102,56,39.453,0.6669246577490433
B1_09,09,102,56,39.463,0.6880438865558982
B1_09,09,102,56,39.474,0.6798564428243998
B1_09,09,102,56,39.484,0.6839406095947431
B1_09,09,102,56,39.494,0.6939054464133453
B1_09,09,102,56,39.504,0.7199321951206963
B1_09,09,102,56,39.515,0.6831620795901512
B1_09,09,102,56,39.525,0.6969508725675789
B1_09,09,102,56,39.535,0.703544968413992
B1_09,09,102,56,39.546,0.6960738799133447
B1_09,09,102,56,39.556,0.7086379114870925
B1_09,09,102,56,39.566,0.7267115854001951
B1_09,09,102,56,39.576,0.7042687441754677
B1_09,09,102,56,39.586,0.7207895284051834
B1_09,09,102,56,39.596,0.7180142322428076
B1_09,09,102,56,39.606,0.732396776400164
B1_09,09,102,56,39.616,0.7408520424083955
B1_09,09,102,56,39.625,0.7505535395437877
B1_09,09,102,56,39.635,0.769485310018266
B1_09,09,102,56,39.645,0.7494501873870973
B1_09,09,102,56,39.655,0.7541391305384317
B1_09,09,102,56,39.665,0.7841661792433263
B1_09,09,102,56,39.675,0.7746982894907631
B1_09,09,102,56,39.685,0.7517911560218519
B1_09,09,102,56,39.695,0.7652701491247779
B1_09,09,102,56,39.705,0.7772482573481218
B1_09,09,102,56,39.716,0.7614167614450589
B1_09,09,102,56,39.726,0.7773275714558506
B1_09,09,102,56,39.736,0.7826086312361181
B1_09,09,102,56,39.746,0.752516537166578
B1_09,09,102,56,39.757,0.7741720825625037
B1_09,09,102,56,39.767,0.7535727949211475
B1_09,09,102,56,39.778,0.7731459072688384
B1_09,09,102,56,39.788,0.7562990168463807
B1_09,09,102,56,39.798,0.7816125766729057
B1_09,09,102,56,39.808,0.765116192518539
B1_09,09,102,56,39.818,0.778993110856588
B1_09,09,102,56,39.829,0.7792210453779512
B1_09,09,102,56,39.839,0.7926487229653455
B1_09,09,102,56,39.85,0.7923185901145557
B1_09,09,102,56,39.86,0.8144676895385717
B1_09,09,102,56,39.871,0.8227918731512696
B1_09,09,102,56,39.881,0.8457279089635384
B1_09,09,102,56,39.891,0.8323913825313037
B1_09,09,102,56,39.901,0.8597118640129973
B1_09,09,102,56,39.911,0.8499815324728957
B1_09,09,102,56,39.921,0.8885661688593132
B1_09,09,102,56,39.931,0.882941119648908
B1_09,09,102,56,39.941,0.8654068085318456
B1_09,09,102,56,39.951,0.9025065647286636
B1_09,09,102,56,39.962,0.8837853861447368
B1_09,09,102,56,39.972,0.9056593551954611
B1_09,09,102,56,39.982,0.9278004978386443
B1_09,09,102,56,39.992,0.9373329389154833
B1_09,09,102,56,40.002,0.9506194811286716
B1_09,09,102,56,40.012,1.0048847273051715
B1_09,09,102,56,40.022,1.0059041906640036
B1_09,09,102,56,40.032,0.9975858340648223
B1_09,09,102,56,40.042,1.0172938312354192
B1_09,09,102,56,40.052,1.0002408773002827
B1_09,09,102,56,40.062,0.9941842980070681
B1_09,09,102,56,40.071,1.0006422263161232
B1_09,09,102,56,40.081,0.9984946687485594
B1_09,09,102,56,40.091,1.0216868977430549
B1_09,09,102,56,40.101,1.0207947557395134
B1_09,09,102,56,40.111,1.0500933079222405
B1_09,09,102,56,40.12,1.0392911376393403
B1_09,09,102,56,40.131,1.0817321675153773
B1_09,09,102,56,40.14,1.0744426277330796
B1_09,09,102,56,40.15,1.108721158394196
B1_09,09,102,56,40.161,1.0823613157113074
B1_09,09,102,56,40.171,1.0940602596669575
B1_09,09,102,56,40.181,1.0876420317234232
B1_09,09,102,56,40.191,1.0773347911632536
B1_09,09,102,56,40.201,1.0607584327465944
B1_09,09,102,56,40.212,1.0448212206078
B1_09,09,102,56,40.222,1.0911503806460812
B1_09,09,102,56,40.232,1.0893713100702365
B1_09,09,102,56,40.242,1.0944148856527478
B1_09,09,102,56,40.253,1.1190324778141254
B1_09,09,102,56,40.263,1.1507014168142842
B1_09,09,102,56,40.273,1.1649807817292634
B1_09,09,102,56,40.282,1.171876289112351
B1_09,09,102,56,40.293,1.1711552988812886
B1_09,09,102,56,40.303,1.1528465199612135
B1_09,09,102,56,40.313,1.119699777657696
B1_09,09,102,56,40.323,1.1402395606760436
B1_09,09,102,56,40.334,1.141698157088216
B1_09,09,102,56,40.344,1.1518927250217832
B1_09,09,102,56,40.355,1.155883625952213
B1_09,09,102,56,40.365,1.1250550634990142
B1_13,13,105,1,0.26,-2.1311742061021306
B1_13,13,105,1,0.267,-2.3598663874246752
B1_13,13,105,1,0.278,-2.3397836198641633
B1_13,13,105,1,0.29,-2.58719459138665
B1_13,13,105,1,0.301,-2.6001328977259126
B1_13,13,105,1,0.313,-2.3184642477995427
B1_13,13,105,1,0.324,-2.303337768771694
B1_13,13,105,1,0.336,-2.436563743172411
B1_13,13,105,1,0.347,-2.628316739044087
B1_13,13,105,1,0.358,-2.1882959257137804
B1_13,13,105,1,0.37,-1.8850565799482688
B1_13,13,105,1,0.381,-2.446441736035263
B1_13,13,105,1,0.393,-2.760080611159841
B1_13,13,105,1,0.404,-2.4104811752518276
B1_13,13,105,1,0.415,-2.612715913136512
B1_13,13,105,1,0.426,-2.8474681151471586
B1_13,13,105,1,0.437,-2.458591558994948
B1_13,13,105,1,0.448,-2.5219724301396447
B1_13,13,105,1,0.46,-2.473533791863201
B1_13,13,105,1,0.471,-2.5500580058894817
B1_13,13,105,1,0.483,-2.7336001600953996
B1_13,13,105,1,0.494,-2.5734429959316696
B1_13,13,105,1,0.506,-2.417689278523104
B1_13,13,105,1,0.518,-2.655065702702526
B1_13,13,105,1,0.53,-2.5664297821732567
B1_13,13,105,1,0.544,-2.6173113472526883
B1_13,13,105,1,0.552,-3.0104549633217754
B1_13,13,105,1,0.564,-2.524573622389396
B1_13,13,105,1,0.576,-2.3319923461912584
B1_13,13,105,1,0.586,-2.5799927568744727
B1_13,13,105,1,0.598,-2.5702292344728903
B1_13,13,105,1,0.61,-2.17821069908408
B1_13,13,105,1,0.621,-2.273013056821673
B1_13,13,105,1,0.633,-2.2635533351024297
B1_13,13,105,1,0.644,-2.3131779573836746
B1_13,13,105,1,0.656,-1.9907438800507598
B1_13,13,105,1,0.668,-2.405311726154048
B1_13,13,105,1,0.681,-2.287263336922875
B1_13,13,105,1,0.692,-2.175827008511187
B1_13,13,105,1,0.704,-2.335091711258662
B1_13,13,105,1,0.716,-2.4379859663827954
B1_13,13,105,1,0.727,-2.6773921411281556
B1_13,13,105,1,0.739,-2.4115764803035673
B1_13,13,105,1,0.751,-2.242953941938043
B1_13,13,105,1,0.762,-2.2419078587377808
B1_13,13,105,1,0.773,-2.3603932746923153
B1_13,13,105,1,0.785,-2.387836158805851
B1_13,13,105,1,0.796,-2.31408186431305
B1_13,13,105,1,0.807,-2.2893277502698535
B1_13,13,105,1,0.819,-2.280949590302894
B1_13,13,105,1,0.831,-2.6624881641579403
B1_13,13,105,1,0.842,-2.770697810864181
B1_13,13,105,1,0.854,-2.366507634618787
B1_13,13,105,1,0.865,-2.1766493998489964
B1_13,13,105,1,0.877,-2.067696465650816
B1_13,13,105,1,0.888,-2.295944633462519
B1_13,13,105,1,0.899,-2.286139286440411
B1_13,13,105,1,0.91,-2.191105507544963
B1_13,13,105,1,0.922,-2.211907159858145
B1_13,13,105,1,0.933,-2.076344490720104
B1_13,13,105,1,0.944,-1.9980002637798
B1_13,13,105,1,0.956,-2.35472388633903
B1_13,13,105,1,0.967,-2.1348464619852656
B1_13,13,105,1,0.978,-1.796098874621257
B1_13,13,105,1,0.99,-2.3623075697542464
B1_13,13,105,1,1.001,-2.454629108647625
B1_13,13,105,1,1.013,-2.311122509709745
B1_13,13,105,1,1.024,-2.0126893222899755
B1_13,13,105,1,1.036,-2.320895423608085
B1_13,13,105,1,1.048,-2.1974097488234476
B1_13,13,105,1,1.059,-2.1598618918403276
B1_13,13,105,1,1.071,-2.181022041280775
B1_13,13,105,1,1.082,-2.0250119947284473
B1_13,13,105,1,1.094,-2.1454182569922926
B1_13,13,105,1,1.105,-2.234261448234018
B1_13,13,105,1,1.117,-2.335024865147125
B1_13,13,105,1,1.128,-2.3486330201656145
B1_13,13,105,1,1.14,-2.2002219133555094
B1_13,13,105,1,1.152,-2.211943222959044
B1_13,13,105,1,1.164,-2.112778286872847
B1_13,13,105,1,1.176,-2.236555609469751
B1_13,13,105,1,1.188,-2.146495138491002
B1_13,13,105,1,1.199,-2.334780439577841
B1_13,13,105,1,1.211,-2.3323911033774363
B1_13,13,105,1,1.222,-2.3551128355590825
B1_13,13,105,1,1.234,-2.2351749570044475
B1_13,13,105,1,1.245,-2.253576678865492
B1_13,13,105,1,1.256,-2.3321562849764743
B1_13,13,105,1,1.268,-2.5109340568479492
B1_13,13,105,1,1.28,-2.4186098368429843
B1_13,13,105,1,1.291,-2.5250962534528587
B1_13,13,105,1,1.303,-2.5828106431543976
B1_13,13,105,1,1.314,-2.43841354235497
B1_13,13,105,1,1.326,-2.26167145174652
B1_13,13,105,1,1.337,-2.3475659066351215
B1_13,13,105,1,1.348,-2.2797315669221074
B1_13,13,105,1,1.36,-2.3853041229423346
B1_13,13,105,1,1.371,-2.4284673512344117
B1_13,13,105,1,1.383,-2.216796750828681
